from;B-hydro-ror;BB-hydro-ror;B-solar-pv;BB-solar-pv;B-wind-onshore;BB-wind-onshore
2017-02-25 19:00:00;0.0;2.8435;0.0;0.0;3.3624;11489.767
2017-02-25 20:00:00;0.0;2.8435;0.0;0.0;2.8692;11597.484
2017-02-25 21:00:00;0.0;2.8435;0.0;0.0;3.0732;12557.14
2017-02-25 22:00:00;0.0;2.8435;0.0;0.0;3.4248;13644.099
2017-02-25 23:00:00;0.0;2.8435;0.0;0.0;3.708;14306.719
2017-02-26 00:00:00;0.0;2.8435;0.0;0.0;3.8088;15119.489
2017-02-26 01:00:00;0.0;2.8435;0.0;0.0;3.8256;15315.337
2017-02-26 02:00:00;0.0;2.8435;0.0;0.0;3.858;15400.205
2017-02-26 03:00:00;0.0;2.8435;0.0;0.0;3.768;15207.621
2017-02-26 04:00:00;0.0;2.8435;0.0;0.0;3.6744;14688.623
2017-02-26 05:00:00;0.0;2.8435;0.0;0.0;3.6336;14417.699
2017-02-26 06:00:00;0.0;2.8435;0.18891956;184.97878;3.5964;13673.476
2017-02-26 07:00:00;0.0;2.8435;1.5113565;1257.8557;3.3396;12534.291
2017-02-26 08:00:00;0.0;2.8435;4.1090004;3255.6265;2.8488;11541.993
2017-02-26 09:00:00;0.0;2.8435;9.1153688;5956.3167;3.2616;11946.747
2017-02-26 10:00:00;0.0;2.8435;13.885588;8546.0197;4.686;13866.06
2017-02-26 11:00:00;0.0;2.8435;13.460519;10247.824;5.1468;16141.164
2017-02-26 12:00:00;0.0;2.8435;11.949162;10321.816;4.9536;16620.993
2017-02-26 13:00:00;0.0;2.8435;8.4541503;7399.1512;4.3212;15158.659
2017-02-26 14:00:00;0.0;2.8435;3.6839314;3662.5799;3.5436;12971.686
2017-02-26 15:00:00;0.0;2.8435;0.9445978;961.88966;3.2976;12318.858
2017-02-26 16:00:00;0.0;2.8435;0.0;0.0;3.666;13774.664
2017-02-26 17:00:00;0.0;2.8435;0.0;0.0;3.996;13934.607
2017-02-26 18:00:00;0.0;2.8435;0.0;0.0;3.6744;12909.667
2017-02-26 19:00:00;0.0;2.8435;0.0;0.0;2.9304;11153.561
2017-02-26 20:00:00;0.0;2.8435;0.0;0.0;2.6544;10520.318
2017-02-26 21:00:00;0.0;2.8435;0.0;0.0;2.5944;10706.374
2017-02-26 22:00:00;0.0;2.8435;0.0;0.0;2.4588;10291.828
2017-02-26 23:00:00;0.0;2.8435;0.0;0.0;2.376;9887.0752
2017-02-27 00:00:00;0.0;2.8435;0.0;0.0;2.436;9887.0752
2017-02-27 01:00:00;0.0;2.8435;0.0;0.0;2.4744;9919.7166
2017-02-27 02:00:00;0.0;2.8435;0.0;0.0;2.5116;9919.7166
2017-02-27 03:00:00;0.0;2.8435;0.0;0.0;2.5392;10082.924
2017-02-27 04:00:00;0.0;2.8435;0.0;0.0;2.6412;10344.055
2017-02-27 05:00:00;0.0;2.8435;0.0;0.0;2.5884;10262.451
2017-02-27 06:00:00;0.0;2.8435;3.6839314;2219.7454;2.1264;8973.1165
2017-02-27 07:00:00;0.0;2.8435;11.051794;6252.2828;1.1952;6436.8809
2017-02-27 08:00:00;0.0;2.8435;15.255254;9729.8839;0.9048;5232.4139
2017-02-27 09:00:00;0.0;2.8435;20.639462;13873.409;1.5336;6198.5988
2017-02-27 10:00:00;0.0;2.8435;23.614945;17425.001;2.7036;9022.0786
2017-02-27 11:00:00;0.0;2.8435;24.040014;18534.874;2.6208;9547.6049
2017-02-27 12:00:00;0.0;2.8435;21.253451;16500.107;2.4972;9466.0014
2017-02-27 13:00:00;0.0;2.8435;14.735726;12245.595;2.2776;8891.513
2017-02-27 14:00:00;0.0;2.8435;9.445978;7436.147;2.0868;8085.2708
2017-02-27 15:00:00;0.0;2.8435;2.5031842;2404.7242;2.7924;9730.3966
2017-02-27 16:00:00;0.0;2.8435;0.0;0.0;4.0752;13529.854
2017-02-27 17:00:00;0.0;2.8435;0.0;0.0;4.6464;16036.712
2017-02-27 18:00:00;0.0;2.8435;0.0;0.0;4.7292;16859.275
2017-02-27 19:00:00;0.0;2.8435;0.0;0.0;4.6236;17172.632
2017-02-27 20:00:00;0.0;2.8435;0.0;0.0;4.3692;16572.031
2017-02-27 21:00:00;0.0;2.8435;0.0;0.0;4.2588;16545.918
2017-02-27 22:00:00;0.0;2.8435;0.0;0.0;4.2408;17120.406
2017-02-27 23:00:00;0.0;2.8435;0.0;0.0;5.6208;19597.887
2017-02-28 00:00:00;0.0;2.8435;0.0;0.0;6.4608;19451.001
2017-02-28 01:00:00;0.0;2.8435;0.0;0.0;4.152;15034.622
2017-02-28 02:00:00;0.0;2.8435;0.0;0.0;3.9168;13281.779
2017-02-28 03:00:00;0.0;2.8435;0.0;0.0;4.182;13151.214
2017-02-28 04:00:00;0.0;2.8435;0.0;0.0;4.9344;12504.914
2017-02-28 05:00:00;0.0;2.8435;0.0;0.0;4.6968;12932.516
2017-02-28 06:00:00;0.0;2.8435;0.4722989;406.95332;6.0276;13555.967
2017-02-28 07:00:00;0.0;2.8435;1.0862875;998.88542;5.0484;13027.176
2017-02-28 08:00:00;0.0;2.8435;2.9282532;2478.7157;4.3188;13585.344
2017-02-28 09:00:00;0.0;2.8435;5.2897477;4846.4441;5.3388;16261.938
2017-02-28 10:00:00;0.0;2.8435;8.5013802;7732.113;5.7264;17606.763
2017-02-28 11:00:00;0.0;2.8435;15.349714;11246.71;6.3024;19186.606
2017-02-28 12:00:00;0.0;2.8435;21.111761;14058.387;6.2172;19261.681
2017-02-28 13:00:00;0.0;2.8435;17.663979;13133.493;5.196;16986.576
2017-02-28 14:00:00;0.0;2.8435;13.03545;9766.8796;3.4836;12534.291
2017-02-28 15:00:00;0.0;2.8435;4.5340694;3181.635;2.9352;11022.995
2017-02-28 16:00:00;0.0;2.8435;0.0;0.0;3.582;13079.403
2017-02-28 17:00:00;0.0;2.8435;0.0;0.0;3.8736;13180.591
2017-02-28 18:00:00;0.0;2.8435;0.0;0.0;3.6108;12051.199
2017-02-28 19:00:00;0.0;2.8435;0.0;0.0;3.6288;11045.844
2017-02-28 20:00:00;0.0;2.8435;0.0;0.0;3.3264;9962.1504
2017-02-28 21:00:00;0.0;2.8435;0.0;0.0;2.4924;8924.1544
2017-02-28 22:00:00;0.0;2.8435;0.0;0.0;1.6728;8144.0253
2017-02-28 23:00:00;0.0;2.8435;0.0;0.0;1.872;9054.72
2017-03-01 00:00:00;0.0;3.08;0.0;0.0;1.6488;10157.999
2017-03-01 01:00:00;0.0;3.08;0.0;0.0;2.742;12096.897
2017-03-01 02:00:00;0.0;3.08;0.0;0.0;3.6276;13572.288
2017-03-01 03:00:00;0.0;3.08;0.0;0.0;3.7884;12984.743
2017-03-01 04:00:00;0.0;3.08;0.0;0.0;3.5244;11323.296
2017-03-01 05:00:00;0.0;3.08;0.0;0.0;3.3552;9286.4738
2017-03-01 06:00:00;0.0;3.08;2.4087244;2219.7454;2.1312;7154.9914
2017-03-01 07:00:00;0.0;3.08;12.043622;8028.0791;1.0404;5839.5436
2017-03-01 08:00:00;0.0;3.08;19.317025;13170.489;1.5864;7673.9894
2017-03-01 09:00:00;0.0;3.08;23.473255;16833.069;1.614;7853.517
2017-03-01 10:00:00;0.0;3.08;24.606773;17868.95;1.4988;7778.4418
2017-03-01 11:00:00;0.0;3.08;20.686692;13910.404;1.9308;8989.4372
2017-03-01 12:00:00;0.0;3.08;15.680323;10617.782;2.676;10344.055
2017-03-01 13:00:00;0.0;3.08;5.998196;6215.287;3.0864;11029.524
2017-03-01 14:00:00;0.0;3.08;3.022713;3440.6053;2.6028;10448.507
2017-03-01 15:00:00;0.0;3.08;1.1807473;1257.8557;2.9604;11120.92
2017-03-01 16:00:00;0.0;3.08;0.0;0.0;4.0692;12553.876
2017-03-01 17:00:00;0.0;3.08;0.0;0.0;4.0296;12566.933
2017-03-01 18:00:00;0.0;3.08;0.0;0.0;2.7792;10490.941
2017-03-01 19:00:00;0.0;3.08;0.0;0.0;1.9068;8157.0819
2017-03-01 20:00:00;0.0;3.08;0.0;0.0;1.5756;7066.8597
2017-03-01 21:00:00;0.0;3.08;0.0;0.0;1.5504;6903.6527
2017-03-01 22:00:00;0.0;3.08;0.0;0.0;1.362;6378.1265
2017-03-01 23:00:00;0.0;3.08;0.0;0.0;1.1208;5562.0919
2017-03-02 00:00:00;0.0;3.08;0.0;0.0;1.176;5010.4525
2017-03-02 01:00:00;0.0;3.08;0.0;0.0;1.2372;5020.2449
2017-03-02 02:00:00;0.0;3.08;0.0;0.0;1.188;5490.2808
2017-03-02 03:00:00;0.0;3.08;0.0;0.0;1.3536;5829.7512
2017-03-02 04:00:00;0.0;3.08;0.0;0.0;1.47;6397.7113
2017-03-02 05:00:00;0.0;3.08;0.0;0.0;1.5276;6991.7845
2017-03-02 06:00:00;0.0;3.08;0.42506901;480.94483;1.5516;9769.5663
2017-03-02 07:00:00;0.0;3.08;1.6530462;2330.7326;2.2776;12534.291
2017-03-02 08:00:00;0.0;3.08;2.9754831;4439.4907;5.4696;17025.746
2017-03-02 09:00:00;0.0;3.08;5.5258971;6696.2319;10.5192;22010.085
2017-03-02 10:00:00;0.0;3.08;6.3760352;8435.0324;10.92;24040.379
2017-03-02 11:00:00;0.0;3.08;5.6675868;8361.0409;10.4016;24396.17
2017-03-02 12:00:00;0.0;3.08;3.8256211;5734.3422;9.456;23762.928
2017-03-02 13:00:00;0.0;3.08;3.022713;3551.5926;8.0604;22408.31
2017-03-02 14:00:00;0.0;3.08;2.4087244;2367.7284;6.5796;20613.034
2017-03-02 15:00:00;0.0;3.08;1.0390576;850.90239;5.904;19539.133
2017-03-02 16:00:00;0.0;3.08;0.0;0.0;5.4696;18811.23
2017-03-02 17:00:00;0.0;3.08;0.0;0.0;4.9656;17548.008
2017-03-02 18:00:00;0.0;3.08;0.0;0.0;4.5096;16017.127
2017-03-02 19:00:00;0.0;3.08;0.0;0.0;4.38;14580.906
2017-03-02 20:00:00;0.0;3.08;0.0;0.0;4.3044;13418.873
2017-03-02 21:00:00;0.0;3.08;0.0;0.0;3.7524;12925.988
2017-03-02 22:00:00;0.0;3.08;0.0;0.0;3.8424;13846.475
2017-03-02 23:00:00;0.0;3.08;0.0;0.0;4.4232;14254.492
2017-03-03 00:00:00;0.0;3.08;0.0;0.0;3.966;13862.796
2017-03-03 01:00:00;0.0;3.08;0.0;0.0;2.9292;11741.106
2017-03-03 02:00:00;0.0;3.08;0.0;0.0;1.974;9146.1158
2017-03-03 03:00:00;0.0;3.08;0.0;0.0;1.698;7755.5929
2017-03-03 04:00:00;0.0;3.08;0.0;0.0;2.13;7138.6707
2017-03-03 05:00:00;0.0;3.08;0.0;0.0;2.2608;7230.0666
2017-03-03 06:00:00;0.0;3.08;2.0308853;1442.8345;1.9056;6084.354
2017-03-03 07:00:00;0.0;3.08;8.8319894;6178.2913;1.3224;4710.1517
2017-03-03 08:00:00;0.0;3.08;19.033646;13022.506;1.3236;4804.8117
2017-03-03 09:00:00;0.0;3.08;21.772979;17055.044;2.1384;7187.6328
2017-03-03 10:00:00;0.0;3.08;25.69306;19829.725;2.3508;7833.9322
2017-03-03 11:00:00;0.0;3.08;24.701232;18719.853;2.0604;7246.3873
2017-03-03 12:00:00;0.0;3.08;15.396944;13651.434;1.7844;6525.0127
2017-03-03 13:00:00;0.0;3.08;9.0681389;7584.13;1.3344;5594.7332
2017-03-03 14:00:00;0.0;3.08;4.7702189;3736.5714;1.0572;4768.9062
2017-03-03 15:00:00;0.0;3.08;1.275207;1183.8642;1.254;5503.3374
2017-03-03 16:00:00;0.0;3.08;0.0;0.0;1.8948;7341.0473
2017-03-03 17:00:00;0.0;3.08;0.0;0.0;2.664;8480.2316
2017-03-03 18:00:00;0.0;3.08;0.0;0.0;2.7468;8666.2875
2017-03-03 19:00:00;0.0;3.08;0.0;0.0;2.5608;8414.9488
2017-03-03 20:00:00;0.0;3.08;0.0;0.0;2.1816;8153.8178
2017-03-03 21:00:00;0.0;3.08;0.0;0.0;1.9248;7628.2915
2017-03-03 22:00:00;0.0;3.08;0.0;0.0;1.6644;6897.1245
2017-03-03 23:00:00;0.0;3.08;0.0;0.0;1.4772;6446.6734
2017-03-04 00:00:00;0.0;3.08;0.0;0.0;1.4484;6084.354
2017-03-04 01:00:00;0.0;3.08;0.0;0.0;1.4292;5784.0533
2017-03-04 02:00:00;0.0;3.08;0.0;0.0;1.3464;5281.3759
2017-03-04 03:00:00;0.0;3.08;0.0;0.0;1.1616;4785.2269
2017-03-04 04:00:00;0.0;3.08;0.0;0.0;1.1412;5010.4525
2017-03-04 05:00:00;0.0;3.08;0.0;0.0;1.6056;6116.9954
2017-03-04 06:00:00;0.0;3.08;3.4005521;2589.7029;1.7988;5748.1477
2017-03-04 07:00:00;0.0;3.08;9.1625987;7621.1258;0.8856;3179.2708
2017-03-04 08:00:00;0.0;3.08;14.216197;12356.583;0.468;2611.3107
2017-03-04 09:00:00;0.0;3.08;17.900128;15427.23;0.8004;3613.4012
2017-03-04 10:00:00;0.0;3.08;21.44237;17425.001;0.9552;4243.3799
2017-03-04 11:00:00;0.0;3.08;24.087244;18238.908;1.0524;4387.002
2017-03-04 12:00:00;0.0;3.08;22.339738;16833.069;1.0728;4289.0779
2017-03-04 13:00:00;0.0;3.08;17.09722;13022.506;1.1568;4240.1158
2017-03-04 14:00:00;0.0;3.08;9.7293573;7473.1427;1.1856;4031.2109
2017-03-04 15:00:00;0.0;3.08;3.447782;2663.6944;1.848;5881.9774
2017-03-04 16:00:00;0.0;3.08;0.14168967;110.98727;2.9292;9247.3041
2017-03-04 17:00:00;0.0;3.08;0.0;0.0;3.5808;11486.503
2017-03-04 18:00:00;0.0;3.08;0.0;0.0;3.7164;12109.954
2017-03-04 19:00:00;0.0;3.08;0.0;0.0;3.7896;12459.216
2017-03-04 20:00:00;0.0;3.08;0.0;0.0;4.0056;12331.915
2017-03-04 21:00:00;0.0;3.08;0.0;0.0;3.8388;11535.465
2017-03-04 22:00:00;0.0;3.08;0.0;0.0;3.1416;10317.942
2017-03-04 23:00:00;0.0;3.08;0.0;0.0;2.088;9541.0766
2017-03-05 00:00:00;0.0;3.08;0.0;0.0;1.1784;10040.49
2017-03-05 01:00:00;0.0;3.08;0.0;0.0;2.5248;10314.677
2017-03-05 02:00:00;0.0;3.08;0.0;0.0;3.4884;11248.221
2017-03-05 03:00:00;0.0;3.08;0.0;0.0;3.5856;12260.104
2017-03-05 04:00:00;0.0;3.08;0.0;0.0;3.7644;12482.065
2017-03-05 05:00:00;0.0;3.08;0.0;0.0;3.6504;12870.498
2017-03-05 06:00:00;0.0;3.08;4.0145407;3033.652;2.9004;11672.559
2017-03-05 07:00:00;0.0;3.08;10.626725;8398.0366;2.7204;10683.525
2017-03-05 08:00:00;0.0;3.08;18.230738;13688.43;4.02;14404.643
2017-03-05 09:00:00;0.0;3.08;21.67852;16907.061;3.8064;13644.099
2017-03-05 10:00:00;0.0;3.08;24.087244;17646.976;2.9544;11169.882
2017-03-05 11:00:00;0.0;3.08;21.158991;16611.095;2.6232;9537.8124
2017-03-05 12:00:00;0.0;3.08;19.269795;14502.336;2.3484;8245.2136
2017-03-05 13:00:00;0.0;3.08;13.177139;9840.8711;1.8924;6538.0692
2017-03-05 14:00:00;0.0;3.08;5.4314374;4883.4398;1.1868;4259.7006
2017-03-05 15:00:00;0.0;3.08;1.9364255;1738.8005;0.822;2797.3666
2017-03-05 16:00:00;0.0;3.08;0.04722989;73.991512;0.8184;2467.6886
2017-03-05 17:00:00;0.0;3.08;0.0;0.0;0.8928;2686.3859
2017-03-05 18:00:00;0.0;3.08;0.0;0.0;1.032;3411.0246
2017-03-05 19:00:00;0.0;3.08;0.0;0.0;1.1508;4262.9648
2017-03-05 20:00:00;0.0;3.08;0.0;0.0;1.2588;4938.6414
2017-03-05 21:00:00;0.0;3.08;0.0;0.0;1.296;5039.8297
2017-03-05 22:00:00;0.0;3.08;0.0;0.0;1.2156;4684.0386
2017-03-05 23:00:00;0.0;3.08;0.0;0.0;1.0308;4230.3234
2017-03-06 00:00:00;0.0;3.08;0.0;0.0;0.8376;3939.8151
2017-03-06 01:00:00;0.0;3.08;0.0;0.0;0.696;3766.8157
2017-03-06 02:00:00;0.0;3.08;0.0;0.0;0.5448;3228.2329
2017-03-06 03:00:00;0.0;3.08;0.0;0.0;0.3972;2598.2542
2017-03-06 04:00:00;0.0;3.08;0.0;0.0;0.2808;2157.5955
2017-03-06 05:00:00;0.0;3.08;0.0;0.0;0.2148;1772.4272
2017-03-06 06:00:00;0.0;3.08;2.9282532;1812.7921;0.174;1276.2781
2017-03-06 07:00:00;0.0;3.08;6.2343455;4217.5162;0.0552;688.7332
2017-03-06 08:00:00;0.0;3.08;6.9900237;6030.3083;0.0108;616.92216
2017-03-06 09:00:00;0.0;3.08;7.8401617;7473.1427;0.0144;731.167
2017-03-06 10:00:00;0.0;3.08;9.6821275;8730.9985;0.0456;783.39322
2017-03-06 11:00:00;0.0;3.08;10.815645;8694.0027;0.0324;571.22422
2017-03-06 12:00:00;0.0;3.08;10.296116;7917.0918;0.0012;394.96075
2017-03-06 13:00:00;0.0;3.08;7.0372536;5808.3337;0.0;414.54558
2017-03-06 14:00:00;0.0;3.08;3.447782;3292.6223;0.0;688.7332
2017-03-06 15:00:00;0.0;3.08;1.0390576;1072.8769;0.0;1250.165
2017-03-06 16:00:00;0.0;3.08;0.0;0.0;0.0;1925.8417
2017-03-06 17:00:00;0.0;3.08;0.0;0.0;0.0024;2412.1983
2017-03-06 18:00:00;0.0;3.08;0.0;0.0;0.0216;2983.4225
2017-03-06 19:00:00;0.0;3.08;0.0;0.0;0.0816;3143.3653
2017-03-06 20:00:00;0.0;3.08;0.0;0.0;0.1956;3231.497
2017-03-06 21:00:00;0.0;3.08;0.0;0.0;0.2856;3231.497
2017-03-06 22:00:00;0.0;3.08;0.0;0.0;0.3768;3358.7984
2017-03-06 23:00:00;0.0;3.08;0.0;0.0;0.4824;3420.8171
2017-03-07 00:00:00;0.0;3.08;0.0;0.0;0.6696;3597.0805
2017-03-07 01:00:00;0.0;3.08;0.0;0.0;0.9;3783.1364
2017-03-07 02:00:00;0.0;3.08;0.0;0.0;1.1004;3952.8716
2017-03-07 03:00:00;0.0;3.08;0.0;0.0;1.2276;3920.2302
2017-03-07 04:00:00;0.0;3.08;0.0;0.0;1.0668;3639.5143
2017-03-07 05:00:00;0.0;3.08;0.0;0.0;1.0392;3499.1564
2017-03-07 06:00:00;0.0;3.08;2.7865635;1664.809;0.6936;2630.8956
2017-03-07 07:00:00;0.0;3.08;10.107196;5697.3464;0.8568;2637.4238
2017-03-07 08:00:00;0.0;3.08;18.183508;10210.829;0.6564;2203.2934
2017-03-07 09:00:00;0.0;3.08;20.167163;12356.583;0.3336;1250.165
2017-03-07 10:00:00;0.0;3.08;16.058163;12393.578;0.1812;780.12908
2017-03-07 11:00:00;0.0;3.08;14.924645;12245.595;0.1692;819.29874
2017-03-07 12:00:00;0.0;3.08;13.507749;11431.689;0.2604;1308.9195
2017-03-07 13:00:00;0.0;3.08;11.335174;8546.0197;0.354;1818.1251
2017-03-07 14:00:00;0.0;3.08;8.2180009;5808.3337;0.3132;1778.9554
2017-03-07 15:00:00;0.0;3.08;3.2588624;2330.7326;0.1476;1011.8829
2017-03-07 16:00:00;0.0;3.08;0.23614945;184.97878;0.042;525.52628
2017-03-07 17:00:00;0.0;3.08;0.0;0.0;0.0036;251.33866
2017-03-07 18:00:00;0.0;3.08;0.0;0.0;0.0012;127.3014
2017-03-07 19:00:00;0.0;3.08;0.0;0.0;0.0348;218.69727
2017-03-07 20:00:00;0.0;3.08;0.0;0.0;0.1224;590.80905
2017-03-07 21:00:00;0.0;3.08;0.0;0.0;0.264;1073.9015
2017-03-07 22:00:00;0.0;3.08;0.0;0.0;0.4884;1661.4465
2017-03-07 23:00:00;0.0;3.08;0.0;0.0;0.672;2124.9541
2017-03-08 00:00:00;0.0;3.08;0.0;0.0;0.6708;2235.9348
2017-03-08 01:00:00;0.0;3.08;0.0;0.0;0.498;1978.0679
2017-03-08 02:00:00;0.0;3.08;0.0;0.0;0.2424;1387.2588
2017-03-08 03:00:00;0.0;3.08;0.0;0.0;0.0972;943.336
2017-03-08 04:00:00;0.0;3.08;0.0;0.0;0.0324;747.4877
2017-03-08 05:00:00;0.0;3.08;0.04722989;36.995756;0.0624;773.6008
2017-03-08 06:00:00;0.0;3.08;3.4950119;2330.7326;0.2328;1250.165
2017-03-08 07:00:00;0.0;3.08;6.7066444;5142.4101;0.1908;1028.2036
2017-03-08 08:00:00;0.0;3.08;14.074507;9322.9306;0.3636;1716.9368
2017-03-08 09:00:00;0.0;3.08;20.450542;13318.472;0.7788;2957.3094
2017-03-08 10:00:00;0.0;3.08;23.284336;17942.942;1.278;4507.7751
2017-03-08 11:00:00;0.0;3.08;21.44237;16722.082;1.6356;5950.5243
2017-03-08 12:00:00;0.0;3.08;18.183508;14354.353;2.0076;7687.046
2017-03-08 13:00:00;0.0;3.08;16.719381;12726.54;2.5956;9736.9249
2017-03-08 14:00:00;0.0;3.08;12.75207;9063.9603;2.946;10690.053
2017-03-08 15:00:00;0.0;3.08;3.5422418;2885.669;3.0912;10892.43
2017-03-08 16:00:00;0.0;3.08;0.14168967;110.98727;3.9408;13010.856
2017-03-08 17:00:00;0.0;3.08;0.0;0.0;4.0968;13879.117
2017-03-08 18:00:00;0.0;3.08;0.0;0.0;3.3024;12276.425
2017-03-08 19:00:00;0.0;3.08;0.0;0.0;3.0804;11280.862
2017-03-08 20:00:00;0.0;3.08;0.0;0.0;3.8004;11352.673
2017-03-08 21:00:00;0.0;3.08;0.0;0.0;4.0428;10872.845
2017-03-08 22:00:00;0.0;3.08;0.0;0.0;3.168;9028.6068
2017-03-08 23:00:00;0.0;3.08;0.0;0.0;1.6668;6260.6175
2017-03-09 00:00:00;0.0;3.08;0.0;0.0;0.3804;3881.0606
2017-03-09 01:00:00;0.0;3.08;0.0;0.0;0.0792;2954.0453
2017-03-09 02:00:00;0.0;3.08;0.0;0.0;0.3564;3358.7984
2017-03-09 03:00:00;0.0;3.08;0.0;0.0;1.26;3903.9095
2017-03-09 04:00:00;0.0;3.08;0.0;0.0;1.4148;4148.7199
2017-03-09 05:00:00;0.0;3.08;0.04722989;36.995756;1.2588;3636.2502
2017-03-09 06:00:00;0.0;3.08;2.7865635;1849.7878;0.7188;2428.519
2017-03-09 07:00:00;0.0;3.08;6.7538743;4735.4568;0.3144;1472.1264
2017-03-09 08:00:00;0.0;3.08;12.84653;8435.0324;0.1944;1096.7505
2017-03-09 09:00:00;0.0;3.08;21.961899;13318.472;0.1704;940.07186
2017-03-09 10:00:00;0.0;3.08;26.779348;16796.073;0.1872;1041.2602
2017-03-09 11:00:00;0.0;3.08;25.97644;17609.98;0.2604;1328.5043
2017-03-09 12:00:00;0.0;3.08;18.891956;14354.353;0.3108;1478.6547
2017-03-09 13:00:00;0.0;3.08;9.3515182;8398.0366;0.3072;1374.2023
2017-03-09 14:00:00;0.0;3.08;3.6839314;3625.5841;0.1704;920.48703
2017-03-09 15:00:00;0.0;3.08;1.275207;1220.86;0.1872;982.50566
2017-03-09 16:00:00;0.0;3.08;0.04722989;73.991512;0.5616;2000.9168
2017-03-09 17:00:00;0.0;3.08;0.0;0.0;1.3872;3972.4564
2017-03-09 18:00:00;0.0;3.08;0.0;0.0;2.2584;5650.2236
2017-03-09 19:00:00;0.0;3.08;0.0;0.0;1.7148;6038.6561
2017-03-09 20:00:00;0.0;3.08;0.0;0.0;0.9504;6965.6714
2017-03-09 21:00:00;0.0;3.08;0.0;0.0;1.0224;9772.8304
2017-03-09 22:00:00;0.0;3.08;0.0;0.0;2.5212;12690.97
2017-03-09 23:00:00;0.0;3.08;0.0;0.0;3.7824;13813.834
2017-03-10 00:00:00;0.0;3.08;0.0;0.0;4.0188;13817.098
2017-03-10 01:00:00;0.0;3.08;0.0;0.0;3.9576;13784.457
2017-03-10 02:00:00;0.0;3.08;0.0;0.0;3.8112;14146.776
2017-03-10 03:00:00;0.0;3.08;0.0;0.0;3.3072;13337.27
2017-03-10 04:00:00;0.0;3.08;0.0;0.0;3.0216;12171.972
2017-03-10 05:00:00;0.0;3.08;0.0;0.0;3.126;10657.412
2017-03-10 06:00:00;0.0;3.08;0.37783912;480.94483;2.7828;8790.3247
2017-03-10 07:00:00;0.0;3.08;2.8810233;2145.7539;2.3424;7527.1032
2017-03-10 08:00:00;0.0;3.08;8.2652308;5438.3762;2.7396;8734.8344
2017-03-10 09:00:00;0.0;3.08;17.14445;10728.769;3.1032;10902.222
2017-03-10 10:00:00;0.0;3.08;19.694864;13503.451;3.5148;12214.406
2017-03-10 11:00:00;0.0;3.08;22.953727;16352.124;3.8892;13242.61
2017-03-10 12:00:00;0.0;3.08;21.914669;16574.099;4.1292;13843.211
2017-03-10 13:00:00;0.0;3.08;17.616749;14354.353;3.9984;13637.57
2017-03-10 14:00:00;0.0;3.08;12.515921;10099.841;3.5508;12439.631
2017-03-10 15:00:00;0.0;3.08;3.872851;3403.6096;2.412;9087.3613
2017-03-10 16:00:00;0.0;3.08;0.37783912;295.96605;2.1648;8108.1198
2017-03-10 17:00:00;0.0;3.08;0.0;0.0;2.2596;8480.2316
2017-03-10 18:00:00;0.0;3.08;0.0;0.0;2.0352;7866.5736
2017-03-10 19:00:00;0.0;3.08;0.0;0.0;1.6212;6750.2382
2017-03-10 20:00:00;0.0;3.08;0.0;0.0;1.3368;5738.3553
2017-03-10 21:00:00;0.0;3.08;0.0;0.0;1.3284;5111.6408
2017-03-10 22:00:00;0.0;3.08;0.0;0.0;1.2324;4240.1158
2017-03-10 23:00:00;0.0;3.08;0.0;0.0;1.0668;3371.855
2017-03-11 00:00:00;0.0;3.08;0.0;0.0;0.7848;2516.6507
2017-03-11 01:00:00;0.0;3.08;0.0;0.0;0.5556;1916.0492
2017-03-11 02:00:00;0.0;3.08;0.0;0.0;0.4704;1605.9561
2017-03-11 03:00:00;0.0;3.08;0.0;0.0;0.3768;1380.7305
2017-03-11 04:00:00;0.0;3.08;0.0;0.0;0.24;1064.1091
2017-03-11 05:00:00;0.0;3.08;0.0;0.0;0.1104;678.94079
2017-03-11 06:00:00;0.0;3.08;0.70844835;628.92785;0.0264;238.2821
2017-03-11 07:00:00;0.0;3.08;2.3142646;2034.7666;0.0036;81.60346
2017-03-11 08:00:00;0.0;3.08;3.5894716;3847.5586;0.0012;68.546907
2017-03-11 09:00:00;0.0;3.08;5.4786672;5179.4059;0.0012;88.131737
2017-03-11 10:00:00;0.0;3.08;8.0290813;7029.1937;0.0;88.131737
2017-03-11 11:00:00;0.0;3.08;13.129909;9803.8754;0.0;58.754491
2017-03-11 12:00:00;0.0;3.08;14.594036;11357.697;0.0;45.697938
2017-03-11 13:00:00;0.0;3.08;13.602208;11246.71;0.0;62.01863
2017-03-11 14:00:00;0.0;3.08;13.03545;9470.9136;0.006;146.88623
2017-03-11 15:00:00;0.0;3.08;6.8483341;5216.4016;0.042;336.20626
2017-03-11 16:00:00;0.0;3.08;0.85013802;739.91512;0.1056;897.63806
2017-03-11 17:00:00;0.0;3.08;0.0;0.0;0.2028;1746.314
2017-03-11 18:00:00;0.0;3.08;0.0;0.0;0.3588;2526.4431
2017-03-11 19:00:00;0.0;3.08;0.0;0.0;0.5496;3029.1204
2017-03-11 20:00:00;0.0;3.08;0.0;0.0;0.7044;3293.5157
2017-03-11 21:00:00;0.0;3.08;0.0;0.0;0.8448;3632.9861
2017-03-11 22:00:00;0.0;3.08;0.0;0.0;1.0164;3956.1358
2017-03-11 23:00:00;0.0;3.08;0.0;0.0;1.1352;3939.8151
