from;B-electricity;BB-B-electricity-transmission;BB-B-electricity-transmission;BB-electricity
2017-04-14 03:00:00;0.0;2603.2452;0.0;2634.8636
2017-04-14 04:00:00;0.0;2626.2614;0.0;2658.1593
2017-04-14 05:00:00;0.0;2795.6295;0.0;2829.5845
2017-04-14 06:00:00;0.0;2829.2935;0.0;2863.6574
2017-04-14 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-14 08:00:00;0.0;2917.5322;0.0;2952.9678
2017-04-14 09:00:00;0.0;2907.3172;0.0;2942.6288
2017-04-14 10:00:00;0.0;2890.8188;0.0;2925.9299
2017-04-14 11:00:00;0.0;2862.789;0.0;2897.5597
2017-04-14 12:00:00;0.0;2866.9904;0.0;2901.8121
2017-04-14 13:00:00;0.0;2904.0695;0.0;2939.3416
2017-04-14 14:00:00;0.0;2883.8949;0.0;2918.9219
2017-04-14 15:00:00;0.0;2880.5542;0.0;2915.5406
2017-04-14 16:00:00;0.0;2953.8876;0.0;2989.7648
2017-04-14 17:00:00;0.0;2898.2688;0.0;2933.4705
2017-04-14 18:00:00;0.0;2957.6996;0.0;2993.6231
2017-04-14 19:00:00;0.0;2936.5848;0.0;2972.2518
2017-04-14 20:00:00;0.0;2884.165;0.0;2919.1953
2017-04-14 21:00:00;0.0;2806.4019;0.0;2840.4878
2017-04-14 22:00:00;0.0;2689.4316;0.0;2722.0967
2017-04-14 23:00:00;0.0;2598.3639;0.0;2629.9229
2017-04-15 00:00:00;0.0;2552.7469;0.0;2583.7519
2017-04-15 01:00:00;0.0;2548.068;0.0;2579.0162
2017-04-15 02:00:00;0.0;2543.1373;0.0;2574.0256
2017-04-15 03:00:00;0.0;2582.2847;0.0;2613.6485
2017-04-15 04:00:00;0.0;2639.1672;0.0;2671.2219
2017-04-15 05:00:00;0.0;2390.765;0.0;2419.8026
2017-04-15 06:00:00;0.0;2812.959;0.0;2847.1245
2017-04-15 07:00:00;0.0;2858.3462;0.0;2893.0629
2017-04-15 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-15 19:00:00;0.0;2989.0928;0.0;3025.3975
2017-04-15 20:00:00;0.0;2922.1113;0.0;2957.6025
2017-04-15 21:00:00;0.0;2824.6889;0.0;2858.9968
2017-04-15 22:00:00;0.0;2713.0356;0.0;2745.9874
2017-04-15 23:00:00;0.0;2604.2721;0.0;2635.903
2017-04-16 00:00:00;0.0;2571.5708;0.0;2602.8045
2017-04-16 01:00:00;0.0;2571.8697;0.0;2603.107
2017-04-16 02:00:00;0.0;2579.5094;0.0;2610.8394
2017-04-16 03:00:00;0.0;2592.0494;0.0;2623.5318
2017-04-16 04:00:00;0.0;2630.9034;0.0;2662.8577
2017-04-16 05:00:00;0.0;2816.3341;0.0;2850.5406
2017-04-16 06:00:00;0.0;2816.9258;0.0;2851.1395
2017-04-16 07:00:00;0.0;2857.9967;0.0;2892.7092
2017-04-16 08:00:00;0.0;2875.5981;0.0;2910.5244
2017-04-16 09:00:00;0.0;2935.5613;0.0;2971.2159
2017-04-16 10:00:00;0.0;2939.0212;0.0;2974.7178
2017-04-16 11:00:00;0.0;2910.1445;0.0;2945.4903
2017-04-16 12:00:00;0.0;2894.7941;0.0;2929.9535
2017-04-16 13:00:00;0.0;2908.5621;0.0;2943.8888
2017-04-16 14:00:00;0.0;2963.5833;0.0;2999.5782
2017-04-16 15:00:00;0.0;2968.7982;0.0;3004.8565
2017-04-16 16:00:00;0.0;2047.3941;0.0;2072.2612
2017-04-16 17:00:00;0.0;1936.8161;0.0;1960.3401
2017-04-16 18:00:00;0.0;2058.2031;0.0;2083.2015
2017-04-16 19:00:00;0.0;2031.8462;0.0;2056.5245
2017-04-16 20:00:00;0.0;1996.3435;0.0;2020.5906
2017-04-16 21:00:00;0.0;1900.5159;0.0;1923.5991
2017-04-16 22:00:00;0.0;1758.4726;0.0;1779.8306
2017-04-16 23:00:00;0.0;1651.5962;0.0;1671.656
2017-04-17 00:00:00;0.0;1627.0797;0.0;1646.8418
2017-04-17 01:00:00;0.0;1658.4144;0.0;1678.5571
2017-04-17 02:00:00;0.0;1656.0901;0.0;1676.2046
2017-04-17 03:00:00;0.0;1676.8106;0.0;1697.1767
2017-04-17 04:00:00;0.0;1741.0214;0.0;1762.1674
2017-04-17 05:00:00;0.0;1941.351;0.0;1964.9301
2017-04-17 06:00:00;0.0;2007.2316;0.0;2031.6109
2017-04-17 07:00:00;0.0;2997.4579;0.0;3033.8643
2017-04-17 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-17 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-17 10:00:00;0.0;2940.543;0.0;2976.2581
2017-04-17 11:00:00;0.0;2915.798;0.0;2951.2125
2017-04-17 12:00:00;0.0;2934.661;0.0;2970.3046
2017-04-17 13:00:00;0.0;2944.6284;0.0;2980.3931
2017-04-17 14:00:00;0.0;2954.539;0.0;2990.4241
2017-04-17 15:00:00;0.0;2520.8938;0.0;2551.512
2017-04-17 16:00:00;0.0;2056.8723;0.0;2081.8546
2017-04-17 17:00:00;0.0;2120.4369;0.0;2146.1912
2017-04-17 18:00:00;0.0;2154.6372;0.0;2180.8069
2017-04-17 19:00:00;0.0;2146.4734;0.0;2172.5439
2017-04-17 20:00:00;0.0;2106.4926;0.0;2132.0775
2017-04-17 21:00:00;0.0;2039.2321;0.0;2064.0001
2017-04-17 22:00:00;0.0;1889.8601;0.0;1912.8139
2017-04-17 23:00:00;0.0;1804.9621;0.0;1826.8847
2017-04-18 00:00:00;0.0;1773.5499;0.0;1795.091
2017-04-18 01:00:00;0.0;1787.5528;0.0;1809.264
2017-04-18 02:00:00;0.0;1825.1439;0.0;1847.3116
2017-04-18 03:00:00;0.0;1913.4708;0.0;1936.7113
2017-04-18 04:00:00;0.0;2065.2031;0.0;2090.2866
2017-04-18 05:00:00;0.0;2934.3918;0.0;2970.0321
2017-04-18 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 20:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 21:00:00;0.0;3000.0;0.0;3036.4372
2017-04-18 22:00:00;0.0;2943.8369;0.0;2979.592
2017-04-18 23:00:00;0.0;2841.8355;0.0;2876.3518
2017-04-19 00:00:00;0.0;2828.9682;0.0;2863.3282
2017-04-19 01:00:00;0.0;2861.3399;0.0;2896.093
2017-04-19 02:00:00;0.0;2898.1993;0.0;2933.4001
2017-04-19 03:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 04:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 05:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-19 20:00:00;0.0;2353.559;0.0;2382.1447
2017-04-19 21:00:00;0.0;2241.3244;0.0;2268.547
2017-04-19 22:00:00;0.0;2093.9088;0.0;2119.3409
2017-04-19 23:00:00;0.0;1993.0406;0.0;2017.2476
2017-04-20 00:00:00;0.0;1953.5691;0.0;1977.2966
2017-04-20 01:00:00;0.0;1962.1545;0.0;1985.9863
2017-04-20 02:00:00;0.0;1993.0635;0.0;2017.2708
2017-04-20 03:00:00;0.0;2068.3524;0.0;2093.4741
2017-04-20 04:00:00;0.0;2205.6391;0.0;2232.4282
2017-04-20 05:00:00;0.0;2448.702;0.0;2478.4433
2017-04-20 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-20 16:00:00;0.0;2456.2291;0.0;2486.0619
2017-04-20 17:00:00;0.0;2477.8412;0.0;2507.9365
2017-04-20 18:00:00;0.0;2449.2722;0.0;2479.0205
2017-04-20 19:00:00;0.0;2408.6023;0.0;2437.8566
2017-04-20 20:00:00;0.0;2305.5233;0.0;2333.5256
2017-04-20 21:00:00;0.0;2177.2528;0.0;2203.6972
2017-04-20 22:00:00;0.0;2942.6401;0.0;2978.3806
2017-04-20 23:00:00;0.0;2847.2238;0.0;2881.8055
2017-04-21 00:00:00;0.0;2702.6067;0.0;2735.4319
2017-04-21 01:00:00;0.0;2735.7855;0.0;2769.0137
2017-04-21 02:00:00;0.0;2771.6824;0.0;2805.3465
2017-04-21 03:00:00;0.0;2858.1106;0.0;2892.8245
2017-04-21 04:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 05:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 20:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 21:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 22:00:00;0.0;3000.0;0.0;3036.4372
2017-04-21 23:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 00:00:00;0.0;2798.1935;0.0;2832.1796
2017-04-22 01:00:00;0.0;2700.4701;0.0;2733.2693
2017-04-22 02:00:00;0.0;2702.8467;0.0;2735.6748
2017-04-22 03:00:00;0.0;2766.2877;0.0;2799.8863
2017-04-22 04:00:00;0.0;2751.9748;0.0;2785.3996
2017-04-22 05:00:00;0.0;2926.4219;0.0;2961.9654
2017-04-22 06:00:00;0.0;2973.7882;0.0;3009.9071
2017-04-22 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-22 20:00:00;0.0;2976.8215;0.0;3012.9773
2017-04-22 21:00:00;0.0;2893.8682;0.0;2929.0164
2017-04-22 22:00:00;0.0;2761.8364;0.0;2795.3809
2017-04-22 23:00:00;0.0;2650.541;0.0;2682.7339
2017-04-23 00:00:00;0.0;2640.9572;0.0;2673.0336
2017-04-23 01:00:00;0.0;2663.8;0.0;2696.1538
2017-04-23 02:00:00;0.0;2661.8545;0.0;2694.1848
2017-04-23 03:00:00;0.0;2661.2886;0.0;2693.6119
2017-04-23 04:00:00;0.0;2708.7592;0.0;2741.6591
2017-04-23 05:00:00;0.0;2864.8012;0.0;2899.5964
2017-04-23 06:00:00;0.0;2843.4759;0.0;2878.0121
2017-04-23 07:00:00;0.0;2896.8887;0.0;2932.0736
2017-04-23 08:00:00;0.0;2928.4244;0.0;2963.9923
2017-04-23 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 20:00:00;0.0;3000.0;0.0;3036.4372
2017-04-23 21:00:00;0.0;2939.9951;0.0;2975.7036
2017-04-23 22:00:00;0.0;2823.5908;0.0;2857.8855
2017-04-23 23:00:00;0.0;2714.4545;0.0;2747.4236
2017-04-24 00:00:00;0.0;2658.5942;0.0;2690.8848
2017-04-24 01:00:00;0.0;2681.4978;0.0;2714.0666
2017-04-24 02:00:00;0.0;2712.272;0.0;2745.2146
2017-04-24 03:00:00;0.0;2827.0645;0.0;2861.4013
2017-04-24 04:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 05:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-24 20:00:00;0.0;2171.5792;0.0;2197.9546
2017-04-24 21:00:00;0.0;2048.1022;0.0;2072.9779
2017-04-24 22:00:00;0.0;1923.1038;0.0;1946.4614
2017-04-24 23:00:00;0.0;1812.3464;0.0;1834.3587
2017-04-25 00:00:00;0.0;1775.1503;0.0;1796.7108
2017-04-25 01:00:00;0.0;1771.9616;0.0;1793.4834
2017-04-25 02:00:00;0.0;1806.1205;0.0;1828.0572
2017-04-25 03:00:00;0.0;1891.1368;0.0;1914.106
2017-04-25 04:00:00;0.0;2056.1978;0.0;2081.1718
2017-04-25 05:00:00;0.0;2262.1588;0.0;2289.6344
2017-04-25 06:00:00;0.0;2333.0712;0.0;2361.4081
2017-04-25 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-25 18:00:00;0.0;2309.8533;0.0;2337.9082
2017-04-25 19:00:00;0.0;2310.8722;0.0;2338.9395
2017-04-25 20:00:00;0.0;2219.6218;0.0;2246.5808
2017-04-25 21:00:00;0.0;2107.5087;0.0;2133.106
2017-04-25 22:00:00;0.0;1973.9934;0.0;1997.969
2017-04-25 23:00:00;0.0;1882.844;0.0;1905.7126
2017-04-26 00:00:00;0.0;1847.4353;0.0;1869.8738
2017-04-26 01:00:00;0.0;1869.6796;0.0;1892.3883
2017-04-26 02:00:00;0.0;1907.9464;0.0;1931.1198
2017-04-26 03:00:00;0.0;1991.9239;0.0;2016.1173
2017-04-26 04:00:00;0.0;2152.8977;0.0;2179.0463
2017-04-26 05:00:00;0.0;2347.0157;0.0;2375.5219
2017-04-26 06:00:00;0.0;2944.7243;0.0;2980.4902
2017-04-26 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-26 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-26 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-26 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-26 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-26 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-26 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-26 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-26 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-26 16:00:00;0.0;2327.6196;0.0;2355.8903
2017-04-26 17:00:00;0.0;2372.5909;0.0;2401.4078
2017-04-26 18:00:00;0.0;2347.342;0.0;2375.8522
2017-04-26 19:00:00;0.0;2331.9346;0.0;2360.2577
2017-04-26 20:00:00;0.0;2246.0246;0.0;2273.3043
2017-04-26 21:00:00;0.0;2130.642;0.0;2156.5203
2017-04-26 22:00:00;0.0;1982.702;0.0;2006.7834
2017-04-26 23:00:00;0.0;1890.8192;0.0;1913.7846
2017-04-27 00:00:00;0.0;1856.8862;0.0;1879.4395
2017-04-27 01:00:00;0.0;1877.6368;0.0;1900.4421
2017-04-27 02:00:00;0.0;1916.4101;0.0;1939.6863
2017-04-27 03:00:00;0.0;1987.3175;0.0;2011.4549
2017-04-27 04:00:00;0.0;2138.2103;0.0;2164.1804
2017-04-27 05:00:00;0.0;2333.6335;0.0;2361.9772
2017-04-27 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-27 16:00:00;0.0;2327.9203;0.0;2356.1946
2017-04-27 17:00:00;0.0;2348.0855;0.0;2376.6048
2017-04-27 18:00:00;0.0;2320.7245;0.0;2348.9114
2017-04-27 19:00:00;0.0;2307.7307;0.0;2335.7598
2017-04-27 20:00:00;0.0;2220.1299;0.0;2247.095
2017-04-27 21:00:00;0.0;2099.7334;0.0;2125.2362
2017-04-27 22:00:00;0.0;1972.3353;0.0;1996.2908
2017-04-27 23:00:00;0.0;1881.7148;0.0;1904.5696
2017-04-28 00:00:00;0.0;1821.3048;0.0;1843.4259
2017-04-28 01:00:00;0.0;1838.6247;0.0;1860.9561
2017-04-28 02:00:00;0.0;1885.3465;0.0;1908.2454
2017-04-28 03:00:00;0.0;1955.2365;0.0;1978.9843
2017-04-28 04:00:00;0.0;2103.3141;0.0;2128.8605
2017-04-28 05:00:00;0.0;2299.8235;0.0;2327.7566
2017-04-28 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-28 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-28 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-28 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-28 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-28 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-28 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-28 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-28 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-28 15:00:00;0.0;2693.0244;0.0;2725.7332
2017-04-28 16:00:00;0.0;2294.1615;0.0;2322.0258
2017-04-28 17:00:00;0.0;2325.3393;0.0;2353.5823
2017-04-28 18:00:00;0.0;2313.0682;0.0;2341.1622
2017-04-28 19:00:00;0.0;2267.5789;0.0;2295.1204
2017-04-28 20:00:00;0.0;2203.0929;0.0;2229.8512
2017-04-28 21:00:00;0.0;2081.7982;0.0;2107.0832
2017-04-28 22:00:00;0.0;1917.9844;0.0;1941.2798
2017-04-28 23:00:00;0.0;1824.5232;0.0;1846.6834
2017-04-29 00:00:00;0.0;1780.0851;0.0;1801.7056
2017-04-29 01:00:00;0.0;1787.7155;0.0;1809.4287
2017-04-29 02:00:00;0.0;1790.9259;0.0;1812.678
2017-04-29 03:00:00;0.0;1805.9801;0.0;1827.9151
2017-04-29 04:00:00;0.0;1873.1705;0.0;1895.9216
2017-04-29 05:00:00;0.0;2662.9879;0.0;2695.3319
2017-04-29 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-29 16:00:00;0.0;2150.8542;0.0;2176.9779
2017-04-29 17:00:00;0.0;2186.2041;0.0;2212.7572
2017-04-29 18:00:00;0.0;2141.7877;0.0;2167.8013
2017-04-29 19:00:00;0.0;2148.6593;0.0;2174.7564
2017-04-29 20:00:00;0.0;2102.9766;0.0;2128.5188
2017-04-29 21:00:00;0.0;2005.8486;0.0;2030.2111
2017-04-29 22:00:00;0.0;1873.1263;0.0;1895.8769
2017-04-29 23:00:00;0.0;1764.4787;0.0;1785.9096
2017-04-30 00:00:00;0.0;1713.0355;0.0;1733.8416
2017-04-30 01:00:00;0.0;1732.3097;0.0;1753.3499
2017-04-30 02:00:00;0.0;1719.7209;0.0;1740.6082
2017-04-30 03:00:00;0.0;1714.1273;0.0;1734.9467
2017-04-30 04:00:00;0.0;1759.861;0.0;1781.2358
2017-04-30 05:00:00;0.0;1943.141;0.0;1966.7419
2017-04-30 06:00:00;0.0;2813.2849;0.0;2847.4543
2017-04-30 07:00:00;0.0;2792.4399;0.0;2826.3561
2017-04-30 08:00:00;0.0;2812.6053;0.0;2846.7665
2017-04-30 09:00:00;0.0;2904.8036;0.0;2940.0846
2017-04-30 10:00:00;0.0;2940.6538;0.0;2976.3703
2017-04-30 11:00:00;0.0;2908.9649;0.0;2944.2964
2017-04-30 12:00:00;0.0;2878.8392;0.0;2913.8048
2017-04-30 13:00:00;0.0;2850.3198;0.0;2884.9391
2017-04-30 14:00:00;0.0;2876.6296;0.0;2911.5685
2017-04-30 15:00:00;0.0;2820.3925;0.0;2854.6483
2017-04-30 16:00:00;0.0;2912.8085;0.0;2948.1867
2017-04-30 17:00:00;0.0;2919.9371;0.0;2955.402
2017-04-30 18:00:00;0.0;2927.3871;0.0;2962.9424
2017-04-30 19:00:00;0.0;2957.9802;0.0;2993.9071
2017-04-30 20:00:00;0.0;2927.5307;0.0;2963.0877
2017-04-30 21:00:00;0.0;2838.2477;0.0;2872.7204
2017-04-30 22:00:00;0.0;2711.8116;0.0;2744.7486
2017-04-30 23:00:00;0.0;2614.6994;0.0;2646.4568
2017-05-01 00:00:00;0.0;2524.4816;0.0;2555.1434
2017-05-01 01:00:00;0.0;2548.2551;0.0;2579.2056
2017-05-01 02:00:00;0.0;2546.7213;0.0;2577.6531
2017-05-01 03:00:00;0.0;2549.6001;0.0;2580.5669
2017-05-01 04:00:00;0.0;2574.0297;0.0;2605.2932
2017-05-01 05:00:00;0.0;3000.0;0.0;3036.4372
2017-05-01 06:00:00;0.0;2777.2336;0.0;2810.9652
2017-05-01 07:00:00;0.0;2795.5228;0.0;2829.4765
2017-05-01 08:00:00;0.0;2828.3046;0.0;2862.6564
2017-05-01 09:00:00;0.0;2906.809;0.0;2942.1144
2017-05-01 10:00:00;0.0;2897.0705;0.0;2932.2576
2017-05-01 11:00:00;0.0;2872.2686;0.0;2907.1545
2017-05-01 12:00:00;0.0;2857.2463;0.0;2891.9497
2017-05-01 13:00:00;0.0;2879.9686;0.0;2914.9479
2017-05-01 14:00:00;0.0;2857.4033;0.0;2892.1086
2017-05-01 15:00:00;0.0;2826.3843;0.0;2860.7129
2017-05-01 16:00:00;0.0;2898.7179;0.0;2933.925
2017-05-01 17:00:00;0.0;2921.8277;0.0;2957.3155
2017-05-01 18:00:00;0.0;2899.0454;0.0;2934.2565
2017-05-01 19:00:00;0.0;2888.8668;0.0;2923.9543
2017-05-01 20:00:00;0.0;2861.5201;0.0;2896.2754
2017-05-01 21:00:00;0.0;2766.5758;0.0;2800.1779
2017-05-01 22:00:00;0.0;2651.894;0.0;2684.1033
2017-05-01 23:00:00;0.0;2571.0659;0.0;2602.2934
