from;B-electricity;B-electricity-liion_battery;B-electricity-liion_battery;BB-electricity;BB-electricity-liion_battery;BB-electricity-liion_battery;B-h2;B-h2-cavern;B-h2-cavern;BB-h2;BB-h2-cavern;BB-h2-cavern;B-heat_central;B-heat_central-storage;B-heat_central-storage;BB-heat_central;BB-heat_central-storage;BB-heat_central-storage;B-heat_decentral;B-heat_decentral-storage;B-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral-storage;BB-heat_decentral-storage
2017-02-05 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6198.9718;1139999.1;105.4043;0.0;571.74131;1221.5556;0.0;237614.32;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4243.7873;1135712.5;196.02812;0.0;763.80142;442.90712;0.0;238028.64;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3387.486;1132290.8;260.53838;0.0;1019.0656;116.3382;0.0;238122.9;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4328.2633;1127918.8;296.05776;0.0;1309.1177;528.55432;0.0;238621.12;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8330.2997;1119504.4;0.0;0.0;1309.009;1463.9713;0.0;240036.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13815.182;1105549.6;0.0;0.0;1308.9004;1456.9155;0.0;241443.86;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15408.084;1089985.9;0.0;0.0;1308.7917;1440.5142;0.0;242835.52;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15399.039;1074431.3;0.0;0.0;1308.6831;1394.1209;0.0;244181.61;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14925.257;1059355.3;0.0;0.0;1308.5745;1358.7285;0.0;245492.89;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13665.729;1045551.5;0.0;0.0;1308.4659;1342.1349;0.0;246787.81;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12252.965;1033174.8;0.0;0.0;1308.3573;1336.9535;0.0;248077.54;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11598.548;1021459.1;0.0;0.0;1308.2487;1373.8955;0.0;249403.37;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11124.825;1010221.9;0.0;0.0;1308.1401;1447.3488;0.0;250801.07;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8879.1866;1001253.0;0.0;0.0;1308.0315;1635.4212;0.0;252382.97;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7118.5486;994062.58;203.84375;0.0;1507.6898;1796.6067;0.0;254122.69;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5971.0391;988031.23;1132.1716;0.0;2617.0929;1626.5188;0.0;255695.59;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5293.5505;982684.21;1081.99;0.0;3677.2259;1312.1221;0.0;256960.25;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4810.4204;977825.2;1055.1175;0.0;4710.9358;1094.3062;0.0;258011.34;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3923.6285;973861.94;966.82854;0.0;5658.0368;677.20108;0.0;258653.58;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4661.5051;969153.34;696.95415;0.0;6340.5822;860.94122;0.0;259475.83;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7495.4011;961582.23;10.561926;0.0;6350.4066;1290.4699;0.0;260718.96;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9263.8933;952224.76;0.0;359.95053;5982.5831;1124.381;0.0;261799.21;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3656.8242;948531.0;0.0;307.02962;5668.791;0.0;62.614032;261713.59;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 08:00:00;0.0;0.0;0.0;1713.1717;0.0;1576.1179;0.0;0.0;0.0;0.0;456.86972;948069.52;0.0;243.90946;5419.4333;0.0;1280.6777;260385.05;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 09:00:00;2.9563877;0.0;2.7198767;3914.8884;0.0;5177.7496;0.0;0.0;0.0;364.99048;0.0;948430.86;0.0;150.34614;5265.5691;0.0;1237.5291;259100.66;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 10:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;8779.2312;0.0;0.0;0.0;934.29634;0.0;949355.81;0.0;49.622009;5214.4973;0.0;1189.4252;257865.45;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 11:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;12380.563;0.0;0.0;0.0;891.78286;0.0;950238.68;39.187014;0.0;5252.4678;0.0;1140.7123;256680.06;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 12:00:00;0.0;0.0;17.69719;3369.4488;0.0;15479.94;0.0;0.0;0.0;0.0;692.69178;949538.99;90.215387;0.0;5340.4429;0.0;1113.6349;255522.39;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 13:00:00;0.001603168;0.0;17.697927;3.5955431;0.0;15482.603;0.0;0.0;0.0;0.0;692.69178;948839.3;113.84609;0.0;5451.5688;0.0;1095.6252;254383.2;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-02-06 14:00:00;0.0;8.1405378;8.8487794;0.0;1241.2928;14132.726;0.0;0.0;0.0;0.0;6506.7737;942266.8;94.880798;0.0;5544.0995;1339.8323;0.0;255675.12;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-02-06 15:00:00;0.0;8.1405378;0.0;0.0;3796.2075;10005.825;0.0;0.0;0.0;0.0;6506.7737;935694.3;56.671075;0.0;5599.177;1326.1354;0.0;256953.51;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 16:00:00;0.0;0.0;0.0;0.0;3913.7161;5751.3686;0.0;0.0;0.0;0.0;6506.7737;929121.8;0.0;33.837366;5564.1844;1282.0944;0.0;258188.64;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 17:00:00;0.0;0.0;0.0;0.0;3867.262;1547.5833;0.0;0.0;0.0;0.0;6506.7737;922549.3;0.0;107.59998;5453.9266;1246.8245;0.0;259389.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 18:00:00;0.0;0.0;0.0;0.0;1423.7173;0.0;0.0;0.0;0.0;0.0;12603.754;909818.24;0.0;129.75951;5321.0663;1236.7016;0.0;260579.53;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15362.168;894300.9;0.0;89.592777;5229.2034;1261.6028;0.0;261794.28;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14130.514;880027.65;18.278814;0.0;5246.6827;1314.5419;0.0;263060.8;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12865.742;867031.95;245.09222;0.0;5486.4376;1419.0672;0.0;264429.65;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11499.518;855416.28;658.88331;0.0;6131.6878;1601.1419;0.0;265976.82;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-06 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10747.59;844560.13;1007.2806;0.0;7118.3139;1780.1405;0.0;267699.28;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11160.524;833286.87;951.81205;0.0;8050.4989;1759.1607;0.0;269401.04;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11548.724;821621.49;924.78321;0.0;8956.1182;1743.4739;0.0;271087.29;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11801.366;809700.92;895.13773;0.0;9832.6098;1730.725;0.0;272760.9;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11961.863;797618.23;808.74258;0.0;10624.361;1687.788;0.0;274392.29;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12545.294;784946.22;561.29366;0.0;11173.547;1575.563;0.0;275913.57;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14354.457;770446.77;0.0;52.958131;11118.581;1249.5361;0.0;277115.21;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14684.95;755613.48;0.0;416.57783;10692.579;1078.9998;0.0;278149.63;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6418.3137;749130.34;0.0;318.96185;10366.22;1074.5454;0.0;279179.6;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 08:00:00;0.0;0.0;0.0;2092.0497;0.0;1924.6857;0.0;0.0;0.0;0.0;692.69178;748430.65;0.0;314.33373;10044.611;0.0;1327.2886;277802.05;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 09:00:00;8.1405378;0.0;7.4892948;3914.8884;0.0;5526.3028;0.0;0.0;0.0;741.2712;0.0;749164.51;0.0;254.21035;9784.379;0.0;1297.7286;276454.78;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 10:00:00;8.1405378;0.0;14.978277;3914.8884;0.0;9127.7699;0.0;0.0;0.0;1295.8599;0.0;750447.41;0.0;168.89781;9611.2222;0.0;1255.2028;275151.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 11:00:00;2.9568198;0.0;17.697927;3914.8884;0.0;12729.087;0.0;0.0;0.0;0.0;95.965914;750350.47;0.0;84.712404;9523.9832;0.0;1214.5576;273888.83;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-02-07 12:00:00;0.0;0.0;17.69719;2809.2959;0.0;15313.109;0.0;0.0;0.0;0.0;692.69178;749650.78;0.0;35.834982;9486.6264;0.0;1185.7223;272656.18;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-02-07 13:00:00;0.001603168;0.0;17.697927;184.92609;0.0;15482.603;0.0;0.0;0.0;0.0;692.69178;748951.1;17.984533;0.0;9503.4638;0.0;1150.7826;271459.28;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-02-07 14:00:00;0.0;8.1405378;8.8487794;0.0;2808.0817;12429.695;0.0;0.0;0.0;0.0;692.69178;748251.41;0.0;14.930988;9487.4394;0.0;1161.9083;270251.13;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-02-07 15:00:00;0.0;8.1405378;0.0;0.0;3914.8884;8173.8633;0.0;0.0;0.0;0.0;2455.6367;745770.97;0.0;30.637441;9455.3892;0.0;424.32887;269795.71;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 16:00:00;0.0;0.0;0.0;0.0;3362.4512;4518.6845;0.0;0.0;0.0;0.0;692.69178;745071.28;0.0;113.53962;9338.7477;0.0;1201.5547;268547.24;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 17:00:00;0.0;0.0;0.0;0.0;2371.1407;1941.1693;0.0;0.0;0.0;0.0;890.02174;744172.27;0.0;157.2785;9177.4843;0.0;1142.998;267358.63;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 18:00:00;0.0;0.0;0.0;0.0;0.0;1941.0884;0.0;0.0;0.0;0.0;6059.6434;738051.41;0.0;160.17306;9013.2807;1030.2434;0.0;268346.07;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 19:00:00;0.0;0.0;0.0;0.0;0.0;1941.0075;0.0;0.0;0.0;0.0;5165.8137;732833.42;0.0;100.85326;8909.6211;685.18827;0.0;268995.29;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 20:00:00;0.0;0.0;0.0;0.0;0.0;1940.9267;0.0;0.0;0.0;0.0;4996.5104;727786.44;10.397666;0.0;8919.0713;672.25136;0.0;269631.77;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 21:00:00;0.0;0.0;0.0;0.0;0.0;1940.8458;0.0;0.0;0.0;0.0;4922.3711;722814.35;229.36508;0.0;9143.1088;742.14615;0.0;270336.69;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 22:00:00;0.0;0.0;0.0;0.0;0.0;1940.7649;0.0;0.0;0.0;0.0;4337.6297;718432.9;563.7367;0.0;9694.8119;642.66878;0.0;270944.07;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-07 23:00:00;0.0;0.0;0.0;0.0;0.0;1940.684;0.0;0.0;0.0;0.0;3850.7707;714543.24;883.86773;0.0;10560.198;605.8482;0.0;271515.31;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 00:00:00;0.0;0.0;0.0;0.0;0.0;1940.6032;0.0;0.0;0.0;0.0;3678.0556;710828.03;853.30701;0.0;11395.562;524.30198;0.0;272006.59;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 01:00:00;0.0;0.0;0.0;0.0;0.0;1940.5223;0.0;0.0;0.0;0.0;3852.5865;706936.53;824.40583;0.0;12202.534;580.90974;0.0;272553.3;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 02:00:00;0.0;0.0;0.0;0.0;0.0;1940.4414;0.0;0.0;0.0;0.0;4137.9858;702756.74;792.56945;0.0;12978.239;687.17843;0.0;273204.12;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 03:00:00;0.0;0.0;0.0;0.0;0.0;1940.3606;0.0;0.0;0.0;0.0;4402.1531;698310.12;700.16919;0.0;13663.328;752.40102;0.0;273918.79;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 04:00:00;0.0;0.0;0.0;0.0;0.0;1940.2797;0.0;0.0;0.0;0.0;5464.6045;692790.32;435.69142;0.0;14089.171;1079.2931;0.0;274953.77;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 05:00:00;0.0;0.0;0.0;0.0;586.6677;1302.5166;0.0;0.0;0.0;0.0;6506.7737;686217.82;0.0;220.9347;13862.558;1170.079;0.0;276077.62;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 06:00:00;0.0;0.0;0.0;0.0;1198.2653;0.0;0.0;0.0;0.0;0.0;6506.7737;679645.32;0.0;614.7088;13234.154;985.80722;0.0;277020.8;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2281.2808;677341.0;0.0;511.44373;12711.174;0.0;755.03594;276227.36;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 08:00:00;2.9563877;0.0;2.7198767;3560.0405;0.0;3275.2373;0.0;0.0;0.0;0.0;0.0;677341.0;0.0;506.08819;12193.702;0.0;1418.966;274756.51;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 09:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;6876.7981;0.0;0.0;0.0;1157.6061;0.0;678487.03;0.0;441.46946;11742.211;0.0;1387.3635;273318.03;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 10:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;10478.209;0.0;0.0;0.0;780.70496;0.0;679259.93;0.0;349.78097;11384.317;0.0;1341.8599;271926.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 11:00:00;0.00080160069;0.0;17.697927;3583.0582;0.0;13774.186;0.0;0.0;0.0;0.0;0.0;679259.93;0.0;259.35894;11118.72;0.0;1298.3785;270578.65;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 12:00:00;0.00080160069;0.0;17.697927;1857.5986;0.0;15482.603;0.0;0.0;0.0;0.0;516.32715;678738.39;0.0;206.45929;10907.125;0.0;1267.2724;269263.06;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-02-08 13:00:00;0.0;0.0;17.69719;0.0;0.0;15481.957;0.0;0.0;0.0;0.0;2529.0407;676183.8;0.0;148.3755;10754.816;0.0;458.36223;268772.99;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-02-08 14:00:00;0.0;8.1405378;8.8480419;0.0;1885.3036;13432.069;0.0;0.0;0.0;0.0;6506.7737;669611.3;0.0;184.04325;10566.124;1200.2213;0.0;269926.9;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 15:00:00;0.0;8.1398594;0.0;0.0;3910.3267;9181.1546;0.0;0.0;0.0;0.0;6506.7737;663038.8;0.0;200.63924;10360.513;1197.3838;0.0;271077.94;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 16:00:00;0.0;0.0;0.0;0.0;3852.1281;4993.6763;0.0;0.0;0.0;0.0;6506.7737;656466.3;0.0;289.0797;10064.674;1158.4543;0.0;272190.72;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 17:00:00;0.0;0.0;0.0;0.0;3473.9086;1217.4805;0.0;0.0;0.0;0.0;6506.7737;649893.8;0.0;335.63571;9721.3532;1132.6808;0.0;273278.16;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 18:00:00;0.0;0.0;0.0;0.0;1120.0354;0.0;0.0;0.0;0.0;0.0;11907.087;637866.44;0.0;338.25779;9375.3854;1135.1657;0.0;274367.94;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14525.85;623193.87;0.0;273.90416;9095.1131;1168.1111;0.0;275489.91;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14413.914;608634.36;0.0;153.96317;8937.253;1230.6617;0.0;276673.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14457.535;594030.79;80.754831;0.0;9015.6509;1338.4433;0.0;277961.81;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13677.581;580215.05;439.63929;0.0;9445.7491;1494.355;0.0;279403.2;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12820.836;567264.71;780.7559;0.0;10210.106;1672.1632;0.0;281018.73;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12344.587;554795.43;797.84905;0.0;10991.151;1681.4266;0.0;282643.21;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11758.154;542918.51;767.90024;0.0;11742.781;1664.0706;0.0;284250.54;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11058.088;531748.72;734.83205;0.0;12461.941;1649.9126;0.0;285843.86;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10694.506;520946.19;639.07496;0.0;13087.2;1602.3549;0.0;287390.44;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10862.252;509974.22;365.10409;0.0;13443.916;1478.3733;0.0;288815.39;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12767.872;497077.38;0.0;315.1955;13121.172;1117.7669;0.0;289886.83;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13483.712;483457.47;0.0;726.21973;12379.043;924.23391;0.0;290768.52;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5396.5902;478006.37;0.0;619.97632;11745.386;492.46523;0.0;291227.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;909.4947;0.0;478906.77;0.0;614.19764;11117.679;0.0;1479.6552;289692.98;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 09:00:00;0.0;0.0;0.0;894.70931;0.0;823.13256;0.0;0.0;0.0;2890.904;0.0;481768.76;0.0;547.04297;10558.549;0.0;1446.702;288192.71;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 10:00:00;0.0;0.0;0.0;3914.8884;0.0;4424.7956;0.0;0.0;0.0;2856.3393;0.0;484596.54;0.0;451.74496;10096.709;0.0;1399.2212;286741.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 11:00:00;2.9563877;0.0;2.7198767;3914.8884;0.0;8026.3086;0.0;0.0;0.0;4204.2672;0.0;488758.76;0.0;357.81064;9730.7577;0.0;1353.863;285335.72;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 12:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;11627.672;0.0;0.0;0.0;3535.043;0.0;492258.46;0.0;302.59129;9421.1835;0.0;1321.2231;283963.85;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 13:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;15228.884;0.0;0.0;0.0;1108.1421;0.0;493355.52;0.0;242.05157;9173.4101;0.0;1281.7562;282632.37;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 14:00:00;0.00080160069;0.0;17.697927;276.47051;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;493355.52;0.0;279.29023;8887.6587;0.0;1294.4555;281288.03;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-02-09 15:00:00;0.0;8.1405378;8.8487794;0.0;2853.4234;12380.41;0.0;0.0;0.0;0.0;692.69178;492655.83;0.0;296.34867;8584.5244;0.0;1297.2549;279940.96;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-02-09 16:00:00;0.0;8.1405378;0.0;0.0;2786.3593;9351.243;0.0;0.0;0.0;0.0;692.69178;491956.14;0.0;387.83474;8188.0622;0.0;1337.554;278552.87;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 17:00:00;0.0;0.0;0.0;0.0;2388.2118;6754.9709;0.0;0.0;0.0;0.0;692.69178;491256.45;0.0;435.94282;7742.5429;0.0;1364.2652;277137.65;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 18:00:00;0.0;0.0;0.0;0.0;2208.8382;4353.7784;0.0;0.0;0.0;0.0;692.69178;490556.76;0.0;438.35518;7294.5991;0.0;1361.4229;275725.44;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 19:00:00;0.0;0.0;0.0;0.0;1860.2707;2331.5636;0.0;0.0;0.0;0.0;692.69178;489857.07;0.0;371.08344;6915.3371;0.0;1326.7087;274348.77;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 20:00:00;0.0;0.0;0.0;0.0;904.96837;1347.8051;0.0;0.0;0.0;0.0;2330.6921;487502.84;0.0;246.18033;6663.5587;0.0;573.25926;273741.04;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 21:00:00;0.0;0.0;0.0;0.0;232.01336;1095.5605;0.0;0.0;0.0;0.0;3428.4077;484039.8;0.0;2.6346232;6660.3172;0.0;0.0;273718.32;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 22:00:00;0.0;0.0;0.0;0.0;254.66973;818.69997;0.0;0.0;0.0;0.0;3041.8597;480967.21;369.99708;0.0;7022.3616;0.0;0.0;273695.6;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-09 23:00:00;0.0;0.0;0.0;0.0;378.24287;407.53229;0.0;0.0;0.0;0.0;2602.8427;478338.08;722.73092;0.0;7730.055;0.0;0.0;273672.88;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-10 00:00:00;0.0;0.0;0.0;0.0;279.79375;103.39167;0.0;0.0;0.0;0.0;2503.3657;475809.43;805.29558;0.0;8518.6031;0.0;0.0;273650.17;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-10 01:00:00;0.0;0.0;0.0;0.0;59.493539;38.720476;0.0;0.0;0.0;0.0;2544.6993;473239.02;775.4839;0.0;9277.8703;0.0;0.0;273627.45;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-10 02:00:00;0.0;0.0;0.0;0.0;0.0;38.718862;0.0;0.0;0.0;0.0;1802.37;471418.45;742.57006;0.0;10004.819;0.0;325.94271;273272.15;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-10 03:00:00;0.0;0.0;0.0;0.0;0.0;38.717249;0.0;0.0;0.0;0.0;1625.4822;469776.55;647.23957;0.0;10638.283;0.0;447.81124;272792.52;0.0;0.0;0.0;0.0;0.0;0.0
