from;B-electricity-liion_battery;B-h2-cavern;B-heat_central-storage;B-heat_decentral-storage;BB-electricity-liion_battery;BB-h2-cavern;BB-heat_central-storage;BB-heat_decentral-storage
2017-04-15 06:00:00;2.7198767;0.0;0.0;0.0;0.0;1935329.2;69488.862;0.0
2017-04-15 07:00:00;10.209058;0.0;0.0;0.0;0.0;1939862.4;68739.567;0.0
2017-04-15 08:00:00;17.697927;0.0;932.70211;175.202;0.0;1947949.6;68016.153;0.0
2017-04-15 09:00:00;10.30772;0.0;932.62469;0.0;0.0;1956036.8;67337.356;0.0
2017-04-15 10:00:00;1.4588795;0.0;932.54728;0.0;0.0;1964124.0;66700.175;0.0
2017-04-15 11:00:00;0.0;0.0;932.46988;0.0;0.0;1972211.2;66095.195;0.0
2017-04-15 12:00:00;0.0;0.0;932.39249;0.0;34.02196;1980298.3;65500.957;0.0
2017-04-15 13:00:00;0.0;0.0;932.3151;0.0;3635.7179;1988385.5;64922.529;0.0
2017-04-15 14:00:00;0.0;0.0;932.23772;0.0;7237.2638;1996472.7;64342.213;0.0
2017-04-15 15:00:00;0.0;0.0;932.16034;0.0;10838.66;2004559.9;63746.932;0.0
2017-04-15 16:00:00;0.0;0.0;932.08297;0.0;14439.905;2012647.1;63122.97;0.0
2017-04-15 17:00:00;0.0;0.0;932.00561;0.0;15482.603;2020734.3;62471.035;244.30376
2017-04-15 18:00:00;0.0;0.0;931.92825;0.0;14119.043;2028821.5;61800.929;0.0
2017-04-15 19:00:00;0.0;0.0;931.8509;0.0;10371.768;2036908.7;61121.466;0.0
2017-04-15 20:00:00;0.0;0.0;931.77356;0.0;6116.022;2044471.4;60453.93;0.0
2017-04-15 21:00:00;0.0;0.0;931.69622;0.0;3534.252;2051187.4;59846.51;0.0
2017-04-15 22:00:00;0.0;0.0;931.61889;0.0;3534.1047;2056727.4;59364.076;0.0
2017-04-15 23:00:00;0.0;0.0;931.54157;0.0;3533.9574;2062704.1;59003.775;0.0
2017-04-16 00:00:00;0.0;0.0;931.46425;0.0;3533.8102;2068334.5;58652.033;0.0
2017-04-16 01:00:00;0.0;0.0;931.38694;0.0;3533.6629;2073739.3;58260.782;0.0
2017-04-16 02:00:00;0.0;0.0;931.30963;0.0;3533.5157;2078241.9;57875.744;0.0
2017-04-16 03:00:00;0.0;0.0;931.23233;0.0;3533.3684;2081939.3;57450.072;0.0
2017-04-16 04:00:00;0.0;0.0;931.15504;0.0;3533.2212;2085199.8;56896.981;0.0
2017-04-16 05:00:00;0.0;0.0;931.07776;0.0;3533.0739;2087481.7;56098.465;0.0
2017-04-16 06:00:00;0.0;0.0;931.00048;0.0;3532.9267;2090897.3;55251.731;0.0
2017-04-16 07:00:00;0.0;0.0;930.9232;0.0;3532.7795;2098114.0;54426.947;0.0
2017-04-16 08:00:00;2.7204155;0.0;930.84594;0.0;5044.5189;2106201.2;53650.603;0.0
2017-04-16 09:00:00;2.7203021;0.0;930.76868;0.0;8394.6485;2114288.4;52917.113;0.0
2017-04-16 10:00:00;10.209484;0.0;930.69142;0.0;11895.969;2122375.6;52229.029;0.0
2017-04-16 11:00:00;10.209058;0.0;930.61418;0.0;15059.971;2130462.8;51567.518;0.0
2017-04-16 12:00:00;17.697927;0.0;930.53693;0.0;15482.603;2138550.0;50915.542;0.0
2017-04-16 13:00:00;17.69719;0.0;930.4597;0.0;15481.957;2144093.7;50280.945;0.0
2017-04-16 14:00:00;17.696453;0.0;930.38247;0.0;15481.312;2147086.8;49642.232;0.0
2017-04-16 15:00:00;17.697927;0.0;930.30525;175.202;15482.603;2147663.6;48985.973;244.30376
2017-04-16 16:00:00;17.697927;0.0;930.22803;171.52275;15482.603;2142269.5;50234.905;244.30376
2017-04-16 17:00:00;8.8487794;0.0;0.0;0.0;12799.195;2135697.0;51929.537;0.0
2017-04-16 18:00:00;-2.2935085e-16;0.0;0.0;0.0;8880.025;2129124.5;53595.48;0.0
2017-04-16 19:00:00;0.0;0.0;0.0;0.0;4865.7423;2122552.0;55245.16;0.0
2017-04-16 20:00:00;0.0;0.0;0.0;0.0;1069.0864;2115979.5;56900.03;0.0
2017-04-16 21:00:00;0.0;0.0;0.0;0.0;0.0;2104283.6;58615.159;0.0
2017-04-16 22:00:00;0.0;0.0;0.0;0.0;0.0;2092806.2;60470.19;0.0
2017-04-16 23:00:00;0.0;0.0;0.0;0.0;0.0;2084654.2;62457.446;0.0
2017-04-17 00:00:00;7.4892948;0.0;0.0;0.0;267.16106;2078081.7;64482.282;0.0
2017-04-17 01:00:00;14.978277;0.0;0.0;0.0;655.44213;2071509.2;66465.174;0.0
2017-04-17 02:00:00;17.697927;0.0;0.0;0.0;733.69335;2064936.7;68454.388;244.30376
2017-04-17 03:00:00;8.8487794;0.0;0.0;0.0;215.19403;2058364.2;70401.01;0.0
2017-04-17 04:00:00;0.0;0.0;0.0;0.0;0.0;2049191.8;72214.291;0.0
2017-04-17 05:00:00;0.0;0.0;0.0;0.0;0.0;2038983.3;73771.086;0.0
2017-04-17 06:00:00;0.0;0.0;0.0;0.0;0.0;2033715.9;74746.975;0.0
2017-04-17 07:00:00;7.4892948;0.0;0.0;156.21723;0.0;2035244.9;73848.559;0.0
2017-04-17 08:00:00;8.8487794;0.0;0.0;115.1629;0.0;2040638.3;73003.303;0.0
2017-04-17 09:00:00;0.0;0.0;0.0;0.0;153.29083;2048687.3;72204.409;0.0
2017-04-17 10:00:00;0.0;0.0;0.0;0.0;3754.9818;2054181.8;71455.378;0.0
2017-04-17 11:00:00;2.7198767;0.0;0.0;0.0;7356.5227;2058140.3;70735.116;0.0
2017-04-17 12:00:00;10.209058;0.0;0.0;0.0;10957.914;2060721.1;70025.117;0.0
2017-04-17 13:00:00;17.697927;0.0;0.0;0.0;14559.154;2060926.2;69334.421;0.0
2017-04-17 14:00:00;17.697927;0.0;0.0;175.202;15482.603;2060926.2;68639.329;244.30376
2017-04-17 15:00:00;17.697927;0.0;0.0;171.52275;15482.603;2058556.9;68633.632;244.30376
2017-04-17 16:00:00;8.8487794;0.0;0.0;0.0;14806.966;2051984.4;70304.26;0.0
2017-04-17 17:00:00;0.0;0.0;0.0;0.0;11773.806;2045411.9;71937.526;0.0
2017-04-17 18:00:00;0.0;0.0;0.0;0.0;8485.1506;2038839.4;73539.548;0.0
2017-04-17 19:00:00;0.0;0.0;0.0;0.0;5355.0222;2032266.9;75123.933;0.0
2017-04-17 20:00:00;0.0;0.0;0.0;0.0;2409.3825;2025694.4;76713.665;0.0
2017-04-17 21:00:00;0.0;0.0;0.0;0.0;0.0;2018804.4;78368.441;0.0
2017-04-17 22:00:00;0.0;0.0;0.0;0.0;0.0;2008321.5;80175.352;0.0
2017-04-17 23:00:00;0.0;0.0;0.0;0.0;0.0;1999433.3;82125.335;0.0
2017-04-18 00:00:00;0.0;0.0;0.0;0.0;0.0;1991452.4;84112.611;0.0
2017-04-18 01:00:00;0.0;0.0;0.0;0.0;0.0;1984082.8;86067.595;0.0
2017-04-18 02:00:00;0.0;0.0;0.0;0.0;0.0;1978233.7;87724.554;0.0
2017-04-18 03:00:00;0.0;0.0;0.0;0.0;0.0;1972544.1;89272.992;0.0
2017-04-18 04:00:00;0.0;0.0;0.0;0.0;0.0;1966879.8;90678.843;0.0
2017-04-18 05:00:00;0.0;0.0;0.0;0.0;0.0;1964036.3;90671.317;0.0
2017-04-18 06:00:00;0.0;0.0;0.0;0.0;0.0;1965899.9;89620.027;0.0
2017-04-18 07:00:00;0.0;0.0;0.0;0.0;0.0;1971659.7;88572.632;0.0
2017-04-18 08:00:00;0.0;0.0;0.0;0.0;1895.4772;1979746.9;87563.046;0.0
2017-04-18 09:00:00;0.0;0.0;0.0;0.0;5497.0956;1987834.1;86626.592;0.0
2017-04-18 10:00:00;0.0;0.0;0.0;0.0;9098.5639;1995921.3;85744.689;244.30376
2017-04-18 11:00:00;0.0;0.0;0.0;0.0;12429.119;2004008.5;84903.332;0.0
2017-04-18 12:00:00;0.0;0.0;0.0;0.0;14642.153;2012095.7;84083.85;0.0
2017-04-18 13:00:00;0.0;0.0;0.0;0.0;14927.442;2020182.9;83282.826;0.0
2017-04-18 14:00:00;0.0;0.0;0.0;0.0;12730.85;2028270.1;82477.872;0.0
2017-04-18 15:00:00;0.0;0.0;0.0;0.0;8475.0058;2035784.3;81653.763;0.0
2017-04-18 16:00:00;0.0;0.0;0.0;0.0;7674.4947;2038704.2;80787.988;0.0
2017-04-18 17:00:00;0.0;0.0;0.0;0.0;7674.1749;2039292.9;79874.769;0.0
2017-04-18 18:00:00;0.0;0.0;0.0;0.0;7673.8552;2039715.5;78939.422;0.0
2017-04-18 19:00:00;0.0;0.0;0.0;0.0;7673.5354;2040019.9;77994.872;0.0
2017-04-18 20:00:00;0.0;0.0;0.0;0.0;7673.2156;2040132.0;77081.663;0.0
2017-04-18 21:00:00;0.0;0.0;0.0;0.0;7358.1697;2040132.0;76256.725;0.0
2017-04-18 22:00:00;0.0;0.0;0.0;0.0;6763.6286;2040132.0;75599.074;0.0
2017-04-18 23:00:00;0.0;0.0;0.0;0.0;5757.7181;2040132.0;75101.324;0.0
2017-04-19 00:00:00;0.0;0.0;0.0;0.0;4561.4724;2040132.0;74601.363;0.0
2017-04-19 01:00:00;3.9994048;0.0;0.0;0.0;3969.3941;2040132.0;74076.209;0.0
2017-04-19 02:00:00;11.488533;0.0;0.0;0.0;3297.517;2040132.0;73538.783;0.0
2017-04-19 03:00:00;17.697927;0.0;0.0;175.202;2038.5731;2040132.0;72963.51;0.0
2017-04-19 04:00:00;17.69719;0.0;0.0;0.0;599.58581;2040132.0;72281.433;0.0
2017-04-19 05:00:00;17.696453;0.0;0.0;0.0;0.0;2040132.0;71306.46;0.0
2017-04-19 06:00:00;17.695715;0.0;0.0;0.0;0.0;2044798.5;70196.866;0.0
2017-04-19 07:00:00;17.694978;0.0;0.0;0.0;0.0;2052885.7;69098.811;0.0
2017-04-19 08:00:00;17.69424;0.0;0.0;0.0;1357.8091;2060972.9;68023.932;0.0
2017-04-19 09:00:00;17.693503;0.0;0.0;0.0;4959.4499;2069060.1;66984.665;0.0
2017-04-19 10:00:00;17.692766;0.0;0.0;0.0;4959.2432;2077147.3;65985.159;0.0
2017-04-19 11:00:00;17.692029;0.0;0.0;0.0;8560.7339;2085234.5;65026.158;0.0
2017-04-19 12:00:00;17.691291;0.0;0.0;0.0;12162.075;2093321.7;64089.005;0.0
2017-04-19 13:00:00;17.690554;0.0;0.0;0.0;15482.603;2101408.8;63166.181;244.30376
2017-04-19 14:00:00;17.689817;0.0;0.0;0.0;15481.957;2109393.3;62237.827;0.0
2017-04-19 15:00:00;17.68908;0.0;0.0;0.0;15481.312;2115301.2;61297.981;0.0
2017-04-19 16:00:00;17.688343;0.0;0.0;0.0;15482.603;2118307.5;60320.751;0.0
2017-04-19 17:00:00;17.687606;0.0;0.0;0.0;15482.603;2117676.4;59313.499;244.30376
2017-04-19 18:00:00;17.686869;0.0;0.0;0.0;15481.957;2116225.2;58615.959;0.0
2017-04-19 19:00:00;17.686132;0.0;0.0;0.0;15481.312;2113315.7;58556.427;0.0
2017-04-19 20:00:00;12.4314;0.0;0.0;0.0;15480.667;2110378.6;58551.566;0.0
2017-04-19 21:00:00;8.8561572;0.0;0.0;0.0;14808.536;2107648.8;58546.707;0.0
2017-04-19 22:00:00;8.8557881;0.0;0.0;0.0;13682.177;2105280.9;58541.847;0.0
2017-04-19 23:00:00;8.8554191;0.0;0.0;0.0;12023.838;2103273.7;58536.988;0.0
2017-04-20 00:00:00;8.8550501;0.0;0.0;0.0;9564.4013;2101405.2;58532.13;0.0
2017-04-20 01:00:00;8.8546811;0.0;0.0;0.0;7100.3287;2097401.7;59372.965;0.0
2017-04-20 02:00:00;8.8543121;0.0;0.0;0.0;5014.3479;2090829.2;61248.646;0.0
2017-04-20 03:00:00;8.8539432;0.0;0.0;0.0;2454.3738;2084256.7;63087.652;0.0
2017-04-20 04:00:00;8.8535742;0.0;0.0;0.0;0.0;2077684.2;64823.508;0.0
2017-04-20 05:00:00;8.8532053;0.0;0.0;0.0;0.0;2071547.3;66099.359;0.0
2017-04-20 06:00:00;8.8528364;0.0;0.0;0.0;0.0;2073332.9;64985.555;0.0
2017-04-20 07:00:00;8.8524675;0.0;0.0;0.0;0.0;2079449.5;63883.114;0.0
2017-04-20 08:00:00;8.8520986;0.0;0.0;0.0;885.77135;2087536.7;62803.892;0.0
2017-04-20 09:00:00;8.8517298;0.0;0.0;0.0;3403.5189;2095623.9;61760.466;0.0
2017-04-20 10:00:00;8.8513609;0.0;0.0;0.0;6125.807;2103711.1;60757.004;0.0
2017-04-20 11:00:00;8.8509921;0.0;0.0;0.0;7893.7397;2111798.3;59794.243;0.0
2017-04-20 12:00:00;8.8506232;0.0;0.0;0.0;8151.8521;2119885.5;58853.479;0.0
2017-04-20 13:00:00;8.8502544;0.0;0.0;0.0;10303.234;2125230.0;57927.159;0.0
2017-04-20 14:00:00;8.8498857;0.0;0.0;0.0;13904.502;2126955.5;56995.302;0.0
2017-04-20 15:00:00;8.8495169;0.0;0.0;0.0;15482.603;2126955.5;56051.916;244.30376
2017-04-20 16:00:00;8.8491481;0.0;0.0;0.0;14137.651;2123955.0;56047.264;239.17338
2017-04-20 17:00:00;8.8487794;0.0;0.0;0.0;9881.7487;2118913.7;56845.175;244.30376
2017-04-20 18:00:00;0.0;0.0;0.0;0.0;5626.0234;2111850.4;58258.101;0.0
2017-04-20 19:00:00;0.0;0.0;0.0;0.0;1379.8224;2107251.0;58885.535;0.0
2017-04-20 20:00:00;0.0;0.0;0.0;0.0;0.0;2100678.5;60358.445;0.0
2017-04-20 21:00:00;0.0;0.0;0.0;0.0;0.0;2097065.5;60710.073;0.0
2017-04-20 22:00:00;0.0;0.0;0.0;0.0;0.0;2096655.8;59994.407;0.0
2017-04-20 23:00:00;0.0;0.0;0.0;0.0;0.0;2097703.9;59432.299;0.0
2017-04-21 00:00:00;0.0;0.0;0.0;0.0;0.0;2099599.2;59076.14;0.0
2017-04-21 01:00:00;2.7198767;0.0;0.0;0.0;0.0;2101371.3;58691.587;0.0
2017-04-21 02:00:00;10.209058;0.0;0.0;0.0;0.0;2103051.2;58304.969;0.0
2017-04-21 03:00:00;17.697927;0.0;0.0;78.850046;0.0;2104448.4;57879.708;0.0
2017-04-21 04:00:00;17.697927;0.0;0.0;175.202;0.0;2105529.5;57336.896;0.0
2017-04-21 05:00:00;8.8487794;0.0;0.0;0.0;0.0;2107196.7;56559.663;0.0
2017-04-21 06:00:00;0.0;0.0;0.0;0.0;0.0;2111403.9;55670.909;0.0
2017-04-21 07:00:00;0.0;0.0;0.0;0.0;0.0;2118702.5;54787.642;0.0
2017-04-21 08:00:00;0.0;0.0;0.0;0.0;0.0;2126789.7;53936.887;0.0
2017-04-21 09:00:00;0.0;0.0;0.0;0.0;0.0;2134876.9;53147.25;0.0
2017-04-21 10:00:00;0.0;0.0;0.0;0.0;0.0;2142964.1;52403.079;0.0
2017-04-21 11:00:00;0.0;0.0;0.0;0.0;0.0;2151051.3;51692.997;0.0
2017-04-21 12:00:00;0.0;0.0;0.0;0.0;0.0;2159138.5;51001.011;0.0
2017-04-21 13:00:00;0.0;0.0;0.0;0.0;0.0;2167225.7;50324.163;0.0
2017-04-21 14:00:00;0.0;0.0;0.0;0.0;0.0;2175312.9;49643.79;0.0
2017-04-21 15:00:00;0.0;0.0;0.0;0.0;602.86903;2183400.1;48946.884;0.0
2017-04-21 16:00:00;0.0;0.0;0.0;0.0;588.69942;2191487.3;48214.445;0.0
2017-04-21 17:00:00;0.0;0.0;0.0;0.0;0.0;2199574.5;47441.743;0.0
2017-04-21 18:00:00;0.0;0.0;0.0;0.0;0.0;2207661.6;46649.532;0.0
2017-04-21 19:00:00;0.0;0.0;0.0;0.0;0.0;2215748.8;45848.777;0.0
2017-04-21 20:00:00;0.0;0.0;0.0;0.0;2823.2478;2223836.0;45073.634;0.0
2017-04-21 21:00:00;0.0;0.0;0.0;0.0;5992.0028;2231923.2;44373.483;0.0
2017-04-21 22:00:00;0.0;0.0;0.0;0.0;9225.5483;2240010.4;43815.786;0.0
2017-04-21 23:00:00;7.4892948;0.0;0.0;0.0;11410.425;2248097.6;43395.434;0.0
2017-04-22 00:00:00;10.209058;0.0;0.0;0.0;12559.631;2256184.8;43040.437;0.0
2017-04-22 01:00:00;17.697927;0.0;0.0;0.0;12580.612;2264272.0;42653.577;0.0
2017-04-22 02:00:00;17.69719;0.0;0.0;0.0;11263.605;2272359.2;42275.79;0.0
2017-04-22 03:00:00;17.696453;0.0;0.0;175.202;7541.1421;2280446.4;41857.933;244.30376
2017-04-22 04:00:00;8.8473045;0.0;0.0;0.0;3285.5143;2287705.8;41323.861;0.0
2017-04-22 05:00:00;10.209058;0.0;0.0;0.0;0.0;2295793.0;40565.642;0.0
2017-04-22 06:00:00;17.697927;0.0;0.0;175.202;0.0;2303880.2;39701.622;0.0
2017-04-22 07:00:00;8.8487794;0.0;0.0;0.0;0.0;2311967.4;38847.286;0.0
2017-04-22 08:00:00;0.0;0.0;0.0;0.0;0.0;2320054.6;38021.934;0.0
2017-04-22 09:00:00;0.0;0.0;0.0;0.0;0.0;2328141.8;37247.684;0.0
2017-04-22 10:00:00;0.0;0.0;0.0;0.0;0.0;2336229.0;36521.809;0.0
2017-04-22 11:00:00;0.0;0.0;0.0;0.0;1076.8931;2344316.2;35833.177;0.0
2017-04-22 12:00:00;0.0;0.0;0.0;0.0;4678.5456;2352403.3;35156.835;0.0
2017-04-22 13:00:00;0.0;0.0;0.0;0.0;8280.048;2360490.5;34499.199;0.0
2017-04-22 14:00:00;0.0;0.0;0.0;0.0;11881.4;2368577.7;33839.665;0.0
2017-04-22 15:00:00;0.0;0.0;0.0;0.0;15482.603;2376664.9;33163.229;244.30376
2017-04-22 16:00:00;0.0;0.0;0.0;0.0;15148.003;2384752.1;32454.35;0.0
2017-04-22 17:00:00;0.0;0.0;0.0;0.0;10892.058;2391700.8;31714.06;0.0
2017-04-22 18:00:00;0.0;0.0;0.0;0.0;6636.2906;2398038.3;30953.526;0.0
2017-04-22 19:00:00;0.0;0.0;0.0;0.0;2380.7006;2404346.1;30182.764;0.0
2017-04-22 20:00:00;0.0;0.0;0.0;0.0;0.0;2409550.4;29425.651;0.0
2017-04-22 21:00:00;0.0;0.0;0.0;0.0;0.0;2412912.1;28736.738;0.0
2017-04-22 22:00:00;0.0;0.0;0.0;0.0;0.0;2416851.0;28190.214;0.0
2017-04-22 23:00:00;0.0;0.0;0.0;0.0;0.0;2421368.7;27782.053;0.0
2017-04-23 00:00:00;0.0;0.0;0.0;0.0;0.0;2425344.5;27417.478;0.0
2017-04-23 01:00:00;0.0;0.0;0.0;0.0;0.0;2428082.2;27011.442;0.0
2017-04-23 02:00:00;0.0;0.0;0.0;0.0;0.0;2430605.9;26611.904;0.0
2017-04-23 03:00:00;0.0;0.0;0.0;0.0;0.0;2432856.4;26169.996;0.0
2017-04-23 04:00:00;0.0;0.0;0.0;0.0;0.0;2434658.7;25595.119;0.0
2017-04-23 05:00:00;0.0;0.0;0.0;0.0;0.0;2437129.0;24764.209;0.0
2017-04-23 06:00:00;0.0;0.0;0.0;0.0;0.0;2443332.6;23883.726;0.0
2017-04-23 07:00:00;7.4892948;0.0;0.0;0.0;0.0;2451419.8;23025.909;0.0
2017-04-23 08:00:00;14.978277;0.0;0.0;172.52879;0.0;2459507.0;22218.86;0.0
2017-04-23 09:00:00;17.697927;0.0;0.0;175.202;0.0;2467594.2;21456.404;0.0
2017-04-23 10:00:00;8.8487794;0.0;0.0;0.0;0.0;2475681.4;20741.553;0.0
2017-04-23 11:00:00;0.0;0.0;0.0;0.0;2015.4929;2483768.6;20054.363;0.0
2017-04-23 12:00:00;0.0;0.0;0.0;0.0;5617.1063;2491855.8;19377.07;0.0
2017-04-23 13:00:00;0.0;0.0;0.0;0.0;9218.5696;2499943.0;18718.102;0.0
2017-04-23 14:00:00;0.0;0.0;0.0;0.0;12819.883;2508030.2;18054.88;0.0
2017-04-23 15:00:00;0.0;0.0;0.0;0.0;15482.603;2516117.4;17373.398;244.30376
2017-04-23 16:00:00;0.0;0.0;0.0;0.0;13238.206;2523545.2;16655.542;0.0
2017-04-23 17:00:00;0.0;0.0;0.0;0.0;13237.655;2525656.2;15900.48;0.0
2017-04-23 18:00:00;0.0;0.0;0.0;0.0;13237.103;2527306.1;15114.437;0.0
2017-04-23 19:00:00;0.0;0.0;0.0;0.0;13236.552;2528650.2;14310.957;0.0
2017-04-23 20:00:00;0.0;0.0;0.0;0.0;13236.0;2529374.6;13513.172;0.0
2017-04-23 21:00:00;7.4892948;0.0;0.0;0.0;13235.448;2529586.9;12780.81;0.0
2017-04-23 22:00:00;14.978277;0.0;0.0;0.0;13234.897;2529750.0;12200.625;0.0
2017-04-23 23:00:00;14.977653;0.0;0.0;0.0;13152.792;2529750.0;11763.925;0.0
2017-04-24 00:00:00;14.977029;0.0;0.0;0.0;12440.636;2529750.0;11438.984;0.0
2017-04-24 01:00:00;14.976405;0.0;0.0;0.0;10882.657;2529750.0;11087.8;0.0
2017-04-24 02:00:00;14.975781;0.0;0.0;0.0;8721.8245;2529750.0;10734.926;0.0
2017-04-24 03:00:00;17.697927;0.0;0.0;40.837591;5628.2081;2529750.0;10346.26;0.0
2017-04-24 04:00:00;17.697927;0.0;0.0;175.202;1975.0002;2529750.0;9848.7182;0.0
2017-04-24 05:00:00;17.69719;0.0;0.0;0.0;0.0;2529750.0;9134.2023;0.0
2017-04-24 06:00:00;17.696453;0.0;0.0;0.0;0.0;2532596.2;8317.5107;0.0
2017-04-24 07:00:00;17.695715;0.0;0.0;0.0;0.0;2540683.4;7506.6248;0.0
2017-04-24 08:00:00;17.694978;0.0;0.0;0.0;0.0;2548770.6;6725.8987;0.0
2017-04-24 09:00:00;17.69424;0.0;0.0;0.0;0.0;2556857.8;6001.2928;0.0
2017-04-24 10:00:00;17.693503;0.0;0.0;0.0;3601.6974;2564945.0;5318.391;0.0
2017-04-24 11:00:00;17.692766;0.0;0.0;0.0;6454.3628;2573032.2;4666.8633;0.0
2017-04-24 12:00:00;17.692029;0.0;0.0;0.0;6454.0939;2581119.4;4031.8908;0.0
2017-04-24 13:00:00;17.691291;0.0;0.0;0.0;10055.522;2589206.6;3410.7204;0.0
2017-04-24 14:00:00;17.690554;0.0;0.0;0.0;13656.801;2597293.8;2786.2332;0.0
2017-04-24 15:00:00;17.689817;0.0;0.0;0.0;15482.603;2605381.0;2146.3821;244.30376
2017-04-24 16:00:00;17.68908;0.0;0.0;0.0;15481.957;2609761.5;1473.655;0.0
2017-04-24 17:00:00;17.688343;0.0;0.0;0.0;15482.603;2610782.0;763.74187;0.0
2017-04-24 18:00:00;17.687606;0.0;0.0;0.0;15482.603;2610414.1;35.554936;244.30376
2017-04-24 19:00:00;17.686869;0.0;0.0;0.0;15481.957;2608062.7;0.0;244.30376
2017-04-24 20:00:00;17.686132;0.0;0.0;0.0;15221.574;2605682.4;0.0;0.0
2017-04-24 21:00:00;17.685395;0.0;0.0;0.0;14038.43;2603465.2;0.0;0.0
2017-04-24 22:00:00;17.684658;0.0;0.0;0.0;12272.728;2601558.3;0.0;0.0
2017-04-24 23:00:00;17.683921;0.0;0.0;0.0;9921.6931;2599951.7;0.0;0.0
2017-04-25 00:00:00;17.683184;0.0;0.0;0.0;6870.6582;2598441.9;0.0;0.0
2017-04-25 01:00:00;17.682447;0.0;0.0;0.0;4296.2069;2595327.7;0.0;0.0
2017-04-25 02:00:00;17.68171;0.0;0.0;0.0;3420.7876;2588755.2;1701.6447;0.0
2017-04-25 03:00:00;17.680973;0.0;0.0;0.0;2618.6988;2582182.7;3699.4459;0.0
2017-04-25 04:00:00;17.680237;0.0;0.0;0.0;1477.6219;2575610.2;5586.3871;0.0
2017-04-25 05:00:00;17.6795;0.0;0.0;0.0;0.0;2569037.7;7252.4982;0.0
2017-04-25 06:00:00;17.678763;0.0;0.0;0.0;0.0;2564242.5;8089.6298;0.0
2017-04-25 07:00:00;17.678027;0.0;0.0;0.0;0.0;2566588.2;7229.1658;0.0
2017-04-25 08:00:00;17.67729;0.0;0.0;0.0;0.0;2573856.2;6400.6105;0.0
2017-04-25 09:00:00;17.676553;0.0;0.0;0.0;0.0;2581943.4;5631.7638;0.0
2017-04-25 10:00:00;17.675817;0.0;0.0;0.0;433.1027;2590030.6;4907.3197;0.0
2017-04-25 11:00:00;17.67508;0.0;0.0;0.0;4034.782;2598117.8;4216.2097;0.0
2017-04-25 12:00:00;17.674344;0.0;0.0;0.0;7346.3082;2606205.0;3542.7485;0.0
2017-04-25 13:00:00;17.673607;0.0;0.0;0.0;10947.699;2614292.2;2884.0316;0.0
2017-04-25 14:00:00;17.672871;0.0;0.0;0.0;14548.941;2622379.4;2221.8328;0.0
2017-04-25 15:00:00;17.672134;0.0;0.0;0.0;15482.603;2630466.6;1543.4024;244.30376
2017-04-25 16:00:00;17.671398;0.0;0.0;0.0;15482.603;2634060.2;830.15203;239.17338
2017-04-25 17:00:00;17.670661;0.0;0.0;0.0;15482.603;2633633.5;77.473822;244.30376
2017-04-25 18:00:00;17.669925;0.0;0.0;0.0;14684.879;2631297.1;0.0;0.0
2017-04-25 19:00:00;17.669189;0.0;0.0;0.0;14678.052;2624724.6;0.0;0.0
2017-04-25 20:00:00;17.668453;0.0;0.0;0.0;14230.493;2618152.1;0.0;0.0
2017-04-25 21:00:00;17.667716;0.0;0.0;0.0;12946.669;2611579.6;0.0;0.0
2017-04-25 22:00:00;17.66698;0.0;0.0;0.0;11542.654;2605007.1;0.0;0.0
2017-04-25 23:00:00;17.666244;0.0;0.0;0.0;10314.919;2598434.6;0.0;0.0
2017-04-26 00:00:00;17.665508;0.0;0.0;0.0;9151.0877;2591862.1;0.0;0.0
2017-04-26 01:00:00;17.664772;0.0;0.0;0.0;7839.8463;2585289.6;556.85851;0.0
2017-04-26 02:00:00;17.664036;0.0;0.0;0.0;6326.8776;2578717.1;2562.8548;0.0
2017-04-26 03:00:00;17.663299;0.0;0.0;0.0;4298.8075;2572144.6;4529.6376;0.0
2017-04-26 04:00:00;17.662563;0.0;0.0;0.0;1688.9266;2565572.1;6377.5151;0.0
2017-04-26 05:00:00;17.661827;0.0;0.0;0.0;0.0;2558999.6;7988.3405;0.0
2017-04-26 06:00:00;17.661091;0.0;0.0;0.0;0.0;2558299.9;7055.369;0.0
2017-04-26 07:00:00;17.660356;0.0;0.0;0.0;0.0;2561460.3;6127.4287;0.0
2017-04-26 08:00:00;17.65962;0.0;0.0;0.0;0.0;2566326.1;5233.5996;0.0
2017-04-26 09:00:00;17.658884;0.0;0.0;0.0;0.0;2572304.7;4404.5039;0.0
2017-04-26 10:00:00;17.658148;0.0;0.0;0.0;2707.1348;2576003.1;3623.6061;0.0
2017-04-26 11:00:00;17.657412;0.0;0.0;0.0;6308.7194;2577624.4;2878.7434;0.0
2017-04-26 12:00:00;17.656676;0.0;0.0;0.0;9908.0934;2577624.4;2153.1132;0.0
2017-04-26 13:00:00;17.655941;0.0;0.0;0.0;13160.148;2577624.4;1443.6176;0.0
2017-04-26 14:00:00;17.655205;0.0;0.0;0.0;15482.603;2577624.4;730.47327;0.0
2017-04-26 15:00:00;17.697927;0.0;0.0;0.0;15482.603;2576947.4;0.0;244.30376
2017-04-26 16:00:00;17.69719;0.0;0.0;0.0;14869.52;2570374.9;0.0;0.0
2017-04-26 17:00:00;17.696453;0.0;0.0;0.0;10950.809;2563802.4;0.0;0.0
2017-04-26 18:00:00;8.8473045;0.0;0.0;0.0;6695.0395;2555036.8;0.0;0.0
2017-04-26 19:00:00;0.0;0.0;0.0;0.0;2439.447;2546701.5;0.0;0.0
