from;r120640428428-electricity-large_battery_storage;r120640428428-electricity-small_battery_storage;r120640428428-heat_low_central-storage;r120640428428-heat_low_decentral-storage;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-03-13 14:00:00;0.0;0.0;2.4174854633272425;1.5481304492755867;0.0;0.0;3.6078897171007718;1.4796765753113605;0.0;0.0;0.007957013250264634;1.0607439789719086;0.0;0.0;0.7379878881542721;1.5059826039745665
2019-03-13 15:00:00;0.0;0.0;2.42424175244172;1.5156197098407993;0.0;0.0;1.303835494966618;1.448603367229822;0.0;0.0;0.0026024492737028344;1.0384683554134986;0.0;0.0;0.0;1.4743569692911005
2019-03-13 16:00:00;0.0;0.0;2.4225332169952574;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-03-13 17:00:00;0.0;0.0;2.413676425757226;1.5156197098407993;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.5059826039745665
2019-03-13 18:00:00;0.0;0.0;2.402421059992502;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4743569692911005
2019-03-13 19:00:00;0.0;0.0;2.390398711978027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 20:00:00;0.0;0.0;2.3813228267125406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 21:00:00;0.0;0.0;2.38542704801692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 22:00:00;0.0;0.0;2.408513030232177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 23:00:00;0.0;0.0;2.453549152130285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 00:00:00;0.0;0.0;2.5102010956092267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 01:00:00;0.0;0.0;2.5564308238639417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 02:00:00;0.0;0.0;2.5983794852996698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 03:00:00;0.0;0.0;2.629142986204037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 04:00:00;0.0;0.0;2.637116032387181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 05:00:00;0.0;0.0;2.6098367305352506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 06:00:00;0.0;0.0;2.567310895361144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 07:00:00;0.0;0.0;2.5323180904743143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 08:00:00;0.0;0.0;2.508587067762775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 09:00:00;0.0;0.0;2.496185532149391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 10:00:00;0.0;0.0;2.491849000732869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 11:00:00;0.0;0.0;2.4951119552721672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 12:00:00;0.0;0.0;2.4996119329481106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 13:00:00;0.0;0.0;2.5060564815588613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 14:00:00;0.0;0.0;2.5113500946858145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 15:00:00;0.0;0.0;2.513733610781494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 16:00:00;0.0;0.0;2.5096897207723248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 17:00:00;0.0;0.0;2.5015510803038645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 18:00:00;0.0;0.0;2.4889943117982583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 19:00:00;0.0;0.0;2.476235453560334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 20:00:00;0.0;0.0;2.467094733025262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 21:00:00;0.0;0.0;2.4707421651009063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 22:00:00;0.0;0.0;2.4957641801178414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 23:00:00;0.0;0.0;2.5388886595233373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 00:00:00;0.0;0.0;2.5801672297459155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 01:00:00;0.0;0.0;2.6126183076657234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 02:00:00;0.0;0.0;2.642411156354453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 03:00:00;0.0;0.0;2.6614639599958494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 04:00:00;0.0;0.0;2.656897081715018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 05:00:00;0.0;0.0;2.614084593430277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 06:00:00;0.0;0.0;2.554034883048471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 07:00:00;0.0;0.0;2.503967068839513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 08:00:00;0.0;0.0;2.4643691427361105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 09:00:00;0.0;0.0;2.4409076305948556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 10:00:00;0.0;0.0;2.428298115466088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 11:00:00;0.0;0.0;2.423991505300215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 12:00:00;0.0;0.0;2.423119668538771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 13:00:00;0.0;0.0;2.4241299216097776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 14:00:00;0.0;0.0;2.4243169933733597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 15:00:00;0.0;0.0;2.422047285390027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 16:00:00;0.0;0.0;2.41512744042842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 17:00:00;0.0;0.0;2.4032174120600085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 18:00:00;0.0;0.0;2.3897018537720545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 19:00:00;0.0;0.0;2.3753875259862385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 20:00:00;0.0;0.0;2.3647110325911784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 21:00:00;0.0;0.0;2.367971669210106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 22:00:00;0.0;0.0;2.3956803277592638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-15 23:00:00;0.0;0.0;2.4424546508901352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 00:00:00;0.0;0.0;2.47401500234522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 01:00:00;0.0;0.0;2.4964330441497986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 02:00:00;0.0;0.0;2.5172092007622235;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.032996955142221396
2019-03-16 03:00:00;0.0;0.0;2.5260693162669554;1.5481304492755867;0.0;0.0;2.465379990433875;1.4796765753113605;0.0;0.0;0.00547894024231657;1.0607439789719086;0.0;0.0;0.8835260133287122;1.5382866230588013
2019-03-16 04:00:00;0.0;0.0;2.5065551152664183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 05:00:00;0.0;0.0;2.4400142486113627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 06:00:00;0.0;0.0;2.352422710494515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 07:00:00;0.0;0.0;2.2784949077030623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 08:00:00;0.0;0.0;2.2191079252635295;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.032996955142221396
2019-03-16 09:00:00;0.0;0.0;2.1814341092583347;1.548130449275587;0.0;0.0;2.9151451767555847;1.4796765753113605;0.0;0.0;0.006617427204309629;1.0607439789719086;0.0;0.0;0.7936376011578264;1.5382866230588013
2019-03-16 10:00:00;0.0;0.0;2.158530622205952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 11:00:00;0.0;0.0;2.1468968795034726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 12:00:00;0.0;0.0;2.1403108256690517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 13:00:00;0.0;0.0;2.136760013900839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 14:00:00;0.0;0.0;2.1325942860182274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 15:00:00;0.0;0.0;2.1257685211221173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 16:00:00;0.0;0.0;2.11341941812215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 17:00:00;0.0;0.0;2.0950133043836243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 18:00:00;0.0;0.0;2.0749483647828053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 19:00:00;0.0;0.0;2.0542351927844944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 20:00:00;0.0;0.0;2.038554219925077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 21:00:00;0.0;0.0;2.0407108005045473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 22:00:00;0.0;0.0;2.074055249559919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-16 23:00:00;0.0;0.0;2.131444722540923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 00:00:00;0.0;0.0;2.16989937493942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 01:00:00;0.0;0.0;2.199897121079482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 02:00:00;0.0;0.0;2.2244190667048107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 03:00:00;0.0;0.0;2.2389196890653507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 04:00:00;0.0;0.0;2.22972608927627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 05:00:00;0.0;0.0;2.1684735548270093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05571708528757687
2019-03-17 06:00:00;0.0;0.0;2.0864119775789267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 07:00:00;0.0;0.0;2.0170477167721628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 08:00:00;0.0;0.0;1.9597554864960856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 09:00:00;0.0;0.0;1.916992824517105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 10:00:00;0.0;0.0;1.8878576223548362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 11:00:00;0.0;0.0;1.8705450325182267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 12:00:00;0.0;0.0;1.8597937256327115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 13:00:00;0.0;0.0;1.8515394445323636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 14:00:00;0.0;0.0;1.8427152390810326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 15:00:00;0.0;0.0;1.8318433734302224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 16:00:00;0.0;0.0;1.814751582460295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 17:00:00;0.0;0.0;1.7954781189356783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 18:00:00;0.0;0.0;1.7773748037385277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 19:00:00;0.0;0.0;1.7622452325073559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 20:00:00;0.0;0.0;1.7526006229592195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 21:00:00;0.0;0.0;1.7617615296614468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 22:00:00;0.0;0.0;1.8007886962223558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-17 23:00:00;0.0;0.0;1.8645987360246807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 00:00:00;0.0;0.0;1.9230108445563636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 01:00:00;0.0;0.0;1.9705406440363678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 02:00:00;0.0;0.0;2.0110225145762683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 03:00:00;0.0;0.0;2.0401038964072016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 04:00:00;0.0;0.0;2.0428402028873833;0.5993336332491905;0.0;0.0;0.0;0.6780159949293098;0.0;0.0;0.0;0.19172751301180657;0.0;0.0;0.0;0.42361392127464376
2019-03-18 05:00:00;0.0;0.0;1.988526653559336;1.3957778678054547;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;0.6282724619052807;0.0;0.0;0.0;1.2883865255063511
2019-03-18 06:00:00;0.0;0.0;1.9084722330089137;0.677144426608988;0.0;0.0;0.0;0.7503512187319543;0.0;0.0;0.0;0.2316061122515646;0.0;0.0;0.0;0.5853220971212937
2019-03-18 07:00:00;0.0;0.0;1.8409516929394807;0.19127029474272064;0.0;0.0;0.0;0.22826444248720207;0.0;0.0;0.0;0.028191345033736593;0.0;0.0;0.0;0.17229397440463884
2019-03-18 08:00:00;0.0;0.0;1.7860999701209779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 09:00:00;0.0;0.0;1.7461459165096282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 10:00:00;0.0;0.0;1.7199266227531602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 11:00:00;0.0;0.0;1.7059646458991504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 12:00:00;0.0;0.0;1.698916124875317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 13:00:00;0.0;0.0;1.6945521156777483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 14:00:00;0.0;0.0;1.6894132443232657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 15:00:00;0.0;0.0;1.6816025654408282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 16:00:00;0.0;0.0;1.6671320284974556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 17:00:00;0.0;0.0;1.6495868318343658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 18:00:00;0.0;0.0;1.6327321801321486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 19:00:00;0.0;0.0;1.6185895242081818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 20:00:00;0.0;0.0;1.6107074413002465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 21:00:00;0.0;0.0;1.6219556200124972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 22:00:00;0.0;0.0;1.664999310370525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-18 23:00:00;0.0;0.0;1.734995625174104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 00:00:00;0.0;0.0;1.807335351521328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 01:00:00;0.0;0.0;1.8708946807703768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 02:00:00;0.0;0.0;1.9247778197978263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 03:00:00;0.0;0.0;1.9651179906115885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 04:00:00;0.0;0.0;1.9783049172510652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 05:00:00;0.0;0.0;1.9337369974880947;0.44592122232634585;0.0;0.0;0.0;0.4500031683947469;0.0;0.0;0.0;0.2894752400938677;0.0;0.0;0.0;0.15378592451097983
2019-03-19 06:00:00;0.0;0.0;1.86507858028763;0.031648445348517566;0.0;0.0;0.0;0.04014942707956595;0.0;0.0;0.0;0.017897248214837014;0.0;0.0;0.0;0.0
2019-03-19 07:00:00;0.0;0.0;1.8110652580143327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 08:00:00;0.0;0.0;1.7676781276914555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 09:00:00;0.0;0.0;1.739097571213555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 10:00:00;0.0;21.870718739878615;1.7222303812803785;1.1489639987674671;0.0;14.797186664733488;2.4934611912700895;1.1572678128717993;0.0;5.123580048483522;0.005545589924908175;0.6388232176812894;0.0;0.0;0.7031254481908357;0.0
2019-03-19 11:00:00;0.0;52.22305561612538;1.712995514474041;1.5481304492755867;0.0;34.30874167170861;4.829716639186099;1.4796765753113605;0.0;11.802046654675607;0.010766008373196065;1.0607439789719086;0.0;0.0;1.3639717510961953;0.0
2019-03-19 12:00:00;0.0;76.08379849619337;1.7123276133713543;1.5481304492755867;0.0;49.522198217191445;7.058818687103582;1.4796765753113605;0.0;17.112486465166125;0.015688891620129368;1.0607439789719086;0.0;3.4807984461545987;1.9848511078122786;1.5059826039745665
2019-03-19 13:00:00;0.0;91.85254966629743;1.715534001230329;1.5481304492755867;0.0;63.01063664628022;9.129316130945654;1.4796765753113605;0.0;34.3904399727463;0.020219866158489017;1.0607439789719086;0.0;54.526079940319;2.55503804184661;1.5382866230588013
2019-03-19 14:00:00;0.0;92.582;1.7171835331568712;1.5481304492755867;0.0;94.9223099918723;10.974581046321127;1.4796765753113605;0.0;34.3904399727463;0.024241489768423698;1.0607439789719086;0.0;54.526079940319;3.061171140803497;1.5382866230588013
2019-03-19 15:00:00;0.0;77.69494314184298;1.71520735705065;1.5481304492755867;0.0;85.43007899268507;6.639727736982641;1.4796765753113605;0.0;30.501336283666763;0.014311579698996775;1.0607439789719086;0.0;25.944629435947224;1.6404804098002168;1.5382866230588013
2019-03-19 16:00:00;0.0;7.199800687585352;1.705075402392878;1.5481304492755867;0.0;21.0868643694447;3.889336149745169;1.4796765753113605;0.0;8.308410829934292;0.00902417350528796;1.0607439789719086;0.0;0.0;0.3231507118544885;1.5382866230588013
2019-03-19 17:00:00;0.0;0.0;1.6882283941052725;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-03-19 18:00:00;0.0;0.0;1.6701067268764054;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-03-19 19:00:00;0.0;0.0;1.6560669945078;1.5481304492755867;0.0;0.0;2.442883452126478;1.4796765753113605;0.0;0.0;0.0052778580382116455;1.0607439789719086;0.0;0.0;0.6695614238054365;1.5382866230588013
2019-03-19 20:00:00;0.0;0.0;1.6498805887966492;1.5156197098407993;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.5059826039745665
2019-03-19 21:00:00;0.0;0.0;1.6590792618250791;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4743569692911005
2019-03-19 22:00:00;0.0;0.0;1.7003468793847119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-19 23:00:00;0.0;0.0;1.7686584625080832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-20 00:00:00;0.0;0.0;1.8340000418301439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-20 01:00:00;0.0;0.0;1.8892098541832152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-20 02:00:00;0.0;0.0;1.9386332581146704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-20 03:00:00;0.0;0.0;1.9712623581979312;0.19701645539751053;0.0;0.0;0.0;0.2003289341630092;0.0;0.0;0.0;0.2104164828679778;0.0;0.0;0.0;0.0
