from;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4-import;B-ch4-shortage
2017-03-23 13:00:00;563.76944;504.75159;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1076.3726
2017-03-23 14:00:00;613.69956;505.73697;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1127.2881
2017-03-23 15:00:00;755.31506;515.46074;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1278.6274
2017-03-23 16:00:00;795.32243;538.88258;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1342.0566
2017-03-23 17:00:00;840.44392;567.94434;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1416.2399
2017-03-23 18:00:00;862.34837;573.14351;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1443.3435
2017-03-23 19:00:00;870.74862;569.43248;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1448.0327
2017-03-23 20:00:00;838.43274;536.31575;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1382.6001
2017-03-23 21:00:00;747.71643;479.79208;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1235.3601
2017-03-23 22:00:00;579.52412;382.4951;0.0;7.851598173515981;0.0;0.0;0.0;0.0;969.87081
2017-03-23 23:00:00;437.85507;307.87238;0.0;7.851598173515981;0.0;0.0;0.0;0.0;753.57905
2017-03-24 00:00:00;386.10828;283.48931;0.0;7.851598173515981;0.0;0.0;0.0;0.0;677.44919
2017-03-24 01:00:00;416.16312;304.37993;0.0;7.851598173515981;0.0;0.0;0.0;0.0;728.39465
2017-03-24 02:00:00;418.3656;312.96438;0.0;7.851598173515981;0.0;0.0;0.0;0.0;739.18158
2017-03-24 03:00:00;462.46455;337.25269;0.0;7.851598173515981;0.0;0.0;0.0;0.0;807.56884
2017-03-24 04:00:00;602.56869;419.61245;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1030.0327
2017-03-24 05:00:00;874.48329;582.90691;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1465.2418
2017-03-24 06:00:00;1018.7972;696.55466;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1723.2035
2017-03-24 07:00:00;827.02007;716.02211;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1550.8938
2017-03-24 08:00:00;775.87355;695.72674;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1479.4519
2017-03-24 09:00:00;697.93368;636.56498;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1342.3503
2017-03-24 10:00:00;648.02951;590.68492;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1246.566
2017-03-24 11:00:00;607.21499;562.93638;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1178.003
2017-03-24 12:00:00;574.96492;543.28551;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1126.102
2017-03-24 13:00:00;566.61576;526.05227;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1100.5196
2017-03-24 14:00:00;578.57132;527.02307;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1113.446
2017-03-24 15:00:00;586.23591;537.07408;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1131.1616
2017-03-24 16:00:00;826.59001;561.41379;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1395.8554
2017-03-24 17:00:00;873.48587;591.67359;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1473.0111
2017-03-24 18:00:00;896.13642;596.91566;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1500.9037
2017-03-24 19:00:00;904.75055;592.877;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1505.4791
2017-03-24 20:00:00;871.00963;558.16108;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1437.0223
2017-03-24 21:00:00;776.73568;499.33564;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1283.9229
2017-03-24 22:00:00;601.9475;398.17067;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1007.9698
2017-03-24 23:00:00;454.98246;320.82494;0.0;7.851598173515981;0.0;0.0;0.0;0.0;783.659
2017-03-25 00:00:00;406.60177;307.93536;0.0;7.851598173515981;0.0;0.0;0.0;0.0;722.38873
2017-03-25 01:00:00;441.38114;337.287;0.0;7.851598173515981;0.0;0.0;0.0;0.0;786.51974
2017-03-25 02:00:00;433.72124;325.2185;0.0;7.851598173515981;0.0;0.0;0.0;0.0;766.79133
2017-03-25 03:00:00;481.31021;354.3774;0.0;7.851598173515981;0.0;0.0;0.0;0.0;843.5392
2017-03-25 04:00:00;627.03577;441.06038;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1075.9477
2017-03-25 05:00:00;903.03637;598.51161;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1509.3996
2017-03-25 06:00:00;1049.9773;710.51178;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1768.3407
2017-03-25 07:00:00;782.28045;723.73583;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1513.8679
2017-03-25 08:00:00;746.34594;708.59491;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1462.7924
2017-03-25 09:00:00;717.03669;663.71727;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1388.6056
2017-03-25 10:00:00;654.86873;608.45871;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1271.179
2017-03-25 11:00:00;600.24715;572.21726;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1180.316
2017-03-25 12:00:00;570.72168;562.04244;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1140.6157
2017-03-25 13:00:00;552.42623;536.46586;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1096.7437
2017-03-25 14:00:00;561.46429;534.35895;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1103.6748
2017-03-25 15:00:00;576.76923;545.92259;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1130.5434
2017-03-25 16:00:00;624.73333;566.41365;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1198.9986
2017-03-25 17:00:00;890.04764;582.25866;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1480.1579
2017-03-25 18:00:00;914.30998;589.41332;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1511.5749
2017-03-25 19:00:00;924.70443;588.3649;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1520.9209
2017-03-25 20:00:00;899.9394;573.85543;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1481.6464
2017-03-25 21:00:00;807.18448;523.22887;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1338.265
2017-03-25 22:00:00;623.77016;413.6267;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1045.2485
2017-03-25 23:00:00;468.6848;327.3479;0.0;7.851598173515981;0.0;0.0;0.0;0.0;803.8843
2017-03-26 00:00:00;385.58319;287.73583;0.0;7.851598173515981;0.0;0.0;0.0;0.0;681.17062
2017-03-26 01:00:00;425.47462;329.70755;0.0;7.851598173515981;0.0;0.0;0.0;0.0;763.03377
2017-03-26 02:00:00;420.60625;323.42209;0.0;7.851598173515981;0.0;0.0;0.0;0.0;751.87994
2017-03-26 03:00:00;466.72301;352.65531;0.0;7.851598173515981;0.0;0.0;0.0;0.0;827.22992
2017-03-26 04:00:00;616.20107;456.85595;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1080.9086
2017-03-26 05:00:00;899.44821;648.10131;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1555.4011
2017-03-26 06:00:00;990.16205;651.22518;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1649.2388
2017-03-26 07:00:00;706.10971;640.81944;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1354.7808
2017-03-26 08:00:00;643.45369;590.60176;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1241.907
2017-03-26 09:00:00;588.84297;562.32426;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1159.0188
2017-03-26 10:00:00;570.61114;514.96055;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1093.4233
2017-03-26 11:00:00;774.02808;499.58565;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1281.4653
2017-03-26 12:00:00;495.79396;494.77718;0.0;7.851598173515981;0.0;0.0;0.0;0.0;998.42274
2017-03-26 13:00:00;480.75029;472.94145;0.0;7.851598173515981;0.0;0.0;0.0;0.0;961.54334
2017-03-26 14:00:00;489.14618;475.08738;0.0;7.851598173515981;0.0;0.0;0.0;0.0;972.08516
2017-03-26 15:00:00;513.00889;564.46552;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1085.326
2017-03-26 16:00:00;506.24959;436.63581;0.0;7.851598173515981;0.0;0.0;0.0;0.0;950.737
2017-03-26 17:00:00;840.66091;535.43895;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1383.9515
2017-03-26 18:00:00;872.16407;559.69837;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1439.714
2017-03-26 19:00:00;887.85694;570.74335;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1466.4519
2017-03-26 20:00:00;871.09952;571.31011;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1450.2612
2017-03-26 21:00:00;786.65821;531.69727;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1326.2071
2017-03-26 22:00:00;607.89991;419.41325;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1035.1648
2017-03-26 23:00:00;459.31604;336.3306;0.0;7.851598173515981;0.0;0.0;0.0;0.0;803.49823
2017-03-27 00:00:00;337.88089;245.10981;0.0;7.851598173515981;0.0;0.0;0.0;0.0;590.84229
2017-03-27 01:00:00;364.26869;263.25914;0.0;7.851598173515981;0.0;0.0;0.0;0.0;635.37942
2017-03-27 02:00:00;365.83145;270.25028;0.0;7.851598173515981;0.0;0.0;0.0;0.0;643.93333
2017-03-27 03:00:00;404.58543;291.60627;0.0;7.851598173515981;0.0;0.0;0.0;0.0;704.04331
2017-03-27 04:00:00;527.8159;363.83625;0.0;7.851598173515981;0.0;0.0;0.0;0.0;899.50374
2017-03-27 05:00:00;766.83134;506.80679;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1281.4897
2017-03-27 06:00:00;714.90131;604.18364;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1326.9365
2017-03-27 07:00:00;687.01671;619.13471;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1314.003
2017-03-27 08:00:00;646.12397;600.96123;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1254.9368
2017-03-27 09:00:00;578.29837;550.27633;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1136.4263
2017-03-27 10:00:00;519.22858;511.02556;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1038.1057
2017-03-27 11:00:00;484.39;487.17315;0.0;7.851598173515981;0.0;0.0;0.0;0.0;979.41475
2017-03-27 12:00:00;465.68094;470.51487;0.0;7.851598173515981;0.0;0.0;0.0;0.0;944.04741
2017-03-27 13:00:00;451.02609;455.99314;0.0;7.851598173515981;0.0;0.0;0.0;0.0;914.87083
2017-03-27 14:00:00;459.58179;457.02887;0.0;7.851598173515981;0.0;0.0;0.0;0.0;924.46226
2017-03-27 15:00:00;467.72116;466.02272;0.0;7.851598173515981;0.0;0.0;0.0;0.0;941.59547
2017-03-27 16:00:00;724.16746;487.35676;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1219.3758
2017-03-27 17:00:00;765.25827;513.68584;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1286.7957
2017-03-27 18:00:00;785.47657;518.81217;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1312.1403
2017-03-27 19:00:00;793.40034;515.87433;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1317.1263
2017-03-27 20:00:00;764.33502;486.44064;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1258.6273
2017-03-27 21:00:00;681.6941;435.15942;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1124.7051
2017-03-27 22:00:00;528.43839;346.63359;0.0;7.851598173515981;0.0;0.0;0.0;0.0;882.92358
2017-03-27 23:00:00;398.80074;278.18518;0.0;7.851598173515981;0.0;0.0;0.0;0.0;684.83752
2017-03-28 00:00:00;153.20481;186.73626;0.0;7.851598173515981;0.0;0.0;0.0;0.0;347.79267
2017-03-28 01:00:00;231.60953;200.70231;0.0;7.851598173515981;0.0;0.0;0.0;0.0;440.16344
2017-03-28 02:00:00;286.06534;205.30675;0.0;7.851598173515981;0.0;0.0;0.0;0.0;499.22369
2017-03-28 03:00:00;316.75493;222.23916;0.0;7.851598173515981;0.0;0.0;0.0;0.0;546.84569
2017-03-28 04:00:00;414.37639;279.08992;0.0;7.851598173515981;0.0;0.0;0.0;0.0;701.3179
2017-03-28 05:00:00;603.48102;391.2116;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1002.5442
2017-03-28 06:00:00;493.47223;464.10465;0.0;7.851598173515981;0.0;0.0;0.0;0.0;965.42848
2017-03-28 07:00:00;467.44223;472.08928;0.0;7.851598173515981;0.0;0.0;0.0;0.0;947.38312
2017-03-28 08:00:00;435.91788;457.04132;0.0;7.851598173515981;0.0;0.0;0.0;0.0;900.81079
2017-03-28 09:00:00;387.72614;419.22101;0.0;7.851598173515981;0.0;0.0;0.0;0.0;814.79875
2017-03-28 10:00:00;336.40205;390.01594;0.0;7.851598173515981;0.0;0.0;0.0;0.0;734.26958
2017-03-28 11:00:00;305.6771;372.07412;0.0;7.851598173515981;0.0;0.0;0.0;0.0;685.60282
2017-03-28 12:00:00;290.52507;359.97616;0.0;7.851598173515981;0.0;0.0;0.0;0.0;658.35283
2017-03-28 13:00:00;279.22533;349.59327;0.0;7.851598173515981;0.0;0.0;0.0;0.0;636.6702
2017-03-28 14:00:00;286.07129;350.75861;0.0;7.851598173515981;0.0;0.0;0.0;0.0;644.68149
2017-03-28 15:00:00;304.30069;358.17198;0.0;7.851598173515981;0.0;0.0;0.0;0.0;670.32426
2017-03-28 16:00:00;346.6456;374.95224;0.0;7.851598173515981;0.0;0.0;0.0;0.0;729.44944
2017-03-28 17:00:00;391.06183;395.33121;0.0;7.851598173515981;0.0;0.0;0.0;0.0;794.24464
2017-03-28 18:00:00;411.61159;400.28201;0.0;7.851598173515981;0.0;0.0;0.0;0.0;819.7452
2017-03-28 19:00:00;399.83673;399.01151;0.0;7.851598173515981;0.0;0.0;0.0;0.0;806.69983
2017-03-28 20:00:00;359.538;377.57752;0.0;7.851598173515981;0.0;0.0;0.0;0.0;744.96712
2017-03-28 21:00:00;294.46216;337.70362;0.0;7.851598173515981;0.0;0.0;0.0;0.0;640.01738
2017-03-28 22:00:00;173.59674;268.20386;0.0;7.851598173515981;0.0;0.0;0.0;0.0;449.6522
2017-03-28 23:00:00;70.296727;213.27575;0.0;7.851598173515981;0.0;0.0;0.0;0.0;291.42408
2017-03-29 00:00:00;0.0;151.52363;0.0;7.851598173515981;0.0;0.0;0.0;0.0;159.37523
2017-03-29 01:00:00;0.0;157.50277;0.0;7.851598173515981;0.0;0.0;0.0;0.0;165.35436
2017-03-29 02:00:00;0.0;169.39155;0.0;7.851598173515981;0.0;0.0;0.0;0.0;177.24315
2017-03-29 03:00:00;13.780269;188.58676;0.0;7.851598173515981;0.0;0.0;0.0;0.0;210.21863
2017-03-29 04:00:00;128.00258;331.23509;0.0;7.851598173515981;0.0;0.0;0.0;0.0;467.08926
2017-03-29 05:00:00;321.91727;339.31422;0.0;7.851598173515981;0.0;0.0;0.0;0.0;669.08308
2017-03-29 06:00:00;554.84778;512.52845;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1075.2278
2017-03-29 07:00:00;518.51168;504.95727;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1031.3206
2017-03-29 08:00:00;437.35024;443.41464;0.0;7.851598173515981;0.0;0.0;0.0;0.0;888.61649
2017-03-29 09:00:00;394.95169;403.48645;0.0;7.851598173515981;0.0;0.0;0.0;0.0;806.28975
2017-03-29 10:00:00;341.83256;362.39763;0.0;7.851598173515981;0.0;0.0;0.0;0.0;712.08178
2017-03-29 11:00:00;296.37797;335.68681;0.0;7.851598173515981;0.0;0.0;0.0;0.0;639.91637
2017-03-29 12:00:00;275.22043;319.0311;0.0;7.851598173515981;0.0;0.0;0.0;0.0;602.10313
2017-03-29 13:00:00;256.52964;306.99117;0.0;7.851598173515981;0.0;0.0;0.0;0.0;571.3724
2017-03-29 14:00:00;247.15824;293.08892;0.0;7.851598173515981;0.0;0.0;0.0;0.0;548.09876
2017-03-29 15:00:00;249.1619;296.89236;0.0;7.851598173515981;0.0;0.0;0.0;0.0;553.90586
2017-03-29 16:00:00;271.73972;307.58322;0.0;7.851598173515981;0.0;0.0;0.0;0.0;587.17454
2017-03-29 17:00:00;323.18595;323.01708;0.0;7.851598173515981;0.0;0.0;0.0;0.0;654.05464
2017-03-29 18:00:00;552.96408;352.32861;0.0;7.851598173515981;0.0;0.0;0.0;0.0;913.14429
2017-03-29 19:00:00;593.37226;379.8882;0.0;7.851598173515981;0.0;0.0;0.0;0.0;981.11205
2017-03-29 20:00:00;586.41139;369.66657;0.0;7.851598173515981;0.0;0.0;0.0;0.0;963.92956
2017-03-29 21:00:00;540.39494;342.16146;0.0;7.851598173515981;0.0;0.0;0.0;0.0;890.408
2017-03-29 22:00:00;403.36216;258.05301;0.0;7.851598173515981;0.0;0.0;0.0;0.0;669.26677
2017-03-29 23:00:00;267.99978;178.55633;0.0;7.851598173515981;0.0;0.0;0.0;0.0;454.40771
2017-03-30 00:00:00;178.91725;124.2942;0.0;7.851598173515981;0.0;0.0;0.0;0.0;311.06305
2017-03-30 01:00:00;183.13925;128.98227;0.0;7.851598173515981;0.0;0.0;0.0;0.0;319.97312
2017-03-30 02:00:00;188.17145;138.11729;0.0;7.851598173515981;0.0;0.0;0.0;0.0;334.14034
2017-03-30 03:00:00;213.76537;154.01294;0.0;7.851598173515981;0.0;0.0;0.0;0.0;375.6299
2017-03-30 04:00:00;309.69495;209.0385;0.0;7.851598173515981;0.0;0.0;0.0;0.0;526.58505
2017-03-30 05:00:00;513.5329;341.25129;0.0;7.851598173515981;0.0;0.0;0.0;0.0;862.63579
2017-03-30 06:00:00;623.97299;421.0166;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1052.8412
2017-03-30 07:00:00;597.93453;413.64579;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1019.4319
2017-03-30 08:00:00;488.59518;363.80057;0.0;7.851598173515981;0.0;0.0;0.0;0.0;860.24735
2017-03-30 09:00:00;277.49375;331.33387;0.0;7.851598173515981;0.0;0.0;0.0;0.0;616.67922
2017-03-30 10:00:00;219.66541;298.25053;0.0;7.851598173515981;0.0;0.0;0.0;0.0;525.76754
2017-03-30 11:00:00;178.98999;276.40464;0.0;7.851598173515981;0.0;0.0;0.0;0.0;463.24623
2017-03-30 12:00:00;159.32367;262.99305;0.0;7.851598173515981;0.0;0.0;0.0;0.0;430.16832
2017-03-30 13:00:00;152.06599;253.21666;0.0;7.851598173515981;0.0;0.0;0.0;0.0;413.13424
2017-03-30 14:00:00;142.16478;242.13923;0.0;7.851598173515981;0.0;0.0;0.0;0.0;392.15561
2017-03-30 15:00:00;144.03713;245.42149;0.0;7.851598173515981;0.0;0.0;0.0;0.0;397.31023
2017-03-30 16:00:00;169.8566;254.43935;0.0;7.851598173515981;0.0;0.0;0.0;0.0;432.14755
2017-03-30 17:00:00;201.28107;267.50388;0.0;7.851598173515981;0.0;0.0;0.0;0.0;476.63654
2017-03-30 18:00:00;236.63685;291.56426;0.0;7.851598173515981;0.0;0.0;0.0;0.0;536.05271
2017-03-30 19:00:00;253.09133;314.21718;0.0;7.851598173515981;0.0;0.0;0.0;0.0;575.16011
2017-03-30 20:00:00;247.64875;306.31588;0.0;7.851598173515981;0.0;0.0;0.0;0.0;561.81623
2017-03-30 21:00:00;209.20782;283.46798;0.0;7.851598173515981;0.0;0.0;0.0;0.0;500.5274
2017-03-30 22:00:00;94.681214;213.71023;0.0;7.851598173515981;0.0;0.0;0.0;0.0;316.24304
2017-03-30 23:00:00;0.0;147.35904;0.0;7.851598173515981;0.0;0.0;0.0;0.0;155.21064
2017-03-31 00:00:00;0.0;90.901675;0.0;7.851598173515981;0.0;0.0;0.0;0.0;98.753273
2017-03-31 01:00:00;0.0;94.079534;0.0;7.851598173515981;0.0;0.0;0.0;0.0;101.93113
2017-03-31 02:00:00;0.0;100.03401;0.0;7.851598173515981;0.0;0.0;0.0;0.0;107.8856
2017-03-31 03:00:00;0.0;111.84505;0.0;7.851598173515981;0.0;0.0;0.0;0.0;119.69665
2017-03-31 04:00:00;0.0;153.43983;0.0;7.851598173515981;0.0;0.0;0.0;0.0;161.29143
2017-03-31 05:00:00;143.2288;270.12565;0.0;7.851598173515981;0.0;0.0;0.0;0.0;421.20605
2017-03-31 06:00:00;225.62407;289.9982;0.0;7.851598173515981;0.0;0.0;0.0;0.0;523.47387
2017-03-31 07:00:00;205.16658;301.97566;0.0;7.851598173515981;0.0;0.0;0.0;0.0;514.99384
2017-03-31 08:00:00;156.6524;266.24603;0.0;7.851598173515981;0.0;0.0;0.0;0.0;430.75003
2017-03-31 09:00:00;124.1245;242.82994;0.0;7.851598173515981;0.0;0.0;0.0;0.0;374.80604
2017-03-31 10:00:00;94.571302;219.35883;0.0;7.851598173515981;0.0;0.0;0.0;0.0;321.78173
2017-03-31 11:00:00;71.094804;203.44822;0.0;7.851598173515981;0.0;0.0;0.0;0.0;282.39463
2017-03-31 12:00:00;59.11271;193.93231;0.0;7.851598173515981;0.0;0.0;0.0;0.0;260.89662
2017-03-31 13:00:00;49.543833;186.89891;0.0;7.851598173515981;0.0;0.0;0.0;0.0;244.29434
2017-03-31 14:00:00;41.375632;179.18813;0.0;7.851598173515981;0.0;0.0;0.0;0.0;228.41536
2017-03-31 15:00:00;47.072466;181.78748;0.0;7.851598173515981;0.0;0.0;0.0;0.0;236.71155
2017-03-31 16:00:00;60.040638;188.68542;0.0;7.851598173515981;0.0;0.0;0.0;0.0;256.57766
2017-03-31 17:00:00;79.23392;198.72993;0.0;7.851598173515981;0.0;0.0;0.0;0.0;285.81545
2017-03-31 18:00:00;105.78686;216.35205;0.0;7.851598173515981;0.0;0.0;0.0;0.0;329.99051
2017-03-31 19:00:00;131.12108;232.97951;0.0;7.851598173515981;0.0;0.0;0.0;0.0;371.95218
2017-03-31 20:00:00;127.43875;227.76436;0.0;7.851598173515981;0.0;0.0;0.0;0.0;363.05471
2017-03-31 21:00:00;98.465509;210.69568;0.0;7.851598173515981;0.0;0.0;0.0;0.0;317.01279
2017-03-31 22:00:00;12.111794;158.7279;0.0;7.851598173515981;0.0;0.0;0.0;0.0;178.69129
2017-03-31 23:00:00;0.0;108.82248;0.0;7.851598173515981;0.0;0.0;0.0;0.0;116.67408
2017-04-01 00:00:00;0.0;96.953822;0.0;7.851598173515981;0.0;0.0;0.0;0.0;104.80542
2017-04-01 01:00:00;0.0;88.401835;0.0;7.851598173515981;0.0;0.0;0.0;0.0;96.253433
2017-04-01 02:00:00;0.0;94.311954;0.0;7.851598173515981;0.0;0.0;0.0;0.0;102.16355
2017-04-01 03:00:00;0.0;98.358847;0.0;7.851598173515981;0.0;0.0;0.0;0.0;106.21044
2017-04-01 04:00:00;0.0;136.10147;0.0;7.851598173515981;0.0;0.0;0.0;0.0;143.95306
2017-04-01 05:00:00;94.508192;211.37715;0.0;7.851598173515981;0.0;0.0;0.0;0.0;313.73694
2017-04-01 06:00:00;161.82038;250.46406;0.0;7.851598173515981;0.0;0.0;0.0;0.0;420.13603
2017-04-01 07:00:00;143.54463;244.3198;0.0;7.851598173515981;0.0;0.0;0.0;0.0;395.71603
2017-04-01 08:00:00;107.07907;226.36727;0.0;7.851598173515981;0.0;0.0;0.0;0.0;341.29794
2017-04-01 09:00:00;80.432719;210.25171;0.0;7.851598173515981;0.0;0.0;0.0;0.0;298.53603
2017-04-01 10:00:00;58.999451;199.47008;0.0;7.851598173515981;0.0;0.0;0.0;0.0;266.32113
2017-04-01 11:00:00;32.829172;174.13278;0.0;7.851598173515981;0.0;0.0;0.0;0.0;214.81355
2017-04-01 12:00:00;24.642702;170.8201;0.0;7.851598173515981;0.0;0.0;0.0;0.0;203.3144
2017-04-01 13:00:00;15.649484;163.53216;0.0;7.851598173515981;0.0;0.0;0.0;0.0;187.03324
2017-04-01 14:00:00;11.714832;163.67759;0.0;7.851598173515981;0.0;0.0;0.0;0.0;183.24402
2017-04-01 15:00:00;14.67344;238.54268;0.0;7.851598173515981;0.0;0.0;0.0;0.0;261.06771
2017-04-01 16:00:00;269.77489;93.579936;0.0;7.851598173515981;0.0;0.0;0.0;0.0;371.20643
2017-04-01 17:00:00;284.0462;172.03011;0.0;7.851598173515981;0.0;0.0;0.0;0.0;463.92791
2017-04-01 18:00:00;304.60209;181.33026;0.0;7.851598173515981;0.0;0.0;0.0;0.0;493.78395
2017-04-01 19:00:00;327.37924;196.68397;0.0;7.851598173515981;0.0;0.0;0.0;0.0;531.9148
2017-04-01 20:00:00;325.99795;195.96518;0.0;7.851598173515981;0.0;0.0;0.0;0.0;529.81473
2017-04-01 21:00:00;300.56931;181.37143;0.0;7.851598173515981;0.0;0.0;0.0;0.0;489.79234
2017-04-01 22:00:00;226.02826;139.60392;0.0;7.851598173515981;0.0;0.0;0.0;0.0;373.48378
2017-04-01 23:00:00;149.60356;95.050095;0.0;7.851598173515981;0.0;0.0;0.0;0.0;252.50525
2017-04-02 00:00:00;140.29613;95.885639;0.0;7.851598173515981;0.0;0.0;0.0;0.0;244.03336
2017-04-02 01:00:00;143.4739;99.349278;0.0;7.851598173515981;0.0;0.0;0.0;0.0;250.67478
2017-04-02 02:00:00;108.31067;104.73358;0.0;7.851598173515981;0.0;0.0;0.0;0.0;220.89585
2017-04-02 03:00:00;166.32957;121.99882;0.0;7.851598173515981;0.0;0.0;0.0;0.0;296.17999
2017-04-02 04:00:00;254.11843;185.28789;0.0;7.851598173515981;0.0;0.0;0.0;0.0;447.25792
2017-04-02 05:00:00;327.74185;282.66465;0.0;7.851598173515981;0.0;0.0;0.0;0.0;618.2581
2017-04-02 06:00:00;231.28311;294.86816;0.0;7.851598173515981;0.0;0.0;0.0;0.0;534.00286
2017-04-02 07:00:00;215.63267;299.55186;0.0;7.851598173515981;0.0;0.0;0.0;0.0;523.03612
2017-04-02 08:00:00;163.73274;259.2759;0.0;7.851598173515981;0.0;0.0;0.0;0.0;430.86024
2017-04-02 09:00:00;127.62915;230.06842;0.0;7.851598173515981;0.0;0.0;0.0;0.0;365.54917
2017-04-02 10:00:00;101.40145;215.06782;0.0;7.851598173515981;0.0;0.0;0.0;0.0;324.32087
2017-04-02 11:00:00;1313.3398;197.56066;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1518.752
2017-04-02 12:00:00;66.444523;192.57955;0.0;7.851598173515981;0.0;0.0;0.0;0.0;266.87567
2017-04-02 13:00:00;55.199199;182.52262;0.0;7.851598173515981;0.0;0.0;0.0;0.0;245.57342
2017-04-02 14:00:00;49.611913;257.52794;0.0;7.851598173515981;0.0;0.0;0.0;0.0;314.99145
2017-04-02 15:00:00;166.91246;105.34146;0.0;7.851598173515981;0.0;0.0;0.0;0.0;280.10552
2017-04-02 16:00:00;313.68944;193.92852;0.0;7.851598173515981;0.0;0.0;0.0;0.0;515.46956
2017-04-02 17:00:00;333.59109;204.29874;0.0;7.851598173515981;0.0;0.0;0.0;0.0;545.74143
2017-04-02 18:00:00;360.60267;221.43118;0.0;7.851598173515981;0.0;0.0;0.0;0.0;589.88545
2017-04-02 19:00:00;384.40295;233.44406;0.0;7.851598173515981;0.0;0.0;0.0;0.0;625.69861
2017-04-02 20:00:00;382.08983;231.22162;0.0;7.851598173515981;0.0;0.0;0.0;0.0;621.16305
