from;B-ch4-bpchp;B-ch4-gt;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity-import;B-electricity-liion_battery;B-electricity-shortage;B-h2-bpchp;B-h2-gt;B-hydro-ror;B-solar-pv;B-wind-onshore;BB-B-electricity-transmission
2017-04-03 12:00:00;0.0;0.0;413.89186179312327;0.0;1106.9867542776562;1692.8927;0.0;32.205834;120.17505;0.0;0.0;0.0;0.0;0.0;0.0;344.4962;0.0;0.0;21.44237;0.2136;3000.0
2017-04-03 13:00:00;0.0;0.0;427.7660719155588;0.0;1086.6621814983812;1703.5215;0.0;30.057298;115.2279;0.0;0.0;0.0;0.0;0.0;0.0;347.68486;0.0;0.0;15.349714;0.2004;3000.0
2017-04-03 14:00:00;0.0;0.0;447.1962845631904;0.0;1074.3925085302474;1691.8486;0.0;28.666986;109.91384;0.0192292;0.0;0.0;0.0;0.0;0.0;344.18299;0.0;0.0;7.6984721;0.156;3000.0
2017-04-03 15:00:00;0.0;0.0;378.0784105401117;0.0;1079.4502363186384;544.57199;0.0;56.588465;110.58863;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0145407;0.1224;2165.1416
2017-04-03 16:00:00;0.0;0.0;389.45188805369605;0.0;1076.4530642958882;544.57199;0.0;0.0;114.64147;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;1.3696668;0.1044;2115.5038
2017-04-03 17:00:00;0.0;0.0;384.64040725418215;0.0;1096.2156673208974;544.57199;0.0;0.0;120.4358;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.1308;2137.5925
2017-04-03 18:00:00;0.0;0.0;382.4217380492219;0.0;1086.6621814983812;544.57199;0.0;0.0;132.55017;0.0;0.0;0.0;0.0;-3.1652064e-16;0.0;0.0;0.0;0.0;0.0;0.21;2145.9961
2017-04-03 19:00:00;0.0;0.0;371.54006900914044;0.0;1001.8047486042651;544.57199;0.0;0.0;144.61141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2808;2062.2474
2017-04-03 20:00:00;0.0;0.0;366.8455927061836;0.0;928.4676956725955;544.57199;0.0;57.176001;140.73351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3096;2037.4852
2017-04-03 21:00:00;0.0;0.0;348.256900637241;0.0;859.720062400762;544.57199;0.0;66.472069;132.16843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3228;1950.8667
2017-04-03 22:00:00;0.0;0.0;327.5071767468498;0.0;800.3385917000229;544.57199;0.0;49.626059;101.84803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3384;1823.5534
2017-04-03 23:00:00;0.0;0.0;320.83039348907744;0.0;764.8408355555749;544.57199;0.0;32.969918;71.654993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.312;1734.5561
2017-04-04 00:00:00;0.0;0.0;311.72317305737494;0.0;756.223965990168;544.57199;0.0;35.525848;83.740831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2676;1731.5182
2017-04-04 01:00:00;0.0;0.0;300.4174427792761;0.0;766.1520983155282;544.57199;0.0;38.315347;91.234699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2112;1740.4804
2017-04-04 02:00:00;0.0;0.0;293.93835447276416;0.0;807.6441985054767;544.57199;0.0;38.412346;93.180009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.162;1777.5849
2017-04-04 03:00:00;0.0;0.0;290.37664660407484;0.0;880.0446351800371;544.57199;0.0;42.528015;101.61717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1488;1858.9897
2017-04-04 04:00:00;0.0;0.0;288.6646023583917;0.0;1000.1188393414682;544.57199;0.0;55.61904;127.05789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1596;2015.8728
2017-04-04 05:00:00;0.0;0.0;296.921179764341;0.0;1074.0178620274035;544.57199;0.0;80.981244;178.42916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4641266;0.1128;2173.3445
2017-04-04 06:00:00;0.0;0.0;263.00934203572695;0.0;1119.069103994368;544.57199;0.0;93.960423;208.83751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6203569;0.1176;2223.7104
2017-04-04 07:00:00;0.0;0.0;278.2335074798409;0.0;1132.6500397224552;1669.7028;0.0;64.801527;207.77518;0.0;0.0;0.0;0.0;0.0;0.0;337.53925;0.0;0.0;15.538634;0.0852;3000.0
2017-04-04 08:00:00;0.0;0.0;310.8163804985538;0.0;1136.4901663766038;1650.5802;0.0;60.670472;195.28195;0.0;0.0;0.0;0.0;0.0;0.0;331.80247;0.0;0.0;22.009129;0.0276;3000.0
2017-04-04 09:00:00;0.0;0.0;325.63943704575007;0.0;1168.8034272468797;1623.108;0.0;55.005169;176.10184;0.0;0.0;0.0;0.0;0.0;0.0;323.5608;0.0;0.0;25.079072;0.018;3000.0
2017-04-04 10:00:00;0.0;0.0;322.92534701633855;0.0;1181.3540850921463;1640.1555;0.0;49.799336;161.24893;0.0;0.0;0.0;0.0;0.0;0.0;328.67505;0.0;0.0;26.779348;0.0288;3000.0
2017-04-04 11:00:00;0.0;0.0;340.8196015018047;0.0;1135.4598884937832;1693.7707;0.0;45.371421;151.22891;2.9563877;0.0;0.0;0.0;0.0;0.0;344.75961;0.0;0.0;24.795692;0.0516;3000.0
2017-04-04 12:00:00;0.0;0.0;353.250227417068;0.0;1102.9593043720856;1721.2931;0.0;43.165927;143.97292;8.1405378;0.0;0.0;0.0;0.0;0.0;353.01632;0.0;0.0;19.694864;0.0708;3000.0
2017-04-04 13:00:00;0.0;0.0;365.73261193208094;0.0;1082.5410699670997;1732.4959;0.0;41.789434;137.65153;8.1405378;0.0;0.0;0.0;0.0;0.0;356.37718;0.0;0.0;11.901932;0.072;3000.0
2017-04-04 14:00:00;0.0;0.0;402.8571424946839;0.0;1070.2713969989657;544.57199;0.0;70.323191;137.00087;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6040123;0.0636;2217.3578
2017-04-04 15:00:00;0.0;0.0;387.0051011715508;0.0;1078.232635184396;544.57199;0.0;72.482911;139.9987;0.0;0.0;0.0;0.0;8.1401985;0.0;0.0;0.0;0.0;4.9119086;0.0372;2209.202
2017-04-04 16:00:00;0.0;0.0;389.7558396176621;0.0;1085.9128884926934;544.57199;0.0;76.358007;149.11414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7947358;0.0096;2243.9085
2017-04-04 17:00:00;0.0;0.0;384.7015157279746;0.0;1091.5325860353503;544.57199;0.0;80.695015;158.60804;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.012;2251.9566
2017-04-04 18:00:00;0.0;0.0;398.7808685222017;0.0;1079.3565746929276;544.57199;0.0;82.902385;161.95333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0228;2267.5423
2017-04-04 19:00:00;0.0;0.0;387.81398117127384;0.0;1004.7082590013044;544.57199;0.0;83.813217;162.8893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0204;2183.7763
2017-04-04 20:00:00;0.0;0.0;371.1938860737924;0.0;932.4951455781661;544.57199;0.0;80.844795;155.52569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0048;2084.6267
2017-04-04 21:00:00;0.0;0.0;345.9272816423951;0.0;860.3756937807385;544.57199;0.0;72.112697;140.7101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1963.6978
2017-04-04 22:00:00;0.0;0.0;336.0821758361365;0.0;797.9033894315384;544.57199;0.0;55.896953;110.95674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012;1845.4101
2017-04-04 23:00:00;0.0;0.0;327.4368098789499;0.0;767.9316692040361;544.57199;0.0;42.052706;89.074046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0204;1771.0468
2017-04-05 00:00:00;0.0;0.0;309.92305382155234;0.0;755.3810113587695;544.57199;0.0;36.604092;81.463441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0768;1727.8668
2017-04-05 01:00:00;0.0;0.0;300.7593058934019;0.0;775.7992457637555;544.57199;0.0;39.476221;87.729433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1008;1748.2354
2017-04-05 02:00:00;0.0;0.0;296.5382043788348;0.0;813.732204176688;544.57199;0.0;39.585385;90.560357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0864;1784.9017
2017-04-05 03:00:00;0.0;0.0;300.5077595694798;0.0;888.2868582426001;544.57199;0.0;43.820146;98.559765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0696;1875.6769
2017-04-05 04:00:00;0.0;0.0;297.56490934051584;0.0;1017.0715935951491;544.57199;0.0;57.289748;124.40823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0816;2040.8249
2017-04-05 05:00:00;0.0;0.0;299.98468910299385;0.0;1085.069933861295;544.57199;0.0;83.389341;175.57054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.700276;0.1464;2186.7398
2017-04-05 06:00:00;0.0;0.0;263.9122691691639;0.0;1128.2479433140404;544.57199;0.0;96.786438;206.13645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8092765;0.1392;2233.7066
2017-04-05 07:00:00;0.0;0.0;281.26118454059895;0.0;1139.206353522221;1650.3836;0.0;68.026136;204.57666;0.0;0.0;0.0;0.0;0.0;0.0;331.74348;0.0;0.0;11.429633;0.2808;3000.0
2017-04-05 08:00:00;0.0;0.0;307.6079484811855;0.0;1142.859156924948;1638.9367;0.0;63.585864;193.68539;0.0;0.0;0.0;0.0;0.0;0.0;328.30941;0.0;0.0;17.758439;0.6072;3000.0
2017-04-05 09:00:00;0.0;0.0;321.517131574602;0.0;1195.0286824459442;1589.2475;0.0;58.238935;172.16935;0.0;0.0;0.0;0.0;0.0;0.0;313.40267;0.0;0.0;21.772979;1.026;3000.0
2017-04-05 10:00:00;0.0;0.0;320.3461180025601;0.0;1192.7808034288814;1627.2652;0.0;52.387857;155.46345;0.0;0.0;0.0;0.0;0.0;0.0;324.80797;0.0;0.0;21.961899;1.4736;3000.0
2017-04-05 11:00:00;0.0;0.0;332.1537038340186;0.0;1150.3520869818235;1697.4463;0.0;47.47316;145.26349;0.0;0.0;0.0;0.0;0.0;0.0;345.86228;0.0;0.0;24.701232;2.1252;3000.0
2017-04-05 12:00:00;0.0;0.0;363.20056323135475;0.0;1119.2564272457898;1697.2634;0.0;45.861995;138.70112;0.0;0.0;0.0;0.0;0.0;0.0;345.80741;0.0;0.0;15.255254;3.2208;3000.0
2017-04-05 13:00:00;0.0;0.0;382.3837741007756;0.0;1116.5402401001725;1665.9022;0.0;45.44014;136.91818;0.0;0.0;0.0;0.0;0.0;0.0;336.39905;0.0;0.0;6.7066444;4.0788;3000.0
2017-04-05 14:00:00;0.0;0.0;397.6823881619274;0.0;1085.5382419898497;1673.8826;0.0;46.029439;142.63995;0.0;0.0;0.0;0.0;0.0;0.0;338.79319;0.0;0.0;2.9282532;4.0512;3000.0
2017-04-05 15:00:00;0.0;0.0;384.03947572676066;0.0;1089.7530151468422;1673.8913;0.0;48.249442;148.29382;0.0;0.0;0.0;0.0;0.0;0.0;338.7958;0.0;0.0;2.6448738;2.7864;3000.0
2017-04-05 16:00:00;0.0;0.0;381.97410009155436;0.0;1122.440922519962;1610.4598;0.0;53.720347;156.54825;0.0;0.0;0.0;0.0;0.0;0.0;319.76636;0.0;0.0;3.022713;2.3544;3000.0
2017-04-05 17:00:00;0.0;0.0;376.57784549392517;0.0;1144.4514045620342;1559.903;0.0;59.368777;167.61243;0.0;0.0;0.0;0.0;0.0;0.0;304.5993;0.0;0.0;0.23614945;3.078;3000.0
2017-04-05 18:00:00;0.0;0.0;373.7775388555274;0.0;1112.1381436917582;1600.7351;0.0;60.677009;173.70432;0.0;0.0;0.0;0.0;0.0;0.0;316.84894;0.0;0.0;0.0;4.1832;3000.0
2017-04-05 19:00:00;0.0;0.0;379.78124164122715;0.0;1038.2391210058227;1698.5837;0.0;59.316668;175.27241;0.0;0.0;0.0;0.0;0.0;0.0;346.2035;0.0;0.0;0.0;4.9896;3000.0
2017-04-05 20:00:00;0.0;0.0;366.3010616862133;0.0;967.3372703426376;1839.3451;0.0;52.954603;167.28909;0.0;0.0;0.0;0.0;0.0;0.0;388.43194;0.0;0.0;0.0;4.7952;3000.0
2017-04-05 21:00:00;0.0;0.0;352.34409895829833;0.0;890.5347372596628;1900.6209;0.0;42.530847;151.93592;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.59;2926.5618
2017-04-05 22:00:00;0.0;0.0;342.229235894716;0.0;826.001877144822;1900.6209;0.0;25.837824;122.4959;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;5.592;2804.7791
2017-04-05 23:00:00;0.0;0.0;326.56350480564373;0.0;807.5505368797657;1900.6209;0.0;11.603137;98.668169;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.9116;2733.28
2017-04-06 00:00:00;0.0;0.0;313.05701078407435;0.0;798.9336673143589;1900.6209;0.0;6.8214718;91.839654;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.3164;2700.1416
2017-04-06 01:00:00;0.0;0.0;304.71043698809393;0.0;805.2089962369921;1900.6209;0.0;9.8409101;99.186857;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.518;2711.1918
2017-04-06 02:00:00;0.0;0.0;296.71061113385196;0.0;865.0587750662859;1900.6209;0.0;9.9734052;102.30006;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.6116;2771.378
2017-04-06 03:00:00;0.0;0.0;289.8353415454151;0.0;919.9444877328995;1900.6209;0.0;14.419754;117.11111;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.38;2838.8775
2017-04-06 04:00:00;0.0;0.0;294.15795892157956;0.0;1018.5701796065242;1900.6209;0.0;28.562216;168.82943;0.00080160069;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.04722989;3.8796;3000.0
2017-04-06 05:00:00;0.0;0.0;298.5980983936843;0.0;1112.6064518203127;1740.513;0.0;59.717023;163.22075;0.0;0.0;0.0;0.0;8.1405378;0.0;358.78231;0.0;0.0;4.5812993;3.1512;3000.0
2017-04-06 06:00:00;0.0;0.0;250.33038765238865;0.0;1132.462716471033;1671.7287;0.0;75.472869;232.70902;0.0;0.0;0.0;0.0;8.1405378;0.0;338.14702;0.0;0.0;12.279771;4.1364;3000.0
2017-04-06 07:00:00;0.0;0.0;264.5801608721682;0.0;1139.393676773643;1645.6872;0.0;73.090841;231.96219;0.0;0.0;0.0;0.0;0.0;0.0;330.33456;0.0;0.0;20.072703;4.3068;3000.0
2017-04-06 08:00:00;0.0;0.0;294.22945281447784;0.0;1126.5620340512437;1656.7465;0.0;67.894542;218.50281;0.0;0.0;0.0;0.0;0.0;0.0;333.65235;0.0;0.0;26.212589;4.0704;3000.0
2017-04-06 09:00:00;0.0;0.0;317.85170905792967;0.0;1153.6302438817067;1636.0778;0.0;61.507913;192.55387;0.0;0.0;0.0;0.0;0.0;0.0;327.45175;0.0;0.0;30.03821;4.1316;3000.0
2017-04-06 10:00:00;0.0;0.0;321.98392177155785;0.0;1143.9830964334792;1682.7896;0.0;55.175238;172.89095;0.0;0.0;0.0;0.0;0.0;0.0;341.46528;0.0;0.0;31.455107;3.9024;3000.0
2017-04-06 11:00:00;0.0;0.0;336.2746284433306;0.0;1141.8288790421277;1685.246;0.0;51.666027;161.80001;0.0;0.0;0.0;0.0;0.0;0.0;342.20219;0.0;0.0;31.171727;3.4416;3000.0
2017-04-06 12:00:00;0.0;0.0;364.10848491740677;0.0;1095.8410208180537;1722.9222;0.0;49.072788;153.92633;0.0;0.0;0.0;0.0;0.0;0.0;353.50506;0.0;0.0;29.329762;3.036;3000.0
2017-04-06 13:00:00;0.0;0.0;373.5598471453163;0.0;1061.279880930715;1765.1188;0.0;46.856916;147.94856;0.0;0.0;0.0;0.0;0.0;0.0;366.16405;0.0;0.0;25.88198;2.718;3000.0
2017-04-06 14:00:00;0.0;0.0;397.6694877729265;0.0;1048.2609149568939;1738.5457;0.0;48.289323;147.8211;0.0;0.0;0.0;0.0;0.0;0.0;358.19212;0.0;0.0;19.647634;2.7468;3000.0
2017-04-06 15:00:00;0.0;0.0;371.6159901027643;0.0;1062.6848053163792;1733.2461;0.0;50.740499;150.79453;0.0;0.0;0.0;0.0;0.0;0.0;356.60222;0.0;0.0;9.5876677;2.892;3000.0
2017-04-06 16:00:00;0.0;0.0;384.0455752907842;0.0;1092.1882174153268;1640.6973;0.0;57.092386;159.73098;0.0;0.0;0.0;0.0;0.0;0.0;328.8376;0.0;0.0;2.0308853;2.886;3000.0
2017-04-06 17:00:00;0.0;0.0;381.997030609928;0.0;1120.1930435028992;1576.0233;0.0;63.301281;171.13238;0.0;0.0;0.0;0.0;0.0;0.0;309.43539;0.0;0.0;0.04722989;3.1644;3000.0
2017-04-06 18:00:00;0.0;0.0;358.95767133124525;0.0;1118.8817807429461;1602.8434;0.0;65.034506;174.89846;0.0;0.0;0.0;0.0;0.0;0.0;317.48142;0.0;0.0;0.0;3.1344;3000.0
2017-04-06 19:00:00;0.0;0.0;368.2207448137199;0.0;1028.8729584347282;1717.0532;0.0;63.319746;177.07131;0.0;0.0;0.0;0.0;0.0;0.0;351.74436;0.0;0.0;0.0;2.7936;3000.0
2017-04-06 20:00:00;0.0;0.0;361.067911618412;0.0;948.3239603233158;1861.4483;0.0;56.688079;170.17107;0.0;0.0;0.0;0.0;0.0;0.0;395.06288;0.0;0.0;0.0;2.6364;3000.0
2017-04-06 21:00:00;0.0;0.0;347.2922961929757;0.0;864.777790189153;1900.6209;0.0;46.320107;154.2669;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.1188;2903.3445
2017-04-06 22:00:00;0.0;0.0;320.6835143953566;0.0;826.9384934019313;1900.6209;0.0;28.777711;124.01118;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.9168;2790.3003
2017-04-06 23:00:00;0.0;0.0;311.16373467040205;0.0;809.9857391482502;1900.6209;0.0;13.850962;100.23299;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.4424;2724.5973
2017-04-07 00:00:00;0.0;0.0;308.00879091957654;0.0;801.930839337109;1900.6209;0.0;7.1489628;89.644921;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.6428;2695.897
2017-04-07 01:00:00;0.0;0.0;296.7052235977231;0.0;800.1512684486011;1900.6209;0.0;10.193768;97.397608;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.572;2693.6821
2017-04-07 02:00:00;0.0;0.0;287.74713068877793;0.0;831.1532665589237;1900.6209;0.0;10.328202;100.09215;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.506;2721.5774
2017-04-07 03:00:00;0.0;0.0;285.72852190641373;0.0;897.0910510594289;1900.6209;0.0;14.813032;108.38558;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.3356;2803.6294
2017-04-07 04:00:00;0.0;0.0;282.8698746934389;0.0;1017.3525784722821;1900.6209;0.0;29.076113;168.9928;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;4.0968;2996.1414
2017-04-07 05:00:00;0.0;0.0;290.1250895843949;0.0;1111.0142041832269;1756.4227;0.0;60.092896;158.15458;0.0;0.0;0.0;0.0;8.1405378;0.0;363.5552;0.0;0.0;0.14168967;3.972;3000.0
2017-04-07 06:00:00;0.0;0.0;259.9400281548393;0.0;1161.497820441426;1605.1206;0.0;77.90406;226.31973;0.0;0.0;0.0;0.0;8.1405378;0.0;318.16459;0.0;0.0;0.51952879;3.9576;3000.0
2017-04-07 07:00:00;0.0;0.0;272.5254447699561;0.0;1154.2858752616833;1584.0017;0.0;75.379794;231.14869;0.0;0.0;0.0;0.0;0.0;0.0;311.82891;0.0;0.0;1.5585864;3.954;3000.0
2017-04-07 08:00:00;0.0;0.0;309.8523904723608;0.0;1190.3456011603969;1496.3289;0.0;72.448246;222.61008;0.0;0.0;0.0;0.0;0.0;0.0;285.52708;0.0;0.0;2.1725749;3.8856;3000.0
2017-04-07 09:00:00;0.0;0.0;326.28832706083404;0.0;1209.7335576825624;1484.0647;0.0;65.806053;202.43347;0.0;0.0;0.0;0.0;0.0;0.0;281.8478;0.0;0.0;2.3142646;4.164;3000.0
2017-04-07 10:00:00;0.0;0.0;345.2470212199907;0.0;1168.616103995458;1550.7493;0.0;58.960979;184.82662;0.0;0.0;0.0;0.0;0.0;0.0;301.8532;0.0;0.0;2.597644;3.9492;3000.0
2017-04-07 11:00:00;0.0;0.0;373.430813708879;0.0;1141.6415557907058;1571.1349;0.0;55.00285;174.14221;0.0;0.0;0.0;0.0;0.0;0.0;307.96887;0.0;0.0;3.5422418;3.8412;3000.0
2017-04-07 12:00:00;0.0;0.0;374.37510244691566;0.0;1132.275393219611;1598.219;0.0;52.642868;166.03582;0.0;0.0;0.0;0.0;0.0;0.0;316.0941;0.0;0.0;3.9200809;3.534;3000.0
2017-04-07 13:00:00;0.0;0.0;415.25465946198625;0.0;1112.1381436917582;1579.7136;0.0;51.836221;158.43737;0.0;0.0;0.0;0.0;0.0;0.0;310.54249;0.0;0.0;3.6839314;3.1536;3000.0
2017-04-07 14:00:00;0.0;0.0;434.1275749301128;0.0;1108.9536484175858;1556.8303;0.0;53.189843;156.12636;0.0;0.0;0.0;0.0;0.0;0.0;303.6775;0.0;0.0;2.9282532;2.622;3000.0
2017-04-07 15:00:00;0.0;0.0;380.9501950131279;0.0;1096.4966521980302;1645.1399;0.0;53.4724;158.05587;0.0;0.0;0.0;0.0;0.0;0.0;330.17036;0.0;0.0;1.6058163;2.3388;3000.0
2017-04-07 16:00:00;0.0;0.0;393.62705502628404;0.0;1097.7142533322726;1607.5936;0.0;58.574047;164.60353;0.0;0.0;0.0;0.0;0.0;0.0;318.90648;0.0;0.0;0.61398857;2.592;3000.0
2017-04-07 17:00:00;0.0;0.0;405.68133994679545;0.0;1074.1115236531145;1604.1556;0.0;63.3915;173.53994;0.0;0.0;0.0;0.0;0.0;0.0;317.87507;0.0;0.0;0.0;3.0048;3000.0
2017-04-07 18:00:00;0.0;0.0;401.9591526873777;0.0;1054.9108903823708;1631.0532;0.0;65.142896;176.01981;0.0;0.0;0.0;0.0;0.0;0.0;325.94437;0.0;0.0;0.0;3.1416;3000.0
2017-04-07 19:00:00;0.0;0.0;395.1651495895449;0.0;985.132979227717;1742.528;0.0;63.499991;175.97189;0.0;0.0;0.0;0.0;0.0;0.0;359.3868;0.0;0.0;0.0;2.9112;3000.0
2017-04-07 20:00:00;0.0;0.0;391.408945041526;0.0;906.2698903791015;1882.8195;0.0;56.935824;167.14928;0.0;0.0;0.0;0.0;0.0;0.0;401.47426;0.0;0.0;0.0;3.1092;3000.0
2017-04-07 21:00:00;0.0;0.0;365.9514587755866;0.0;857.2848601322775;1900.6209;0.0;46.985941;150.88603;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.174;2911.7405
2017-04-07 22:00:00;0.0;0.0;345.834245292267;0.0;785.7273780891156;1900.6209;0.0;29.290566;120.9476;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.0228;2775.5396
2017-04-07 23:00:00;0.0;0.0;339.91835442513803;0.0;738.6155803565105;1900.6209;0.0;14.236933;97.451014;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.8176;2689.3511
2017-04-08 00:00:00;0.0;0.0;324.6454867695951;0.0;730.748003796791;1900.6209;0.0;4.4022694;81.73384;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.2236;2641.2528
2017-04-08 01:00:00;0.0;0.0;311.63781085624305;0.0;743.2050000163467;1900.6209;0.0;7.473617;90.295656;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.8324;2644.5859
2017-04-08 02:00:00;0.0;0.0;302.96585813388924;0.0;761.8436635328247;1900.6209;0.0;6.8184514;87.649237;0.0;0.0;0.0;0.0;8.1405378;0.0;406.81468;0.0;0.0;0.0;1.6992;2643.2437
2017-04-08 03:00:00;0.0;0.0;299.07217002664106;0.0;777.0168468979977;1900.6209;0.0;11.090815;95.746059;0.0;0.0;0.0;0.0;4.5413274;0.0;406.81468;0.0;0.0;0.0;1.5024;2670.6884
2017-04-08 04:00:00;0.0;0.0;297.408299121572;0.0;786.5703327205141;1900.6209;0.0;24.27354;120.71528;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.2576;2721.5161
2017-04-08 05:00:00;0.0;0.0;299.4521128383284;0.0;836.5856408501586;1900.6209;0.0;49.299505;166.49128;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.99182769;1.0212;2843.6218
2017-04-08 06:00:00;0.0;0.0;197.90105604943855;0.0;921.5367353699855;1900.6209;0.0;62.092843;196.31452;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;3.4005521;0.9684;2867.2824
2017-04-08 07:00:00;0.0;0.0;207.62200918203735;0.0;961.8112344256917;1900.6209;0.0;58.962837;196.19246;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;6.8955639;0.894;2918.7458
2017-04-08 08:00:00;0.0;0.0;262.7687028460609;0.0;978.5766654279508;1900.6209;0.0;54.574582;218.03442;6.8459912;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;13.602208;1.0044;3000.0
2017-04-08 09:00:00;0.0;0.0;372.3067767119507;0.0;1008.2674007783204;1836.146;0.0;50.351563;141.56998;0.0;0.0;0.0;0.0;0.0;0.0;387.47219;0.0;0.0;20.072703;1.0968;3000.0
2017-04-08 10:00:00;0.0;0.0;412.7172396584386;0.0;1003.2096729899293;1776.0472;0.0;46.669331;154.30241;0.0;0.0;0.0;0.0;0.0;0.0;369.44257;0.0;0.0;22.292508;1.2108;3000.0
2017-04-08 11:00:00;0.0;0.0;425.3106429216503;0.0;963.6844669399106;1836.7383;0.0;41.803818;142.71243;0.0;0.0;0.0;0.0;0.0;0.0;387.64989;0.0;0.0;21.111761;1.488;3000.0
2017-04-08 12:00:00;0.0;0.0;432.1814411505797;0.0;953.0070416088629;1836.8444;0.0;40.603414;138.24277;0.0;0.0;0.0;0.0;0.0;0.0;387.68171;0.0;0.0;11.571323;1.626;3000.0
2017-04-08 13:00:00;0.0;0.0;449.2265495520432;0.0;922.473351627095;1860.8896;0.0;38.654451;131.27327;0.0;0.0;0.0;0.0;0.0;0.0;394.8953;0.0;0.0;6.2815754;1.3404;3000.0
