from;BB-ch4-boiler_small;BB-electricity-heatpump_small;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-shortage;BB-heat_decentral-storage
2017-04-25 00:00:00;209.32322;1025.6838;1235.0069772149905;0.0;0.0;0.0;0.0
2017-04-25 01:00:00;225.32742;1104.1044;1329.4317772492457;0.0;0.0;0.0;0.0
2017-04-25 02:00:00;231.26763;1133.2114;1364.479025017336;0.0;0.0;0.0;0.0
2017-04-25 03:00:00;249.0338;1220.2656;1469.2994055198167;0.0;0.0;0.0;0.0
2017-04-25 04:00:00;306.55477;1502.1184;1808.673144287599;0.0;0.0;0.0;0.0
2017-04-25 05:00:00;423.41539;2074.7354;2498.1507971232168;0.0;0.0;0.0;0.0
2017-04-25 06:00:00;497.66252;2438.5463;2936.208839064845;0.0;0.0;0.0;0.0
2017-04-25 07:00:00;518.54547;2540.8728;3059.4182529580125;0.0;0.0;0.0;0.0
2017-04-25 08:00:00;508.16243;2489.9959;2998.158361587605;0.0;0.0;0.0;0.0
2017-04-25 09:00:00;466.09427;2283.8619;2749.956190774443;0.0;0.0;0.0;0.0
2017-04-25 10:00:00;434.10196;2127.0996;2561.201590663668;0.0;0.0;0.0;0.0
2017-04-25 11:00:00;412.68654;2022.1641;2434.8506018685416;0.0;0.0;0.0;0.0
2017-04-25 12:00:00;397.68678;1948.6652;2346.352026699623;0.0;0.0;0.0;0.0
2017-04-25 13:00:00;383.89315;1881.0764;2264.9695751155446;0.0;0.0;0.0;0.0
2017-04-25 14:00:00;383.22814;1877.8179;2261.0460115127044;0.0;0.0;0.0;0.0
2017-04-25 15:00:00;430.50203;2109.4599;2295.6581948385424;0.0;244.30376;0.0;0.0
2017-04-25 16:00:00;406.42541;1991.4845;2397.909928851646;0.0;0.0;0.0;0.0
2017-04-25 17:00:00;429.66165;2105.3421;2524.8507335300646;0.0;10.15302;0.0;0.0
2017-04-25 18:00:00;391.50816;1918.39;2549.071553752581;0.0;0.0;0.0;239.17338
2017-04-25 19:00:00;430.07201;2107.3528;2537.4248315374407;0.0;0.0;0.0;0.0
2017-04-25 20:00:00;407.45332;1996.5213;2403.9745976226363;0.0;0.0;0.0;0.0
2017-04-25 21:00:00;368.40228;1805.1712;2173.5734585288837;0.0;0.0;0.0;0.0
2017-04-25 22:00:00;299.74029;1468.7274;1768.467737961459;0.0;0.0;0.0;0.0
2017-04-25 23:00:00;239.04685;1171.3296;1410.3764295647265;0.0;0.0;0.0;0.0
2017-04-26 00:00:00;227.52718;1114.8832;1342.4103811066968;0.0;0.0;0.0;0.0
2017-04-26 01:00:00;244.8626;1199.8267;1444.6893386655065;0.0;0.0;0.0;0.0
2017-04-26 02:00:00;251.6012;1232.8459;1484.4470559140216;0.0;0.0;0.0;0.0
2017-04-26 03:00:00;270.64475;1326.1593;1596.804013155845;0.0;0.0;0.0;0.0
2017-04-26 04:00:00;332.48085;1629.1562;1961.637039170752;0.0;0.0;0.0;0.0
2017-04-26 05:00:00;458.28969;2245.6195;2703.9091444391825;0.0;0.0;0.0;0.0
2017-04-26 06:00:00;539.63632;2644.2179;3183.854265586773;0.0;0.0;0.0;0.0
2017-04-26 07:00:00;563.59295;2761.6055;3325.1984035512246;0.0;0.0;0.0;0.0
2017-04-26 08:00:00;552.71799;2708.3181;3261.0361177248824;0.0;0.0;0.0;0.0
2017-04-26 09:00:00;506.65392;2482.6042;2989.2581383388683;0.0;0.0;0.0;0.0
2017-04-26 10:00:00;471.5792;2310.7381;2782.3172830566837;0.0;0.0;0.0;0.0
2017-04-26 11:00:00;448.22412;2196.2982;2644.5223264708034;0.0;0.0;0.0;0.0
2017-04-26 12:00:00;431.6958;2115.3094;2547.0052104083607;0.0;0.0;0.0;0.0
2017-04-26 13:00:00;416.4455;2040.583;2457.028474068542;0.0;0.0;0.0;0.0
2017-04-26 14:00:00;415.58784;2036.3804;2451.968238422761;0.0;0.0;0.0;0.0
2017-04-26 15:00:00;463.1678;2269.5222;2488.3862427230374;0.0;244.30376;0.0;0.0
2017-04-26 16:00:00;399.86798;1959.3531;2598.3944461743026;0.0;0.0;0.0;239.17338
2017-04-26 17:00:00;463.67717;2272.0181;2735.6952844092334;0.0;0.0;0.0;0.0
2017-04-26 18:00:00;467.72121;2291.8339;2759.5551308669596;0.0;0.0;0.0;0.0
2017-04-26 19:00:00;465.18046;2279.3843;2744.5647173022853;0.0;0.0;0.0;0.0
2017-04-26 20:00:00;440.16457;2156.8064;2596.9709730837967;0.0;0.0;0.0;0.0
2017-04-26 21:00:00;397.97914;1950.0978;2348.076934562264;0.0;0.0;0.0;0.0
2017-04-26 22:00:00;324.0963;1588.0719;1912.1681647557689;0.0;0.0;0.0;0.0
2017-04-26 23:00:00;259.27611;1270.453;1529.7290622784878;0.0;0.0;0.0;0.0
2017-04-27 00:00:00;231.18487;1132.8059;1363.9907275163598;0.0;0.0;0.0;0.0
2017-04-27 01:00:00;248.78266;1219.035;1467.817704121805;0.0;0.0;0.0;0.0
2017-04-27 02:00:00;255.70732;1252.9659;1508.6731734844589;0.0;0.0;0.0;0.0
2017-04-27 03:00:00;274.97847;1347.3945;1622.3730006658334;0.0;0.0;0.0;0.0
2017-04-27 04:00:00;337.61272;1654.3023;1991.9150698092812;0.0;0.0;0.0;0.0
2017-04-27 05:00:00;465.09388;2278.96;2744.0538763841737;0.0;0.0;0.0;0.0
2017-04-27 06:00:00;547.90871;2684.7527;3232.661375949323;0.0;0.0;0.0;0.0
2017-04-27 07:00:00;572.6154;2805.8155;3378.4308729730624;0.0;0.0;0.0;0.0
2017-04-27 08:00:00;561.69097;2752.2858;3313.9767297429307;0.0;0.0;0.0;0.0
2017-04-27 09:00:00;514.79292;2522.4853;3037.278232976591;0.0;0.0;0.0;0.0
2017-04-27 10:00:00;479.0719;2347.4523;2826.5241813486978;0.0;0.0;0.0;0.0
2017-04-27 11:00:00;455.32091;2231.0725;2686.393367997917;0.0;0.0;0.0;0.0
2017-04-27 12:00:00;438.46211;2148.4643;2586.9264422262404;0.0;0.0;0.0;0.0
2017-04-27 13:00:00;422.89275;2072.1745;2495.0672008889555;0.0;0.0;0.0;0.0
2017-04-27 14:00:00;421.98095;2067.7066;2489.687596891154;0.0;0.0;0.0;0.0
2017-04-27 15:00:00;469.6003;2301.0414;2526.337980453025;0.0;244.30376;0.0;0.0
2017-04-27 16:00:00;433.0428;2121.9097;2637.7786767158727;0.0;0.0;0.0;82.826168
2017-04-27 17:00:00;444.74835;2179.2669;2777.0791983878426;0.0;0.0;0.0;153.06393
2017-04-27 18:00:00;474.68168;2325.9402;2800.621924550262;0.0;0.0;0.0;0.0
2017-04-27 19:00:00;471.98811;2312.7417;2784.729834409299;0.0;0.0;0.0;0.0
2017-04-27 20:00:00;446.45008;2187.6054;2634.0554844334197;0.0;0.0;0.0;0.0
2017-04-27 21:00:00;403.66577;1977.9623;2381.6280295867796;0.0;0.0;0.0;0.0
2017-04-27 22:00:00;328.82328;1611.2341;1940.0573342181797;0.0;0.0;0.0;0.0
2017-04-27 23:00:00;263.28986;1290.1203;1553.4101764054483;0.0;0.0;0.0;0.0
2017-04-28 00:00:00;206.40148;1011.3672;1217.7687259156814;0.0;0.0;0.0;0.0
2017-04-28 01:00:00;222.1895;1088.7285;1310.9180357732123;0.0;0.0;0.0;0.0
2017-04-28 02:00:00;228.0141;1117.2691;1345.2831777722215;0.0;0.0;0.0;0.0
2017-04-28 03:00:00;245.56141;1203.2509;1448.812317708296;0.0;0.0;0.0;0.0
2017-04-28 04:00:00;302.35663;1481.5475;1783.9041458772224;0.0;0.0;0.0;0.0
2017-04-28 05:00:00;417.72085;2046.8322;2464.55302679734;0.0;0.0;0.0;0.0
2017-04-28 06:00:00;490.85019;2405.1659;2896.016113584983;0.0;0.0;0.0;0.0
2017-04-28 07:00:00;511.30315;2505.3854;3016.6885595157564;0.0;0.0;0.0;0.0
2017-04-28 08:00:00;501.02227;2455.0091;2956.031369323375;0.0;0.0;0.0;0.0
2017-04-28 09:00:00;459.58028;2251.9434;2711.5236430632085;0.0;0.0;0.0;0.0
2017-04-28 10:00:00;428.0695;2097.5405;2525.610048042485;0.0;0.0;0.0;0.0
2017-04-28 11:00:00;406.96231;1994.1153;2401.0776186394714;0.0;0.0;0.0;0.0
2017-04-28 12:00:00;392.19671;1921.7639;2313.960569651884;0.0;0.0;0.0;0.0
2017-04-28 13:00:00;378.6242;1855.2586;2233.882802830025;0.0;0.0;0.0;0.0
2017-04-28 14:00:00;419.39024;2055.0122;2230.098662070861;0.0;244.30376;0.0;0.0
2017-04-28 15:00:00;384.6592;1884.8301;2264.3588828479697;0.0;5.130379;0.0;0.0
2017-04-28 16:00:00;360.36144;1765.7711;2365.305891395926;0.0;0.0;0.0;239.17338
2017-04-28 17:00:00;422.12634;2068.4191;2490.5454327975654;0.0;0.0;0.0;0.0
2017-04-28 18:00:00;426.22139;2088.4848;2514.7062300801686;0.0;0.0;0.0;0.0
2017-04-28 19:00:00;424.31953;2079.1657;2503.4852402621564;0.0;0.0;0.0;0.0
2017-04-28 20:00:00;402.06593;1970.123;2372.188971818743;0.0;0.0;0.0;0.0
2017-04-28 21:00:00;363.53251;1781.3093;2144.841790106753;0.0;0.0;0.0;0.0
2017-04-28 22:00:00;295.7505;1449.1775;1744.9279515249232;0.0;0.0;0.0;0.0
2017-04-28 23:00:00;235.77519;1155.2984;1391.07363036125;0.0;0.0;0.0;0.0
2017-04-29 00:00:00;219.05021;1073.346;1292.3962188134753;0.0;0.0;0.0;0.0
2017-04-29 01:00:00;240.60775;1178.978;1419.5857204372421;0.0;0.0;0.0;0.0
2017-04-29 02:00:00;231.27244;1133.2349;1364.5073822691327;0.0;0.0;0.0;0.0
2017-04-29 03:00:00;251.96185;1234.6131;1486.5749026864084;0.0;0.0;0.0;0.0
2017-04-29 04:00:00;310.53337;1521.6135;1832.1468840173475;0.0;0.0;0.0;0.0
2017-04-29 05:00:00;419.00387;2053.119;2472.1228313811075;0.0;0.0;0.0;0.0
2017-04-29 06:00:00;488.64489;2394.36;2883.0048680349723;0.0;0.0;0.0;0.0
2017-04-29 07:00:00;504.0382;2469.7872;2973.825354932191;0.0;0.0;0.0;0.0
2017-04-29 08:00:00;497.81293;2439.2834;2937.096296493255;0.0;0.0;0.0;0.0
2017-04-29 09:00:00;467.84382;2292.4347;2760.2785403710973;0.0;0.0;0.0;0.0
2017-04-29 10:00:00;471.86673;2312.147;2539.709940091397;0.0;244.30376;0.0;0.0
2017-04-29 11:00:00;363.17508;1779.5579;2381.906380348055;0.0;0.0;0.0;239.17338
2017-04-29 12:00:00;396.1925;1941.3432;2337.535737432059;0.0;0.0;0.0;0.0
2017-04-29 13:00:00;376.93673;1846.99;2223.926696952126;0.0;0.0;0.0;0.0
2017-04-29 14:00:00;374.06259;1832.9067;2206.9692863207233;0.0;0.0;0.0;0.0
2017-04-29 15:00:00;422.21661;2068.8614;2246.7742156484337;0.0;244.30376;0.0;0.0
2017-04-29 16:00:00;394.74201;1934.2358;2328.9778416244044;0.0;0.0;0.0;0.0
2017-04-29 17:00:00;365.33791;1790.1557;2389.6443950504663;0.0;0.0;0.0;234.15074
2017-04-29 18:00:00;410.50567;2011.4778;2421.9834271556992;0.0;0.0;0.0;0.0
2017-04-29 19:00:00;410.93904;2013.6013;2424.5403519102438;0.0;0.0;0.0;0.0
2017-04-29 20:00:00;404.04553;1979.8231;2383.8686515420004;0.0;0.0;0.0;0.0
2017-04-29 21:00:00;372.48122;1825.158;2197.639219065936;0.0;0.0;0.0;0.0
2017-04-29 22:00:00;300.32035;1471.5697;1771.890042153632;0.0;0.0;0.0;0.0
2017-04-29 23:00:00;234.96036;1151.3058;1386.266116692938;0.0;0.0;0.0;0.0
2017-04-30 00:00:00;200.63132;983.09347;1183.724786647715;0.0;0.0;0.0;0.0
2017-04-30 01:00:00;230.60446;1129.9618;1360.5663011249394;0.0;0.0;0.0;0.0
2017-04-30 02:00:00;225.60051;1105.4425;1331.0430299256398;0.0;0.0;0.0;0.0
2017-04-30 03:00:00;246.00398;1205.4195;1451.4234851078947;0.0;0.0;0.0;0.0
2017-04-30 04:00:00;316.09425;1548.8618;1864.956089990785;0.0;0.0;0.0;0.0
2017-04-30 05:00:00;446.80312;2189.3353;2636.1384166520984;0.0;0.0;0.0;0.0
2017-04-30 06:00:00;438.87566;2150.4907;2589.3663752369816;0.0;0.0;0.0;0.0
2017-04-30 07:00:00;436.82052;2140.4205;2577.241068517208;0.0;0.0;0.0;0.0
2017-04-30 08:00:00;405.69067;1987.8843;2393.574925167417;0.0;0.0;0.0;0.0
2017-04-30 09:00:00;387.87179;1900.5718;2288.443574668098;0.0;0.0;0.0;0.0
2017-04-30 10:00:00;356.76561;1748.1515;2104.9171160043143;0.0;0.0;0.0;0.0
2017-04-30 11:00:00;345.3038;1691.9886;2037.292411330248;0.0;0.0;0.0;0.0
2017-04-30 12:00:00;341.71238;1674.3906;2016.1030241498754;0.0;0.0;0.0;0.0
2017-04-30 13:00:00;325.60091;1595.4444;1921.045350778127;0.0;0.0;0.0;0.0
2017-04-30 14:00:00;325.88791;1596.8507;1922.7386441428516;0.0;0.0;0.0;0.0
2017-04-30 15:00:00;333.23117;1632.8327;1966.0639039676391;0.0;0.0;0.0;0.0
2017-04-30 16:00:00;391.18538;1916.8084;2063.689985515647;0.0;244.30376;0.0;0.0
2017-04-30 17:00:00;324.85126;1591.7712;2155.7957964142465;0.0;0.0;0.0;239.17338
2017-04-30 18:00:00;382.87412;1876.0832;2258.9573244882963;0.0;0.0;0.0;0.0
2017-04-30 19:00:00;391.83021;1919.968;2311.798216796534;0.0;0.0;0.0;0.0
2017-04-30 20:00:00;395.50696;1937.9841;2333.491074881784;0.0;0.0;0.0;0.0
2017-04-30 21:00:00;371.96834;1822.6448;2194.6131773907728;0.0;0.0;0.0;0.0
2017-04-30 22:00:00;298.8411;1464.3214;1763.1625113404552;0.0;0.0;0.0;0.0
2017-04-30 23:00:00;236.90372;1160.8282;1397.7319328109097;0.0;0.0;0.0;0.0
2017-05-01 00:00:00;155.87689;763.79674;919.6736224229937;0.0;0.0;0.0;0.0
2017-05-01 01:00:00;178.38304;874.07691;1052.4599469109723;0.0;0.0;0.0;0.0
2017-05-01 02:00:00;174.60557;855.56728;1030.1728520131949;0.0;0.0;0.0;0.0
2017-05-01 03:00:00;190.77758;934.81013;1125.5877097331254;0.0;0.0;0.0;0.0
2017-05-01 04:00:00;245.65816;1203.725;1449.3831291671124;0.0;0.0;0.0;0.0
2017-05-01 05:00:00;348.44307;1707.3711;2055.814124165512;0.0;0.0;0.0;0.0
2017-05-01 06:00:00;345.92039;1695.0099;2040.9303150853775;0.0;0.0;0.0;0.0
2017-05-01 07:00:00;343.20903;1681.7242;2024.9332799931867;0.0;0.0;0.0;0.0
2017-05-01 08:00:00;319.50467;1565.5729;1885.0775403041057;0.0;0.0;0.0;0.0
2017-05-01 09:00:00;304.93471;1494.1801;1799.1147783605181;0.0;0.0;0.0;0.0
2017-05-01 10:00:00;281.37538;1378.7394;1660.114751145061;0.0;0.0;0.0;0.0
2017-05-01 11:00:00;272.06246;1333.1061;1605.1685406285785;0.0;0.0;0.0;0.0
2017-05-01 12:00:00;269.05001;1318.3451;1587.3950755173178;0.0;0.0;0.0;0.0
2017-05-01 13:00:00;257.21319;1260.3446;1517.5578380809754;0.0;0.0;0.0;0.0
2017-05-01 14:00:00;257.64628;1262.4668;1520.1130449043;0.0;0.0;0.0;0.0
2017-05-01 15:00:00;263.6477;1291.8737;1555.521440424466;0.0;0.0;0.0;0.0
2017-05-01 16:00:00;318.29463;1559.6437;1633.6345541072444;0.0;244.30376;0.0;0.0
2017-05-01 17:00:00;249.0147;1220.172;1708.3601161602412;0.0;0.0;0.0;239.17338
2017-05-01 18:00:00;303.12231;1485.2993;1788.421607518912;0.0;0.0;0.0;0.0
2017-05-01 19:00:00;310.18587;1519.9108;1830.0966307043632;0.0;0.0;0.0;0.0
2017-05-01 20:00:00;312.32285;1530.3819;1842.704786857589;0.0;0.0;0.0;0.0
2017-05-01 21:00:00;292.66322;1434.0498;1726.7130169412771;0.0;0.0;0.0;0.0
2017-05-01 22:00:00;234.80583;1150.5485;1385.3543758918045;0.0;0.0;0.0;0.0
2017-05-01 23:00:00;184.66482;904.85761;1089.5224287556864;0.0;0.0;0.0;0.0
2017-05-02 00:00:00;151.92877;744.45099;896.379768176551;0.0;0.0;0.0;0.0
2017-05-02 01:00:00;163.69155;802.08858;965.7801286693766;0.0;0.0;0.0;0.0
2017-05-02 02:00:00;167.3171;819.85381;987.1709081479145;0.0;0.0;0.0;0.0
2017-05-02 03:00:00;180.87202;886.27288;1067.1448947424572;0.0;0.0;0.0;0.0
2017-05-02 04:00:00;224.3056;1099.0975;1323.4030691705848;0.0;0.0;0.0;0.0
2017-05-02 05:00:00;312.1082;1529.3302;1841.4383840135279;0.0;0.0;0.0;0.0
2017-05-02 06:00:00;364.46389;1785.8731;2150.336953872191;0.0;0.0;0.0;0.0
2017-05-02 07:00:00;376.52709;1844.9827;2221.5098149846444;0.0;0.0;0.0;0.0
2017-05-02 08:00:00;367.96873;1803.0468;2171.015484330056;0.0;0.0;0.0;0.0
2017-05-02 09:00:00;338.25726;1657.4606;1995.7178164598613;0.0;0.0;0.0;0.0
2017-05-02 10:00:00;315.76696;1547.2581;1863.0250835508155;0.0;0.0;0.0;0.0
2017-05-02 11:00:00;300.40992;1472.0086;1772.4185497519336;0.0;0.0;0.0;0.0
2017-05-02 12:00:00;290.0738;1421.3616;1711.4354367686474;0.0;0.0;0.0;0.0
2017-05-02 13:00:00;280.69345;1375.3979;1656.0913811484882;0.0;0.0;0.0;0.0
2017-05-02 14:00:00;321.9521;1577.5653;1655.2136258627586;0.0;244.30376;0.0;0.0
2017-05-02 15:00:00;244.76802;1199.3633;1683.3046903740735;0.0;0.0;0.0;239.17338
2017-05-02 16:00:00;298.36035;1461.9657;1760.3260735599406;0.0;0.0;0.0;0.0
2017-05-02 17:00:00;314.26294;1539.8884;1854.1513602217221;0.0;0.0;0.0;0.0
2017-05-02 18:00:00;318.26667;1559.5067;1877.7733340921989;0.0;0.0;0.0;0.0
2017-05-02 19:00:00;317.80097;1557.2248;1875.0257354889513;0.0;0.0;0.0;0.0
2017-05-02 20:00:00;302.43357;1481.9245;1784.3580570412732;0.0;0.0;0.0;0.0
2017-05-02 21:00:00;273.44003;1339.8562;1613.2962022904899;0.0;0.0;0.0;0.0
2017-05-02 22:00:00;263.1471;1289.4208;1308.264125112773;0.0;244.30376;0.0;0.0
2017-05-02 23:00:00;134.32676;658.20113;1031.7012758194894;0.0;0.0;0.0;239.17338
2017-05-03 00:00:00;118.61747;581.2256;699.8430695871263;0.0;0.0;0.0;0.0
2017-05-03 01:00:00;123.75667;606.40768;730.1643513685115;0.0;0.0;0.0;0.0
2017-05-03 02:00:00;133.71435;655.20031;788.9146631998022;0.0;0.0;0.0;0.0
2017-05-03 03:00:00;148.94953;729.85271;878.802236891267;0.0;0.0;0.0;0.0
2017-05-03 04:00:00;196.68287;963.74607;1160.428946318082;0.0;0.0;0.0;0.0
2017-05-03 05:00:00;313.23294;1534.8414;1848.07432628113;0.0;0.0;0.0;0.0
2017-05-03 06:00:00;386.17089;1892.2374;2278.4082713460707;0.0;0.0;0.0;0.0
2017-05-03 07:00:00;385.90321;1890.9257;2276.828915064183;0.0;0.0;0.0;0.0
2017-05-03 08:00:00;340.20169;1666.9883;2007.1899428150443;0.0;0.0;0.0;0.0
2017-05-03 09:00:00;310.81389;1522.9881;1833.8019603060684;0.0;0.0;0.0;0.0
2017-05-03 10:00:00;280.57377;1374.8115;1655.3852538135352;0.0;0.0;0.0;0.0
2017-05-03 11:00:00;300.98252;1474.8143;1531.493084347612;0.0;244.30376;0.0;0.0
2017-05-03 12:00:00;205.71871;1008.0217;1452.9137611595643;0.0;0.0;0.0;239.17338
2017-05-03 13:00:00;237.19265;1162.244;1399.4366407352109;0.0;0.0;0.0;0.0
2017-05-03 14:00:00;225.18805;1103.4215;1328.609511067111;0.0;0.0;0.0;0.0
2017-05-03 15:00:00;226.64128;1110.5423;1337.1835741087934;0.0;0.0;0.0;0.0
2017-05-03 16:00:00;232.9286;1141.3501;1374.2787321635963;0.0;0.0;0.0;0.0
2017-05-03 17:00:00;242.8819;1190.1213;1433.0032002316732;0.0;0.0;0.0;0.0
2017-05-03 18:00:00;264.52809;1296.1876;1560.7157365364603;0.0;0.0;0.0;0.0
2017-05-03 19:00:00;286.93201;1405.9668;1692.8988507340657;0.0;0.0;0.0;0.0
2017-05-03 20:00:00;281.14693;1377.62;1658.7668860617503;0.0;0.0;0.0;0.0
2017-05-03 21:00:00;263.75222;1292.3859;1556.1380797308107;0.0;0.0;0.0;0.0
2017-05-03 22:00:00;205.75471;1008.1981;1213.9527811751786;0.0;0.0;0.0;0.0
2017-05-03 23:00:00;141.00056;690.90275;831.903307704515;0.0;0.0;0.0;0.0
2017-05-04 00:00:00;152.55262;747.50782;900.0604373737557;0.0;0.0;0.0;0.0
2017-05-04 01:00:00;164.35749;805.35169;969.709172058161;0.0;0.0;0.0;0.0
2017-05-04 02:00:00;168.02858;823.34006;991.3686469297052;0.0;0.0;0.0;0.0
2017-05-04 03:00:00;181.60559;889.8674;1071.4729961107046;0.0;0.0;0.0;0.0
2017-05-04 04:00:00;225.13676;1103.1701;1328.3068777924277;0.0;0.0;0.0;0.0
2017-05-04 05:00:00;313.15348;1534.452;1847.6055033064383;0.0;0.0;0.0;0.0
2017-05-04 06:00:00;365.7782;1792.3132;2158.091364164934;0.0;0.0;0.0;0.0
2017-05-04 07:00:00;378.04479;1852.4195;2230.4642562742706;0.0;0.0;0.0;0.0
2017-05-04 08:00:00;369.50732;1810.5859;2180.093200908659;0.0;0.0;0.0;0.0
2017-05-04 09:00:00;339.63677;1664.2202;2003.8569712839478;0.0;0.0;0.0;0.0
2017-05-04 10:00:00;317.02181;1553.4069;1870.4286946274808;0.0;0.0;0.0;0.0
2017-05-04 11:00:00;301.59412;1477.8112;1779.4052925577903;0.0;0.0;0.0;0.0
2017-05-04 12:00:00;291.18838;1426.8231;1718.0114685144863;0.0;0.0;0.0;0.0
2017-05-04 13:00:00;281.73872;1380.5197;1662.2584673318895;0.0;0.0;0.0;0.0
2017-05-04 14:00:00;281.57169;1379.7013;1661.2729899965368;0.0;0.0;0.0;0.0
2017-05-04 15:00:00;286.32689;1403.0018;1689.3286533995497;0.0;0.0;0.0;0.0
2017-05-04 16:00:00;340.81781;1670.0073;1766.5213233325308;0.0;244.30376;0.0;0.0
2017-05-04 17:00:00;316.23209;1549.5372;1860.638940285569;0.0;5.130379;0.0;0.0
2017-05-04 18:00:00;278.79612;1366.101;1884.0705196268098;0.0;0.0;0.0;239.17338
2017-05-04 19:00:00;318.82056;1562.2207;1881.0413061085608;0.0;0.0;0.0;0.0
2017-05-04 20:00:00;303.34201;1486.3758;1789.7178341333104;0.0;0.0;0.0;0.0
2017-05-04 21:00:00;274.26459;1343.8965;1618.1610917051307;0.0;0.0;0.0;0.0
2017-05-04 22:00:00;222.45352;1090.0222;1312.4757652511948;0.0;0.0;0.0;0.0
2017-05-04 23:00:00;175.52181;860.05687;1035.578676221118;0.0;0.0;0.0;0.0
2017-05-05 00:00:00;155.98882;764.34523;920.3340583562434;0.0;0.0;0.0;0.0
2017-05-05 01:00:00;168.05253;823.4574;991.5099349888947;0.0;0.0;0.0;0.0
2017-05-05 02:00:00;171.83837;842.00803;1013.846408400686;0.0;0.0;0.0;0.0
2017-05-05 03:00:00;185.69268;909.89415;1095.5868378519096;0.0;0.0;0.0;0.0
2017-05-05 04:00:00;230.12881;1127.6312;1357.759997582473;0.0;0.0;0.0;0.0
2017-05-05 05:00:00;319.99611;1567.9809;1887.9770392648475;0.0;0.0;0.0;0.0
2017-05-05 06:00:00;373.88617;1832.0422;2205.92838033048;0.0;0.0;0.0;0.0
2017-05-05 07:00:00;386.56471;1894.1671;2280.7317633484017;0.0;0.0;0.0;0.0
2017-05-05 08:00:00;377.87677;1851.5962;2229.4729629465173;0.0;0.0;0.0;0.0
2017-05-05 09:00:00;347.29518;1701.7464;2049.0415642022786;0.0;0.0;0.0;0.0
2017-05-05 10:00:00;324.13653;1588.269;1912.4055252771088;0.0;0.0;0.0;0.0
2017-05-05 11:00:00;308.35219;1510.9257;1819.2779357140887;0.0;0.0;0.0;0.0
2017-05-05 12:00:00;297.68779;1458.6702;1756.3579822913216;0.0;0.0;0.0;0.0
2017-05-05 13:00:00;287.99727;1411.1866;1699.183867874843;0.0;0.0;0.0;0.0
2017-05-05 14:00:00;329.21985;1613.1773;1698.0933454433114;0.0;244.30376;0.0;0.0
2017-05-05 15:00:00;252.11511;1235.364;1726.6525420811054;0.0;0.0;0.0;239.17338
2017-05-05 16:00:00;306.01085;1499.4532;1805.4640358355446;0.0;0.0;0.0;0.0
2017-05-05 17:00:00;322.31061;1579.322;1901.6325934826307;0.0;0.0;0.0;0.0
2017-05-05 18:00:00;326.32534;1598.9942;1925.3195333125727;0.0;0.0;0.0;0.0
2017-05-05 19:00:00;325.75665;1596.2076;1921.9642316360982;0.0;0.0;0.0;0.0
2017-05-05 20:00:00;309.88106;1518.4172;1828.2982437061073;0.0;0.0;0.0;0.0
2017-05-05 21:00:00;280.17554;1372.8602;1653.0357048584626;0.0;0.0;0.0;0.0
2017-05-05 22:00:00;227.27414;1113.6433;1340.9174186017312;0.0;0.0;0.0;0.0
2017-05-05 23:00:00;179.41171;879.11737;1058.5290761157817;0.0;0.0;0.0;0.0
2017-05-06 00:00:00;147.60476;723.26332;870.8680761110096;0.0;0.0;0.0;0.0
2017-05-06 01:00:00;131.56816;644.68398;776.2521398837276;0.0;0.0;0.0;0.0
2017-05-06 02:00:00;142.91293;700.27336;843.1862901164931;0.0;0.0;0.0;0.0
2017-05-06 03:00:00;145.8667;714.74682;860.6135123513048;0.0;0.0;0.0;0.0
2017-05-06 04:00:00;193.99179;950.55977;1144.5515628041624;0.0;0.0;0.0;0.0
2017-05-06 05:00:00;287.79578;1410.1993;1697.9950888653445;0.0;0.0;0.0;0.0
2017-05-06 06:00:00;337.50724;1653.7855;1991.292724968747;0.0;0.0;0.0;0.0
2017-05-06 07:00:00;337.54056;1653.9487;1991.4892812470657;0.0;0.0;0.0;0.0
2017-05-06 08:00:00;317.67882;1556.6262;1874.3050127713564;0.0;0.0;0.0;0.0
2017-05-06 09:00:00;297.16585;1456.1127;1753.2785366194353;0.0;0.0;0.0;0.0
2017-05-06 10:00:00;285.66796;1399.773;1685.4409371248519;0.0;0.0;0.0;0.0
2017-05-06 11:00:00;243.94838;1195.3471;1439.295434282517;0.0;0.0;0.0;0.0
2017-05-06 12:00:00;240.23297;1177.1416;1417.3745243700603;0.0;0.0;0.0;0.0
2017-05-06 13:00:00;229.26237;1123.3856;1352.6479643385135;0.0;0.0;0.0;0.0
2017-05-06 14:00:00;230.27528;1128.3489;1358.6241552289262;0.0;0.0;0.0;0.0
2017-05-06 15:00:00;264.85902;1297.8092;1318.3644584889132;0.0;244.30376;0.0;0.0
2017-05-06 16:00:00;191.22891;937.02167;1367.423961683227;0.0;0.0;0.0;239.17338
2017-05-06 17:00:00;230.58777;1129.8801;1360.4678672387254;0.0;0.0;0.0;0.0
2017-05-06 18:00:00;240.15097;1176.7397;1416.8907126650918;0.0;0.0;0.0;0.0
2017-05-06 19:00:00;263.36534;1290.4902;1553.8555096546447;0.0;0.0;0.0;0.0
2017-05-06 20:00:00;264.64711;1296.7709;1561.4179773726246;0.0;0.0;0.0;0.0
2017-05-06 21:00:00;248.60455;1218.1623;1466.7668351805476;0.0;0.0;0.0;0.0
